Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:56:57.327234 +0000 UTC,172.18.0.239,36452,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,27000,98500,242000,98841,60000,133500,207000,103944,4177574000,85000,197000,309000,158391,4177180000,4177180000,4177180000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,admin,wordpress,NA
2025-03-04 13:57:01.443313 +0000 UTC,172.18.0.239,36468,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,5000,9963666,59578000,24305973,9000,14914250,59524000,29739856,3227563000,83000,29891000,59699000,42154877,3167781000,3167781000,3167781000,0,4,284,3,7905,1,3,0,0,424,320,4116079000,0,Benign,admin,wordpress,NA
2025-03-04 13:57:01.994895 +0000 UTC,172.18.0.1,56741,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000967000,0,0,0,0,1000481000,1000483500,1000486000,3535,1,196,0,0,0,0,0,0,588,0,9911374000,0,Benign,admin,wordpress,NA
2025-03-04 13:57:04.248752 +0000 UTC,172.18.0.1,40167,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001831000,0,0,0,0,1000411000,1000610333,1000982000,322155,1,196,0,0,0,0,0,0,784,0,2253857000,0,Benign,admin,wordpress,NA
2025-03-04 13:57:04.639355 +0000 UTC,172.18.0.239,45206,172.18.0.2,80,6,8,569,6,15812,52,71,197,50,52,2635,7292,3628,16000,5054666,30137000,12287798,16000,7560000,30105000,15030045,4465207000,56000,15164000,30272000,21365938,4434879000,4434879000,4434879000,0,4,284,3,7906,1,3,0,0,424,320,3196042000,0,Benign,admin,wordpress,NA
2025-03-04 13:57:18.306434 +0000 UTC,172.18.0.1,46854,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002070000,0,0,0,0,1000924000,1001035000,1001146000,156977,1,196,0,0,0,0,0,0,588,0,14057682000,0,Benign,admin,wordpress,NA
2025-03-04 13:57:20.165169 +0000 UTC,172.18.0.90,34104,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,14000,4438400,21858000,9738195,19000,7310333,21820000,12565792,3624389000,223000,11096000,21969000,15376744,3602197000,3602197000,3602197000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 13:57:23.766138 +0000 UTC,172.18.0.90,46084,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,13000,4421000,21929000,9787319,18000,7324666,21894000,12617431,4881588000,95000,11052500,22010000,15496245,4859483000,4859483000,4859483000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 13:57:24.791654 +0000 UTC,172.18.0.1,57855,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002951000,0,0,0,0,1000393000,1000983666,1001469000,545678,1,196,0,0,0,0,0,0,784,0,6485220000,0,Benign,admin,wordpress,NA
2025-03-04 13:57:28.609040 +0000 UTC,172.18.0.90,46088,172.18.0.2,80,6,7,523,5,14172,52,74,203,56,52,2834,7292,3811,14000,7464400,37151000,16595325,22000,12404666,37108000,21393736,2717919000,61000,18661000,37261000,26304372,2680597000,2680597000,2680597000,0,3,261,2,7086,1,2,0,0,372,268,4842902000,0,Benign,admin,wordpress,NA
2025-03-04 13:57:31.297366 +0000 UTC,172.18.0.90,46096,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,13000,4766333,28388000,11572252,13000,7112750,28351000,14158853,4001627000,100000,14299000,28498000,20080418,3973029000,3973029000,3973029000,0,4,284,3,7905,1,3,0,0,424,320,2688326000,0,Benign,admin,wordpress,NA
2025-03-04 13:57:34.879742 +0000 UTC,172.18.0.1,56433,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001455000,0,0,0,0,1000715000,1000727500,1000740000,17677,1,196,0,0,0,0,0,0,588,0,10088088000,0,Benign,admin,wordpress,NA
2025-03-04 13:57:35.275194 +0000 UTC,172.18.0.90,60670,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,13000,4549800,22539000,10056326,20000,7529666,22502000,12966442,3822245000,69000,11374500,22680000,15988391,3799496000,3799496000,3799496000,0,3,256,2,3839,1,2,0,0,372,268,3977828000,0,Benign,admin,wordpress,NA
2025-03-04 13:57:37.495469 +0000 UTC,172.18.0.1,53206,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001257000,0,0,0,0,1000095000,1000419000,1000803000,357793,1,196,0,0,0,0,0,0,784,0,2615727000,0,Benign,admin,wordpress,NA
2025-03-04 13:57:39.096362 +0000 UTC,172.18.0.90,60684,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,25000,93500,232000,94637,60000,130000,200000,98994,4986204000,75000,187000,299000,158391,4985830000,4985830000,4985830000,0,3,236,2,352,1,1,0,0,320,216,3821168000,0,Benign,admin,wordpress,NA
2025-03-04 13:57:41.771334 +0000 UTC,172.18.0.1,49977,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002748000,0,0,0,0,1000081000,1000916000,1001592000,767945,1,196,0,0,0,0,0,0,784,0,4275865000,0,Benign,admin,wordpress,NA
2025-03-04 13:57:53.419090 +0000 UTC,172.18.0.1,60808,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000502000,0,0,0,0,1000502000,1000502000,1000502000,0,1,196,0,0,0,0,0,0,392,0,11647756000,0,Benign,admin,wordpress,NA
2025-03-04 13:57:55.003680 +0000 UTC,172.18.0.206,48316,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,28000,5584333,16100000,7917724,63000,8369250,17248000,9573712,7640012000,19000,25144666,41909000,22161384,2560416000,3782289000,5004162000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 13:57:59.715512 +0000 UTC,172.18.0.206,48328,172.18.0.2,80,6,7,523,5,14176,52,74,203,56,52,2835,7292,3812,15000,6840400,34059000,15215672,20000,11368666,33980000,19582036,2928095000,67000,17101000,34135000,24089713,2893893000,2893893000,2893893000,0,3,261,2,7088,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 13:58:11.890113 +0000 UTC,172.18.0.1,58205,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,18471023000,0,Benign,admin,wordpress,NA
2025-03-04 13:58:13.503834 +0000 UTC,172.18.0.94,36142,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,16000,6112800,30410000,13582560,23000,10154333,30366000,17503835,3966879000,66000,15282000,30498000,21518673,3936315000,3936315000,3936315000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 13:58:17.445295 +0000 UTC,172.18.0.94,36148,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,16000,4893400,24292000,10844186,20000,8113333,24258000,13981707,4785778000,92000,12233500,24375000,17170673,4761311000,4761311000,4761311000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 13:58:22.198368 +0000 UTC,172.18.0.94,36164,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,25000,6251400,31076000,13877400,32000,10374666,31032000,17889780,4904872000,92000,15628500,31165000,21971929,4873615000,4873615000,4873615000,0,3,256,2,3839,1,2,0,0,372,268,4753073000,0,Benign,admin,wordpress,NA
2025-03-04 13:58:22.628603 +0000 UTC,172.18.0.1,44122,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002352000,0,0,0,0,1000407000,1000784000,1001166000,379524,1,196,0,0,0,0,0,0,784,0,10738490000,0,Benign,admin,wordpress,NA
2025-03-04 13:58:27.060162 +0000 UTC,172.18.0.94,40106,172.18.0.2,80,6,8,569,6,15804,52,71,197,50,52,2634,7292,3628,19000,7001333,41819000,17057119,19000,10473250,41771000,20865181,2651482000,83000,21004000,41925000,29586761,2609474000,2609474000,2609474000,0,4,284,3,7902,1,3,0,0,424,320,4861794000,0,Benign,admin,wordpress,NA
2025-03-04 13:58:30.648782 +0000 UTC,172.18.0.1,42383,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,8020179000,0,Benign,admin,wordpress,NA
2025-03-04 13:58:39.666873 +0000 UTC,172.18.0.1,45581,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,9018091000,0,Benign,admin,wordpress,NA
2025-03-04 13:58:41.055981 +0000 UTC,172.18.0.41,57756,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,18000,7168000,42762000,17437474,19000,10712750,42727000,21342849,4467367000,128000,21504000,42880000,30230229,4424359000,4424359000,4424359000,0,4,284,3,7903,1,3,0,0,424,320,0,0,Benign,admin,wordpress,NA
2025-03-04 13:58:45.522427 +0000 UTC,172.18.0.41,34988,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,24000,90250,237000,98935,62000,131500,201000,98287,4162138000,60000,180500,301000,170412,4161777000,4161777000,4161777000,0,3,236,2,352,1,1,0,0,320,216,0,0,Benign,admin,wordpress,NA
2025-03-04 13:58:47.032811 +0000 UTC,172.18.0.1,49629,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002607000,0,0,0,0,1000061000,1000869000,1001366000,705901,1,196,0,0,0,0,0,0,784,0,7365938000,0,Benign,admin,wordpress,NA
2025-03-04 13:58:49.650794 +0000 UTC,172.18.0.41,34994,172.18.0.2,80,6,7,523,5,14171,52,74,203,56,52,2834,7292,3811,26000,6572600,32675000,14591700,33000,10913000,32628000,18805755,3698936000,82000,16431500,32781000,23121684,3666073000,3666073000,3666073000,0,3,261,2,7085,1,2,0,0,372,268,4128367000,0,Benign,admin,wordpress,NA
2025-03-04 13:58:52.289576 +0000 UTC,172.18.0.1,35518,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002831000,0,0,0,0,1000973000,1001415500,1001858000,625789,1,196,0,0,0,0,0,0,588,0,5256765000,0,Benign,admin,wordpress,NA
2025-03-04 13:58:54.904817 +0000 UTC,172.18.0.1,49149,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2615241000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:02.899454 +0000 UTC,172.18.0.1,58306,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,7994637000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:04.221960 +0000 UTC,172.18.0.224,57918,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,5000,6094166,36409000,14851186,11000,9118750,36375000,18170848,3749298000,64000,18282500,36501000,25764849,3712733000,3712733000,3712733000,0,4,284,3,7904,1,3,0,0,424,320,0,0,Benign,admin,wordpress,NA
2025-03-04 13:59:05.213080 +0000 UTC,172.18.0.1,50808,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002485000,0,0,0,0,1000121000,1000828333,1001336000,631629,1,196,0,0,0,0,0,0,784,0,2313626000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:07.933658 +0000 UTC,172.18.0.224,57926,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,32000,5841666,18762000,8485488,75000,8751750,18196000,9986470,19320098000,11000,25347666,40982000,22141751,5004599000,9622027500,14239456000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 13:59:11.623329 +0000 UTC,172.18.0.224,57938,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,25000,5320666,15475000,7748189,59000,7969750,16659000,9096642,15630375000,13000,24307000,40984000,21521378,5005077000,7778727000,10552377000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3689671000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:15.064550 +0000 UTC,172.18.0.1,57811,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003889000,0,0,0,0,1001020000,1001296333,1001664000,331572,1,196,0,0,0,0,0,0,784,0,9851470000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:15.578511 +0000 UTC,172.18.0.224,33938,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,13000,6107833,36472000,14875367,13000,9132250,36437000,18203178,4341200000,86000,18323500,36561000,25791719,4304553000,4304553000,4304553000,0,4,284,3,7905,1,3,0,0,424,320,3955182000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:18.838768 +0000 UTC,172.18.0.1,58951,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001336000,0,0,0,0,1000638000,1000668000,1000698000,42426,1,196,0,0,0,0,0,0,588,0,3774218000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:19.882277 +0000 UTC,172.18.0.224,33952,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,27000,5690833,18019000,8357723,61000,8525250,17644000,9731386,7371359000,22000,25063333,41023000,21957413,2291307000,3648084500,5004862000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4303766000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:21.144629 +0000 UTC,172.18.0.1,45954,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002014000,0,0,0,0,1000260000,1000671333,1001127000,435196,1,196,0,0,0,0,0,0,784,0,2305861000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:22.447934 +0000 UTC,172.18.0.224,49884,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,16000,5311400,26355000,11763773,22000,8803666,26315000,15165281,4805704000,101000,13278500,26456000,18635799,4779147000,4779147000,4779147000,0,3,256,2,3839,1,2,0,0,372,268,2565657000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:36.818636 +0000 UTC,172.18.0.1,36409,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,15674007000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:38.124539 +0000 UTC,172.18.0.80,43380,172.18.0.2,80,6,7,523,5,14168,52,74,203,56,52,2833,7292,3810,18000,8848000,44054000,19680772,25000,14705000,44017000,25384947,4693441000,94000,22120000,44146000,31149467,4649201000,4649201000,4649201000,0,3,261,2,7084,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 13:59:40.680850 +0000 UTC,172.18.0.1,50135,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002854000,0,0,0,0,1001206000,1001427000,1001648000,312541,1,196,0,0,0,0,0,0,588,0,3862214000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:42.786900 +0000 UTC,172.18.0.80,36756,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,28000,4786333,14213000,6777636,74000,7166500,14379000,8072707,11223860000,12000,23165666,40767000,20937139,5004935000,5577181500,6149428000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 13:59:42.904679 +0000 UTC,172.18.0.1,35607,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001795000,0,0,0,0,1000086000,1000598333,1001015000,471830,1,196,0,0,0,0,0,0,784,0,2223829000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:45.915777 +0000 UTC,172.18.0.1,53755,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001609000,0,0,0,0,1000765000,1000804500,1000844000,55861,1,196,0,0,0,0,0,0,588,0,3011098000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:46.388485 +0000 UTC,172.18.0.80,36772,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,31000,5500833,18360000,8167579,71000,8239250,17716000,9400479,7622225000,27000,25002333,41975000,22089379,2542391000,3773609000,5004827000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3601585000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:48.280709 +0000 UTC,172.18.0.1,43436,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002479000,0,0,0,0,1000020000,1000826333,1001588000,784953,1,196,0,0,0,0,0,0,784,0,2364932000,0,Benign,admin,wordpress,NA
2025-03-04 13:59:49.394252 +0000 UTC,172.18.0.80,36782,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,27000,115750,227000,85888,62000,129000,196000,94752,4616477000,133000,231500,330000,139300,4616014000,4616014000,4616014000,0,3,236,2,352,1,1,0,0,320,216,3005767000,0,Benign,admin,wordpress,NA
2025-03-04 14:00:02.932045 +0000 UTC,172.18.0.1,52559,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,14651336000,0,Benign,admin,wordpress,NA
2025-03-04 14:00:04.890175 +0000 UTC,172.18.0.68,43192,172.18.0.2,80,6,8,569,6,15813,52,71,197,50,52,2635,7292,3628,13000,5007000,29721000,12107593,12000,7447750,29679000,14820864,3260948000,220000,15021000,29822000,20931774,3230906000,3230906000,3230906000,0,4,284,3,7906,1,3,0,0,424,320,0,0,Benign,admin,wordpress,NA
2025-03-04 14:00:08.093090 +0000 UTC,172.18.0.68,43196,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,30000,10654600,53079000,23715965,60000,17718000,53005000,30559441,2865749000,58000,26636500,53215000,37587675,2812476000,2812476000,2812476000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 14:00:10.926882 +0000 UTC,172.18.0.68,43212,172.18.0.2,80,6,8,569,6,15802,52,71,197,50,52,2633,7292,3629,16000,5126666,30561000,12460249,16000,7658750,30526000,15244851,2643685000,76000,15380000,30684000,21643124,2612925000,2612925000,2612925000,0,4,284,3,7901,1,3,0,0,424,320,2833792000,0,Benign,admin,wordpress,NA
