Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:35:56.899227 +0000 UTC,172.18.0.25,34226,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,31000,7955000,28326000,12178903,72000,11915750,26315000,13697349,29212399000,33000,29540000,47730000,25783848,5001488000,14561889500,24122291000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 14:35:59.275316 +0000 UTC,172.18.0.25,34242,172.18.0.2,80,6,8,569,6,15811,52,71,197,50,52,2635,7292,3628,7000,5075000,30213000,12315113,12000,7567750,30178000,15073519,4439781000,91000,15225000,30359000,21402708,4409331000,4409331000,4409331000,0,4,284,3,7905,1,3,0,0,424,320,2376089000,0,Benign,admin,wordpress,NA
2025-03-04 14:35:59.800913 +0000 UTC,172.18.0.1,51426,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002382000,0,0,0,0,1000490000,1000794000,1001026000,275158,1,196,0,0,0,0,0,0,784,0,4930326000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:03.683616 +0000 UTC,172.18.0.25,49572,172.18.0.2,80,6,8,569,6,15813,52,71,197,50,52,2635,7292,3628,13000,5074000,30255000,12336143,13000,7581250,30215000,15089193,4093738000,71000,15222000,30373000,21426749,4063294000,4063294000,4063294000,0,4,284,3,7906,1,3,0,0,424,320,4408300000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:07.729711 +0000 UTC,172.18.0.25,49574,172.18.0.2,80,6,8,569,6,15803,52,71,197,50,52,2633,7292,3628,18000,7701166,45992000,18758623,18000,11517750,45948000,22953515,3957952000,97000,23103500,46110000,32536104,3911745000,3911745000,3911745000,0,4,284,3,7901,1,3,0,0,424,320,4046095000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:10.170186 +0000 UTC,172.18.0.1,53711,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002936000,0,0,0,0,1000752000,1000978666,1001231000,240529,1,196,0,0,0,0,0,0,784,0,10369273000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:11.656355 +0000 UTC,172.18.0.25,49582,172.18.0.2,80,6,7,523,5,14168,52,74,203,56,52,2833,7292,3810,14000,6071000,30150000,13460610,19000,10064333,30117000,17366129,3905873000,80000,15177500,30275000,21351089,3875518000,3875518000,3875518000,0,3,261,2,7084,1,2,0,0,372,268,3926644000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:15.523117 +0000 UTC,172.18.0.25,44980,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,15000,7588600,37733000,16851249,24000,12603666,37646000,21687375,3337067000,73000,18971500,37870000,26726515,3299124000,3299124000,3299124000,0,3,256,2,3839,1,2,0,0,372,268,3866762000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:17.317933 +0000 UTC,172.18.0.1,38164,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002303000,0,0,0,0,1000467000,1000767666,1001037000,286288,1,196,0,0,0,0,0,0,784,0,7147747000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:18.826666 +0000 UTC,172.18.0.25,44982,172.18.0.2,80,6,8,569,6,15804,52,71,197,50,52,2634,7292,3628,15000,5400500,32233000,13145207,15000,8073250,32173000,16066510,3335982000,78000,16201500,32325000,22802072,3303579000,3303579000,3303579000,0,4,284,3,7902,1,3,0,0,424,320,3303549000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:22.161237 +0000 UTC,172.18.0.25,44984,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,38000,109500,244000,92442,88000,143000,198000,77781,3950384000,93000,219000,345000,178190,3949946000,3949946000,3949946000,0,3,232,2,352,1,1,0,0,320,216,3334571000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:26.104654 +0000 UTC,172.18.0.1,40416,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000763000,0,0,0,0,1000763000,1000763000,1000763000,0,1,196,0,0,0,0,0,0,392,0,8786721000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:35.682309 +0000 UTC,172.18.0.1,40325,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001347000,0,0,0,0,1000256000,1000673500,1001091000,590434,1,196,0,0,0,0,0,0,588,0,9577655000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:37.097137 +0000 UTC,172.18.0.25,52336,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,47000,5269428,19446000,8060742,112000,9192000,20909000,10609032,4339957000,75000,18443000,36811000,25976274,4303071000,4303071000,4303071000,0,4,493,3,2990,3,3,0,0,476,320,14935900000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:39.185208 +0000 UTC,172.18.0.25,52338,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,22000,7723333,46093000,18797246,22000,11545750,46052000,23004181,2251768000,106000,23170000,46234000,32617421,2205428000,2205428000,2205428000,0,4,284,3,7905,1,3,0,0,424,320,2088071000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:50.402101 +0000 UTC,172.18.0.1,44756,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000759000,0,0,0,0,1000090000,1000379500,1000669000,409414,1,196,0,0,0,0,0,0,588,0,14719792000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:52.385659 +0000 UTC,172.18.0.132,34738,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,15000,5823000,34779000,14185493,14000,8711500,34737000,17350353,2998624000,57000,17469000,34881000,24624286,2963686000,2963686000,2963686000,0,4,284,3,7905,1,3,0,0,424,320,331123788000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:55.383403 +0000 UTC,172.18.0.132,34740,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,24000,92250,202000,81822,60000,113500,167000,75660,3483432000,107000,184500,262000,109601,3483063000,3483063000,3483063000,0,3,235,2,352,1,1,0,0,320,216,2997744000,0,Benign,admin,wordpress,NA
2025-03-04 14:36:58.841116 +0000 UTC,172.18.0.132,34746,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,13000,4959400,24650000,11007406,17000,8230666,24619000,14192726,4031243000,77000,12398500,24720000,17425232,4006446000,4006446000,4006446000,0,3,256,2,3839,1,2,0,0,372,268,3457713000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:02.827415 +0000 UTC,172.18.0.132,56138,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,27000,6872833,20246000,9825353,62000,10299500,21907000,11807263,8720153000,22000,27395333,41237000,23706508,3633287000,4318983500,5004680000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3986299000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:05.402443 +0000 UTC,172.18.0.132,56140,172.18.0.2,80,6,7,523,5,14165,52,74,203,56,52,2833,7292,3809,33000,11517000,57325000,25607472,54000,19136000,57253000,33010298,3756762000,120000,28792500,57465000,40549038,3699177000,3699177000,3699177000,0,3,261,2,7082,1,2,0,0,372,268,2575028000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:09.106547 +0000 UTC,172.18.0.132,56150,172.18.0.2,80,6,7,523,5,14174,52,74,203,56,52,2834,7292,3812,17000,10207600,50794000,22688512,25000,16955000,50738000,29256961,2441037000,105000,25519000,50933000,35940823,2389999000,2389999000,2389999000,0,3,261,2,7087,1,2,0,0,372,268,3704104000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:11.097510 +0000 UTC,172.18.0.1,44637,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001281000,0,0,0,0,1001281000,1001281000,1001281000,0,1,196,0,0,0,0,0,0,392,0,20695409000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:20.563618 +0000 UTC,172.18.0.1,33111,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,9466108000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:22.436555 +0000 UTC,172.18.0.110,39232,172.18.0.2,80,6,7,523,5,14169,52,74,203,56,52,2833,7292,3810,29000,8218200,40934000,18288694,28000,13663000,40897000,23585342,2314025000,66000,20545500,41025000,28962386,2272934000,2272934000,2272934000,0,3,261,2,7084,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 14:37:22.874760 +0000 UTC,172.18.0.1,40973,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999966000,999966000,999966000,0,0,0,0,0,3001089000,999966000,333322000,999966000,577330639,1000313000,1000561500,1000810000,351432,1,261,0,0,0,0,0,0,784,0,2311142000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:24.749377 +0000 UTC,172.18.0.110,39234,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,30000,113750,291000,121178,72000,152000,232000,113137,3022700000,92000,227500,363000,191625,3022245000,3022245000,3022245000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,admin,wordpress,NA
2025-03-04 14:37:27.740423 +0000 UTC,172.18.0.110,39240,172.18.0.2,80,6,8,569,6,15802,52,71,197,50,52,2633,7292,3629,13000,5111666,30387000,12382403,13000,7630500,30345000,15143122,4894123000,108000,15335000,30562000,21534229,4863453000,4863453000,4863453000,0,4,284,3,7901,1,3,0,0,424,320,2991046000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:32.579669 +0000 UTC,172.18.0.110,45598,172.18.0.2,80,6,8,569,6,15809,52,71,197,50,52,2634,7292,3628,20000,8957500,53553000,21847250,20000,13409750,53510000,26733511,2139930000,63000,26872500,53682000,37914358,2086185000,2086185000,2086185000,0,4,284,3,7904,1,3,0,0,424,320,4839246000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:33.218825 +0000 UTC,172.18.0.1,50024,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002811000,0,0,0,0,1000444000,1000937000,1001207000,427596,1,196,0,0,0,0,0,0,784,0,10344065000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:34.688450 +0000 UTC,172.18.0.110,45610,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,17000,6085800,30286000,13528335,23000,10110333,30251000,17442337,4192671000,66000,15214500,30363000,21423214,4162242000,4162242000,4162242000,0,3,256,2,3839,1,2,0,0,372,268,2108781000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:38.681735 +0000 UTC,172.18.0.1,46334,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001667000,0,0,0,0,1000690000,1000833500,1000977000,202939,1,196,0,0,0,0,0,0,588,0,5462910000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:38.880090 +0000 UTC,172.18.0.110,45618,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,23000,83500,210000,86512,55000,116000,177000,86267,4355152000,68000,167000,266000,140007,4354818000,4354818000,4354818000,0,3,231,2,352,1,1,0,0,320,216,4191640000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:41.093915 +0000 UTC,172.18.0.1,33139,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001608000,0,0,0,0,1000676000,1000804000,1000932000,181019,1,196,0,0,0,0,0,0,588,0,2412180000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:43.192281 +0000 UTC,172.18.0.110,54194,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,22000,6970166,41658000,16993505,21000,10432000,41621000,20792671,3079350000,64000,20910500,41757000,29481403,3037529000,3037529000,3037529000,0,4,284,3,7904,1,3,0,0,424,320,4312191000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:43.546821 +0000 UTC,172.18.0.1,36055,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001801000,0,0,0,0,1000237000,1000600333,1000925000,345626,1,196,0,0,0,0,0,0,784,0,2452906000,0,Benign,admin,wordpress,NA
2025-03-04 14:37:57.443186 +0000 UTC,172.18.0.63,45682,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,28000,8913200,44370000,19820959,31000,14824000,44297000,25524429,4180178000,47000,22283000,44519000,31446452,4135612000,4135612000,4135612000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 14:38:00.506433 +0000 UTC,172.18.0.1,41995,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001397000,0,0,0,0,1000187000,1000465666,1001001000,463742,1,196,0,0,0,0,0,0,784,0,16959612000,0,Benign,admin,wordpress,NA
2025-03-04 14:38:01.587705 +0000 UTC,172.18.0.63,45698,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,4000,5706833,34041000,13880888,8000,8525750,33956000,16953571,4471169000,100000,17120500,34141000,24070621,4436928000,4436928000,4436928000,0,4,284,3,7903,1,3,0,0,424,320,0,0,Benign,admin,wordpress,NA
2025-03-04 14:38:03.879009 +0000 UTC,172.18.0.1,34304,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003087000,0,0,0,0,1000670000,1001029000,1001405000,367794,1,196,0,0,0,0,0,0,784,0,3372576000,0,Benign,admin,wordpress,NA
2025-03-04 14:38:06.024770 +0000 UTC,172.18.0.63,40248,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,21000,6567800,32665000,14588791,37000,10909333,32609000,18792476,2355250000,74000,16419500,32765000,23116027,2322411000,2322411000,2322411000,0,3,256,2,3839,1,2,0,0,372,268,4437065000,0,Benign,admin,wordpress,NA
2025-03-04 14:38:07.528512 +0000 UTC,172.18.0.1,36794,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000873000,0,0,0,0,1000873000,1000873000,1000873000,0,1,196,0,0,0,0,0,0,392,0,3649503000,0,Benign,admin,wordpress,NA
2025-03-04 14:38:08.342154 +0000 UTC,172.18.0.63,40264,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,25000,7362400,36628000,16359992,36000,12229000,36569000,21079070,3900192000,95000,18406000,36717000,25895664,3863380000,3863380000,3863380000,0,3,256,2,3839,1,2,0,0,372,268,2317384000,0,Benign,admin,wordpress,NA
2025-03-04 14:38:09.530278 +0000 UTC,172.18.0.1,43017,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003424000,0,0,0,0,1000229000,1001141333,1002009000,890840,1,196,0,0,0,0,0,0,784,0,2001766000,0,Benign,admin,wordpress,NA
2025-03-04 14:38:12.241139 +0000 UTC,172.18.0.63,40280,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,26000,104500,256000,103648,74000,143500,213000,98287,3971182000,83000,209000,335000,178190,3970764000,3970764000,3970764000,0,3,236,2,352,1,1,0,0,320,216,3898985000,0,Benign,admin,wordpress,NA
2025-03-04 14:38:16.179493 +0000 UTC,172.18.0.63,55474,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,29000,4655000,14074000,6720911,68000,6971000,14825000,7914152,10537279000,12000,22957333,40930000,20907325,5004921000,5234203500,5463486000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3938354000,0,Benign,admin,wordpress,NA
2025-03-04 14:38:19.195274 +0000 UTC,172.18.0.63,55488,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,41000,9237000,31427000,13691464,95000,13836750,31103000,16072131,7521435000,22000,32074333,55422000,28707462,2420423000,3712606000,5004789000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3015781000,0,Benign,admin,wordpress,NA
2025-03-04 14:38:22.264188 +0000 UTC,172.18.0.63,55500,172.18.0.2,80,6,7,523,5,14171,52,74,203,56,52,2834,7292,3811,13000,7425200,36937000,16497623,21000,12332000,36901000,21277394,4452511000,93000,18563000,37033000,26120524,4415385000,4415385000,4415385000,0,3,261,2,7085,1,2,0,0,372,268,3068914000,0,Benign,admin,wordpress,NA
2025-03-04 14:38:24.760668 +0000 UTC,172.18.0.1,39790,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001722000,0,0,0,0,1000004000,1000574000,1000892000,494736,1,196,0,0,0,0,0,0,784,0,15230390000,0,Benign,admin,wordpress,NA
2025-03-04 14:38:28.002689 +0000 UTC,172.18.0.1,43405,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,3242021000,0,Benign,admin,wordpress,NA
2025-03-04 14:38:35.981430 +0000 UTC,172.18.0.1,52288,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000502000,0,0,0,0,1000502000,1000502000,1000502000,0,1,196,0,0,0,0,0,0,392,0,7978741000,0,Benign,admin,wordpress,NA
2025-03-04 14:38:37.565240 +0000 UTC,172.18.0.221,32904,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,12000,4368800,21700000,9688451,17000,7249666,21667000,12485799,3213837000,60000,10922000,21784000,15361187,3191993000,3191993000,3191993000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 14:38:40.777839 +0000 UTC,172.18.0.221,32906,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,40000,144000,266000,101757,114000,164000,214000,70710,4105036000,186000,288000,390000,144249,4104460000,4104460000,4104460000,0,3,236,2,352,1,1,0,0,320,216,0,0,Benign,admin,wordpress,NA
