Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:54:31.186181 +0000 UTC,192.168.0.234,36590,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,24000,5017000,22950000,10036314,19000,7745333,22158000,12492562,3274677000,989000,12542500,24096000,16339116,3249592000,3249592000,3249592000,0,3,256,2,3815,1,2,0,0,372,268,3542059000,0,Benign,req,NA,requests-1
2025-02-16 17:54:31.187924 +0000 UTC,172.18.0.2,35320,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,20000,472977,2632000,661087,28000,589861,2623000,748839,21284000,21284000,21284000,21284000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,575228000,0,NA,NA,NA,NA
2025-02-16 17:54:31.271385 +0000 UTC,192.168.0.5,36346,172.18.0.2,80,6,105,20308,105,49220,52,193,206,27,52,468,504,82,19000,1154798,3261000,450438,41000,1154769,3303000,449465,120105000,120105000,120105000,120105000,0,0,0,0,0,105,20308,105,49220,101,101,0,0,5468,5468,122698000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:31.271628 +0000 UTC,192.168.0.5,36338,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,243000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:31.391626 +0000 UTC,192.168.0.5,36352,172.18.0.2,80,6,108,20470,105,49220,52,189,210,35,52,468,504,82,22000,1205710,3205000,515184,25000,1240384,3194000,484585,129015000,129015000,129015000,129015000,0,0,0,0,0,108,20470,105,49220,101,101,0,0,5636,5468,119998000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:31.392180 +0000 UTC,192.168.0.5,36346,172.18.0.2,80,6,106,20779,105,49220,52,196,211,31,52,468,504,82,22000,1136750,3165000,456999,26000,1136711,3182000,456670,128801649000,118227000,59113500,118227000,83599113,128683422000,128683422000,128683422000,0,53,10389,52,24610,101,101,0,0,5520,5468,554000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:31.520732 +0000 UTC,192.168.0.5,36358,172.18.0.2,80,6,107,20372,105,49220,52,190,207,33,52,468,504,82,27000,1183679,2642000,413651,29000,1206403,2670000,388757,125475000,125475000,125475000,125475000,0,0,0,0,0,107,20372,105,49220,101,101,0,0,5584,5468,128552000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:31.646327 +0000 UTC,192.168.0.5,36362,172.18.0.2,80,6,106,20288,105,49220,52,191,208,30,52,468,504,82,37000,1159609,2583000,413264,29000,1170721,2586000,408261,121766000,121766000,121766000,121766000,0,0,0,0,0,106,20288,105,49220,101,101,0,0,5520,5468,125595000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:31.768191 +0000 UTC,192.168.0.5,36366,172.18.0.2,80,6,105,20225,105,49220,52,192,209,27,52,468,504,82,27000,1255250,4212000,526601,47000,1255221,4215000,523317,130555000,130555000,130555000,130555000,0,0,0,0,0,105,20225,105,49220,101,101,0,0,5468,5468,121864000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:31.768299 +0000 UTC,192.168.0.5,36362,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,108000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:31.898779 +0000 UTC,192.168.0.5,36366,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,130480000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:31.898913 +0000 UTC,192.168.0.5,36376,172.18.0.2,80,6,105,20316,105,49220,52,193,206,28,52,468,504,82,48000,1250442,3153000,519415,21000,1250365,3170000,520719,130052000,130052000,130052000,130052000,0,0,0,0,0,105,20316,105,49220,101,101,0,0,5468,5468,134000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:32.029050 +0000 UTC,192.168.0.5,36382,172.18.0.2,80,6,107,20402,105,49220,52,190,208,33,52,468,504,82,12000,1172320,3288000,520790,41000,1194903,3295000,501021,124280000,124280000,124280000,124280000,0,0,0,0,0,107,20402,105,49220,101,101,0,0,5584,5468,130137000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:32.029055 +0000 UTC,192.168.0.5,36376,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,5000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:32.153480 +0000 UTC,192.168.0.5,36398,172.18.0.2,80,6,107,20410,105,49220,52,190,207,33,52,468,504,82,29000,1198037,3291000,465453,47000,1221028,3342000,451797,127001000,127001000,127001000,127001000,0,0,0,0,0,107,20410,105,49220,101,101,0,0,5584,5468,124425000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:32.277381 +0000 UTC,192.168.0.56,47790,172.18.0.2,80,6,8,569,6,15737,52,71,197,50,52,2622,7292,3634,49000,6294833,32594000,12918354,23000,8699750,31663000,15335205,2755917000,2175000,18884500,35594000,23630801,2718148000,2718148000,2718148000,0,4,284,3,7868,1,3,0,0,424,320,3397155000,0,Benign,req,NA,requests-0
2025-02-16 17:54:32.280595 +0000 UTC,172.18.0.2,35326,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,25000,543142,4163000,789020,30000,645808,4248000,865813,30416000,30416000,30416000,30416000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1092671000,0,NA,NA,NA,NA
2025-02-16 17:54:32.280637 +0000 UTC,192.168.0.5,36402,172.18.0.2,80,6,105,20475,105,49220,52,195,207,28,52,468,504,82,71000,1312375,3330000,573645,19000,1312288,3322000,575651,136492000,136492000,136492000,136492000,0,0,0,0,0,105,20475,105,49220,101,101,0,0,5468,5468,127157000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:32.417223 +0000 UTC,192.168.0.5,36414,172.18.0.2,80,6,105,20250,105,49220,52,192,206,27,52,468,504,82,21000,1184355,3004000,373308,41000,1184326,3008000,371770,123181000,123181000,123181000,123181000,0,0,0,0,0,105,20250,105,49220,101,101,0,0,5468,5468,136586000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:32.417459 +0000 UTC,192.168.0.5,36402,172.18.0.2,80,6,107,33454,105,19627,52,312,355,63,52,186,211,26,109000,2811361,20664000,3070205,22000,2838317,20669000,3102413,261928612000,295198000,147599000,295198000,208736507,261633414000,261633414000,261633414000,0,53,16727,52,9813,101,101,0,0,5572,5468,236000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:32.540534 +0000 UTC,192.168.0.5,36428,172.18.0.2,80,6,107,20441,105,49220,52,191,207,33,52,468,504,82,6000,1229801,3217000,503338,38000,1253365,3218000,474961,130364000,130364000,130364000,130364000,0,0,0,0,0,107,20441,105,49220,101,101,0,0,5584,5468,123075000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:32.540585 +0000 UTC,192.168.0.5,36414,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,51000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:32.670981 +0000 UTC,192.168.0.5,36430,172.18.0.2,80,6,107,20411,105,49220,52,190,207,33,52,468,504,82,36000,1199160,3340000,449401,40000,1222211,3333000,432838,127119000,127119000,127119000,127119000,0,0,0,0,0,107,20411,105,49220,101,101,0,0,5584,5468,130396000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:32.798249 +0000 UTC,192.168.0.5,36440,172.18.0.2,80,6,107,20396,105,49220,52,190,206,33,52,468,504,82,39000,1258433,3275000,569551,38000,1282567,3287000,555768,133402000,133402000,133402000,133402000,0,0,0,0,0,107,20396,105,49220,101,101,0,0,5584,5468,127268000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:32.837600 +0000 UTC,192.168.0.130,39266,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,36000,846000,1568000,629668,123000,554500,986000,610233,3711567000,826000,1692000,2558000,1224708,3708183000,3708183000,3708183000,0,3,235,2,352,1,1,0,0,320,216,2596978000,0,Benign,req,NA,requests-3
2025-02-16 17:54:32.931788 +0000 UTC,192.168.0.5,36454,172.18.0.2,80,6,106,20474,105,49220,52,193,211,31,52,468,504,82,6000,1184238,3309000,500994,20000,1195586,3378000,492011,124354000,124354000,124354000,124354000,0,0,0,0,0,106,20474,105,49220,101,101,0,0,5520,5468,133539000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:33.056286 +0000 UTC,192.168.0.5,36468,172.18.0.2,80,6,107,20384,105,49220,52,190,206,33,52,468,504,82,33000,1126745,3254000,423191,42000,1148355,3283000,399593,119443000,119443000,119443000,119443000,0,0,0,0,0,107,20384,105,49220,101,101,0,0,5584,5468,124498000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:33.056645 +0000 UTC,192.168.0.5,36454,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,359000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:33.175881 +0000 UTC,192.168.0.5,36470,172.18.0.2,80,6,107,20428,105,49220,52,190,207,33,52,468,504,82,21000,1147330,3254000,409321,32000,1169298,3226000,386106,121622000,121622000,121622000,121622000,0,0,0,0,0,107,20428,105,49220,101,101,0,0,5584,5468,119236000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:33.297606 +0000 UTC,192.168.0.5,36484,172.18.0.2,80,6,107,20476,105,49220,52,191,213,33,52,468,504,82,29000,1145452,3178000,490878,24000,1167413,3178000,469944,121424000,121424000,121424000,121424000,0,0,0,0,0,107,20476,105,49220,101,101,0,0,5584,5468,121725000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:33.406301 +0000 UTC,192.168.0.28,49948,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,32000,6154500,22094000,8949229,130000,9024500,21545000,10298545,17116404000,7000,25999000,41063000,22604527,5004112000,8519203500,12034295000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,NA,requests-5
2025-02-16 17:54:33.411657 +0000 UTC,172.18.0.2,35340,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,26000,638370,4656000,1139524,31000,781272,4812000,1261743,17236000,17236000,17236000,17236000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1131062000,0,NA,NA,NA,NA
2025-02-16 17:54:33.419144 +0000 UTC,192.168.0.5,36500,172.18.0.2,80,6,106,20349,105,49220,52,191,205,31,52,468,504,82,35000,1136619,2793000,391870,23000,1147480,2815000,382099,119350000,119350000,119350000,119350000,0,0,0,0,0,106,20349,105,49220,101,101,0,0,5520,5468,121538000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:33.432005 +0000 UTC,172.18.0.2,35350,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,7000,349172,2670000,616310,10000,438913,2673000,683227,10126000,10126000,10126000,10126000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,20348000,0,NA,NA,NA,NA
2025-02-16 17:54:33.442138 +0000 UTC,172.18.0.3,3306,172.18.0.2,35350,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,10133000,0,NA,NA,NA,NA
2025-02-16 17:54:33.462142 +0000 UTC,192.168.0.250,53988,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,22000,3611600,15578000,6719495,5000,5266333,14865000,8325517,2607751000,1526000,9029000,16532000,10610844,2589693000,2589693000,2589693000,0,3,256,2,3815,1,2,0,0,372,268,3593537000,0,Benign,req,NA,requests-4
2025-02-16 17:54:33.463683 +0000 UTC,172.18.0.2,35354,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,16000,314088,1883000,441655,20000,391666,1923000,499090,14134000,14134000,14134000,14134000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,21545000,0,NA,NA,NA,NA
2025-02-16 17:54:33.538610 +0000 UTC,192.168.0.5,36510,172.18.0.2,80,6,107,20332,105,49220,52,190,207,33,52,468,504,82,30000,1188726,2819000,423409,39000,1211471,2808000,396086,126012000,126012000,126012000,126012000,0,0,0,0,0,107,20332,105,49220,101,101,0,0,5584,5468,119466000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:33.540656 +0000 UTC,192.168.0.5,36500,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,2046000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:33.549545 +0000 UTC,172.18.0.244,51024,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,20000,4359400,21632000,9655688,32000,7231666,21581000,12426912,2627036000,59000,10898500,21738000,15329367,2605239000,2605239000,2605239000,0,3,256,2,3815,1,2,0,0,372,268,3119332000,0,Benign,admin,NA,admin-requests
2025-02-16 17:54:33.550446 +0000 UTC,172.18.0.2,35366,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,23000,456711,2662000,654007,30000,569500,2734000,741120,20552000,20552000,20552000,20552000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,86763000,0,NA,NA,NA,NA
2025-02-16 17:54:33.664756 +0000 UTC,192.168.0.5,36522,172.18.0.2,80,6,107,20416,105,49220,52,190,207,33,52,468,504,82,34000,1181301,2646000,443333,25000,1203951,2623000,418187,125226000,125226000,125226000,125226000,0,0,0,0,0,107,20416,105,49220,101,101,0,0,5584,5468,124100000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:33.790141 +0000 UTC,192.168.0.5,36526,172.18.0.2,80,6,106,20280,105,49220,52,191,208,30,52,468,504,82,7000,1129219,3262000,377566,39000,1140009,3262000,359819,118576000,118576000,118576000,118576000,0,0,0,0,0,106,20280,105,49220,101,101,0,0,5520,5468,125385000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:33.908838 +0000 UTC,192.168.0.5,36542,172.18.0.2,80,6,105,20315,105,49220,52,193,206,27,52,468,504,82,32000,1240769,3226000,513906,24000,1240701,3224000,512681,129045000,129045000,129045000,129045000,0,0,0,0,0,105,20315,105,49220,101,101,0,0,5468,5468,118697000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:33.909216 +0000 UTC,192.168.0.5,36526,172.18.0.2,80,6,106,20858,105,49241,52,196,213,32,52,468,504,83,42000,1146692,3272000,471380,28000,1146596,3325000,474550,128977198000,119260000,59630000,119260000,84329554,128857938000,128857938000,128857938000,0,53,10429,52,24620,101,101,0,0,5520,5468,378000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:34.037917 +0000 UTC,192.168.0.5,36542,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,128701000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:34.037976 +0000 UTC,192.168.0.5,36558,172.18.0.2,80,6,107,20441,105,49220,52,191,209,33,52,468,504,82,13000,1061386,3042000,389103,34000,1081721,3031000,371382,112513000,112513000,112513000,112513000,0,0,0,0,0,107,20441,105,49220,101,101,0,0,5584,5468,59000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:34.150607 +0000 UTC,192.168.0.5,36570,172.18.0.2,80,6,105,20083,105,49241,52,191,204,27,52,468,504,83,38000,1256182,3263000,516706,40000,1256144,3262000,518321,130651000,130651000,130651000,130651000,0,0,0,0,0,105,20083,105,49241,101,101,0,0,5468,5468,112631000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:34.281398 +0000 UTC,192.168.0.5,36574,172.18.0.2,80,6,107,20148,105,49220,52,188,218,32,52,468,504,82,32000,1215632,3193000,523671,43000,1238961,3197000,503754,128866000,128866000,128866000,128866000,0,0,0,0,0,107,20148,105,49220,101,101,0,0,5584,5468,130791000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:34.281469 +0000 UTC,192.168.0.5,36570,172.18.0.2,80,6,108,33524,105,19627,52,310,364,68,52,186,211,26,51000,2468283,21052000,2576666,27000,2515721,21063000,2640496,261273832000,261644000,130822000,261644000,185010246,261012188000,261012188000,261012188000,0,54,16762,52,9813,101,101,0,0,5636,5468,71000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:34.410436 +0000 UTC,192.168.0.5,36586,172.18.0.2,80,6,107,20027,105,49220,52,187,205,32,52,468,504,82,25000,1165962,3247000,470853,39000,1188317,3190000,443541,123600000,123600000,123600000,123600000,0,0,0,0,0,107,20027,105,49220,101,101,0,0,5584,5468,128967000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:34.432593 +0000 UTC,192.168.0.234,36602,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,49000,5491000,25712000,11309921,24000,8511666,24672000,14001190,2147097000,817000,13727500,26638000,18258204,2119642000,2119642000,2119642000,0,3,256,2,3815,1,2,0,0,372,268,3246412000,0,Benign,req,NA,requests-1
2025-02-16 17:54:34.434418 +0000 UTC,172.18.0.2,35376,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,29000,522377,3088000,759430,31000,650916,3054000,850957,23507000,23507000,23507000,23507000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,883972000,0,NA,NA,NA,NA
2025-02-16 17:54:34.534194 +0000 UTC,192.168.0.5,36588,172.18.0.2,80,6,105,20292,105,49220,52,193,211,28,52,468,504,82,55000,1243384,3235000,535527,39000,1243250,3207000,533036,129320000,129320000,129320000,129320000,0,0,0,0,0,105,20292,105,49220,101,101,0,0,5468,5468,123758000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:34.663661 +0000 UTC,192.168.0.5,36600,172.18.0.2,80,6,107,20253,105,49220,52,189,208,32,52,468,504,82,30000,1230698,3277000,498423,39000,1254307,3277000,478340,130462000,130462000,130462000,130462000,0,0,0,0,0,107,20253,105,49220,101,101,0,0,5584,5468,129467000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:34.664652 +0000 UTC,192.168.0.5,36588,172.18.0.2,80,6,107,33444,105,19627,52,312,361,64,52,186,211,26,61000,2758333,25654000,3029607,30000,2784836,26582000,3106667,261021370000,289633000,144816500,289633000,204801458,260731737000,260731737000,260731737000,0,53,16722,52,9813,101,101,0,0,5572,5468,991000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:34.794256 +0000 UTC,192.168.0.5,36612,172.18.0.2,80,6,105,20130,105,49220,52,191,205,27,52,468,504,82,39000,1219182,3257000,495075,39000,1219125,3209000,486614,126803000,126803000,126803000,126803000,0,0,0,0,0,105,20130,105,49220,101,101,0,0,5468,5468,129604000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:34.921195 +0000 UTC,192.168.0.5,36626,172.18.0.2,80,6,108,20175,105,49220,52,186,204,35,52,468,504,82,20000,1198093,3312000,571582,40000,1232557,3219000,539729,128200000,128200000,128200000,128200000,0,0,0,0,0,108,20175,105,49220,101,101,0,0,5636,5468,126939000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:34.921705 +0000 UTC,192.168.0.5,36612,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,510000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:35.005343 +0000 UTC,192.168.0.56,47792,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,27000,5230400,23816000,10395592,24000,7916333,22777000,12878004,3567400000,841000,13076000,25311000,17302902,3541248000,3541248000,3541248000,0,3,256,2,3815,1,2,0,0,372,268,2727962000,0,Benign,req,NA,requests-0
2025-02-16 17:54:35.007146 +0000 UTC,172.18.0.2,35382,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,8000,477933,3878000,755392,10000,595861,3828000,830821,21507000,21507000,21507000,21507000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,572728000,0,NA,NA,NA,NA
2025-02-16 17:54:35.049491 +0000 UTC,192.168.0.5,36638,172.18.0.2,80,6,107,20149,105,49220,52,188,205,32,52,468,504,82,39000,1157122,3264000,406723,37000,1179355,3188000,380121,122663000,122663000,122663000,122663000,0,0,0,0,0,107,20149,105,49220,101,101,0,0,5584,5468,127786000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:35.172291 +0000 UTC,192.168.0.5,36652,172.18.0.2,80,6,106,20171,105,49220,52,190,205,30,52,468,504,82,30000,1158200,3205000,438187,25000,1169326,3205000,426858,121623000,121623000,121623000,121623000,0,0,0,0,0,106,20171,105,49220,101,101,0,0,5520,5468,122800000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:35.294058 +0000 UTC,192.168.0.5,36668,172.18.0.2,80,6,107,20229,105,49220,52,189,208,32,52,468,504,82,34000,1188103,3227000,510137,46000,1210884,3203000,489000,125946000,125946000,125946000,125946000,0,0,0,0,0,107,20229,105,49220,101,101,0,0,5584,5468,121767000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:35.420153 +0000 UTC,192.168.0.5,36672,172.18.0.2,80,6,107,20369,105,49220,52,190,206,33,52,468,504,82,36000,1163971,2861000,483489,36000,1186250,2864000,459727,123389000,123389000,123389000,123389000,0,0,0,0,0,107,20369,105,49220,101,101,0,0,5584,5468,126095000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:35.543689 +0000 UTC,192.168.0.5,36684,172.18.0.2,80,6,105,20110,105,49220,52,191,213,27,52,468,504,82,48000,1199153,3275000,430481,37000,1199096,3279000,424806,124721000,124721000,124721000,124721000,0,0,0,0,0,105,20110,105,49220,101,101,0,0,5468,5468,123536000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:35.668544 +0000 UTC,192.168.0.5,36694,172.18.0.2,80,6,107,20209,105,49220,52,188,205,32,52,468,504,82,24000,1160820,3282000,460534,27000,1183057,3281000,431817,123052000,123052000,123052000,123052000,0,0,0,0,0,107,20209,105,49220,101,101,0,0,5584,5468,124855000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:35.668794 +0000 UTC,192.168.0.5,36684,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,250000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:35.791688 +0000 UTC,192.168.0.5,36698,172.18.0.2,80,6,107,20223,105,49220,52,189,206,32,52,468,504,82,28000,1119462,3203000,404792,29000,1140951,3205000,391770,118669000,118669000,118669000,118669000,0,0,0,0,0,107,20223,105,49220,101,101,0,0,5584,5468,122894000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:35.910474 +0000 UTC,192.168.0.5,36710,172.18.0.2,80,6,105,20115,105,49220,52,191,205,27,52,468,504,82,37000,1202692,3149000,413222,45000,1202682,3152000,435977,125092000,125092000,125092000,125092000,0,0,0,0,0,105,20115,105,49220,101,101,0,0,5468,5468,118786000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:36.027705 +0000 UTC,192.168.0.250,53990,172.18.0.2,80,6,9,645,7,17238,52,71,197,47,52,2462,7292,3345,45000,6136285,37822000,13984962,25000,7978200,36415000,15904787,4971083000,1246000,21477000,41708000,28610954,4928129000,4928129000,4928129000,0,4,322,3,8619,1,3,0,0,500,372,2565563000,0,Benign,req,NA,requests-4
2025-02-16 17:54:36.029976 +0000 UTC,172.18.0.2,35396,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,27000,621875,4454000,975864,29000,739765,4642000,1067996,34825000,34825000,34825000,34825000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1022830000,0,NA,NA,NA,NA
2025-02-16 17:54:36.035696 +0000 UTC,192.168.0.5,36710,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,125222000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:36.036935 +0000 UTC,192.168.0.5,36724,172.18.0.2,80,6,107,20192,105,49220,52,188,205,32,52,468,504,82,20000,1068292,1764000,309128,27000,1088721,1765000,279807,113244000,113244000,113244000,113244000,0,0,0,0,0,107,20192,105,49220,101,101,0,0,5584,5468,1239000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:36.064828 +0000 UTC,172.18.0.3,3306,172.18.0.2,35396,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,34852000,0,NA,NA,NA,NA
2025-02-16 17:54:36.150269 +0000 UTC,192.168.0.5,36732,172.18.0.2,80,6,107,20195,105,49220,52,188,205,32,52,468,504,82,30000,1133264,2767000,423550,40000,1155038,2797000,415529,120133000,120133000,120133000,120133000,0,0,0,0,0,107,20195,105,49220,101,101,0,0,5584,5468,113334000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:36.216268 +0000 UTC,192.168.0.57,55758,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,32000,4453600,19363000,8347581,17000,6656666,18640000,10398082,4260202000,978000,11134000,21290000,14362752,4237934000,4237934000,4237934000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,NA,requests-7
2025-02-16 17:54:36.218305 +0000 UTC,172.18.0.2,35400,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,20000,394466,2355000,561577,24000,491638,2339000,634110,17751000,17751000,17751000,17751000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,153477000,0,NA,NA,NA,NA
2025-02-16 17:54:36.270545 +0000 UTC,192.168.0.5,36734,172.18.0.2,80,6,105,20027,105,49220,52,190,206,27,52,468,504,82,59000,1247278,3280000,501279,28000,1247221,3280000,503095,129725000,129725000,129725000,129725000,0,0,0,0,0,105,20027,105,49220,101,101,0,0,5468,5468,120276000,0,Attack,dirb,NA,exploit
