Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:31:31.736894 +0000 UTC,192.168.0.5,45234,172.18.0.2,80,6,108,20155,105,49241,52,186,205,34,52,468,504,83,81000,1344785,3423000,527623,41000,1383490,3591000,503208,143898000,143898000,143898000,143898000,0,0,0,0,0,108,20155,105,49241,101,101,0,0,5636,5468,162346000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:31.736975 +0000 UTC,192.168.0.5,45230,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,81000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:31.880977 +0000 UTC,192.168.0.5,45236,172.18.0.2,80,6,105,19841,105,49220,52,188,217,27,52,468,504,82,66000,1380432,3328000,499728,57000,1380471,3531000,527309,143583000,143583000,143583000,143583000,0,0,0,0,0,105,19841,105,49220,101,101,0,0,5468,5468,144002000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:32.024741 +0000 UTC,192.168.0.5,45246,172.18.0.2,80,6,108,20071,105,49220,52,185,204,34,52,468,504,82,36000,1319672,3436000,530852,75000,1357663,3419000,479960,141212000,141212000,141212000,141212000,0,0,0,0,0,108,20071,105,49220,101,101,0,0,5636,5468,143764000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:32.115020 +0000 UTC,192.168.0.194,40444,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,64000,8804600,42126000,18631293,25000,14088000,41300000,23570713,2622538000,849000,22011500,43174000,29928294,2578515000,2578515000,2578515000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,NA,requests-0
2025-03-04 14:31:32.117241 +0000 UTC,172.18.0.2,34782,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,25000,923627,5775000,1405614,24000,1101111,5909000,1548037,39716000,39716000,39716000,39716000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1680556000,0,NA,NA,NA,NA
2025-03-04 14:31:32.166102 +0000 UTC,192.168.0.5,45250,172.18.0.2,80,6,105,20204,105,49220,52,192,210,27,52,468,504,82,102000,1460423,4045000,566235,37000,1460375,3998000,564294,151893000,151893000,151893000,151893000,0,0,0,0,0,105,20204,105,49220,101,101,0,0,5468,5468,141361000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:32.318030 +0000 UTC,192.168.0.5,45250,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,151928000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:32.318145 +0000 UTC,192.168.0.5,45260,172.18.0.2,80,6,107,20115,105,49220,52,187,205,32,52,468,504,82,42000,1331952,3506000,471873,31000,1357480,3581000,459553,141192000,141192000,141192000,141192000,0,0,0,0,0,107,20115,105,49220,101,101,0,0,5584,5468,115000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:32.459447 +0000 UTC,192.168.0.5,49032,172.18.0.2,80,6,105,20057,105,49220,52,191,204,27,52,468,504,82,83000,1362057,4621000,570567,32000,1362028,4137000,547002,141659000,141659000,141659000,141659000,0,0,0,0,0,105,20057,105,49220,101,101,0,0,5468,5468,141302000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:32.568557 +0000 UTC,192.168.0.241,37012,172.18.0.2,80,6,9,645,7,23100,52,71,197,47,52,3300,7292,3751,61000,8785571,56019000,20855906,16000,11502400,54061000,23802220,3336772000,3235000,30749500,58264000,38911379,3275273000,3275273000,3275273000,0,4,322,3,11550,1,4,0,0,500,372,4752110000,0,Benign,req,NA,requests-9
2025-03-04 14:31:32.570764 +0000 UTC,172.18.0.2,50874,172.18.0.3,3306,6,57,8255,51,40733,52,144,358,80,52,798,7292,1527,24000,937857,8042000,1386284,31000,1050300,8064000,1465525,52556000,52556000,52556000,52556000,0,0,0,0,0,57,8255,51,40733,43,47,0,0,2972,2660,453523000,0,NA,NA,NA,NA
2025-03-04 14:31:32.601235 +0000 UTC,192.168.0.5,49042,172.18.0.2,80,6,105,19866,105,49220,52,189,203,27,52,468,504,82,43000,1421298,3562000,516783,103000,1421250,3595000,541438,147827000,147827000,147827000,147827000,0,0,0,0,0,105,19866,105,49220,101,101,0,0,5468,5468,141788000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:32.601598 +0000 UTC,192.168.0.5,49032,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,363000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:32.902137 +0000 UTC,192.168.0.5,49054,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,300539000,0,NA,NA,NA,NA
2025-03-04 14:31:32.902280 +0000 UTC,192.168.0.5,49068,172.18.0.2,80,6,105,20005,105,49220,52,190,204,27,52,468,504,82,80000,1593240,4606000,698127,274000,1593182,5001000,741214,165705000,165705000,165705000,165705000,0,0,0,0,0,105,20005,105,49220,101,101,0,0,5468,5468,143000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:33.068510 +0000 UTC,192.168.0.5,49068,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,166230000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:33.237113 +0000 UTC,192.168.0.5,49086,172.18.0.2,80,6,105,20091,105,49220,52,191,205,27,52,468,504,82,64000,1487538,3679000,497912,43000,1487509,3666000,515288,154715000,154715000,154715000,154715000,0,0,0,0,0,105,20091,105,49220,101,101,0,0,5468,5468,168603000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:33.392055 +0000 UTC,192.168.0.5,49090,172.18.0.2,80,6,105,19963,105,49220,52,190,212,27,52,468,504,82,72000,1352163,3477000,434999,56000,1352096,3508000,433724,140636000,140636000,140636000,140636000,0,0,0,0,0,105,19963,105,49220,101,101,0,0,5468,5468,154942000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:33.532855 +0000 UTC,192.168.0.5,49096,172.18.0.2,80,6,105,20066,105,49220,52,191,204,27,52,468,504,82,50000,1440538,3661000,528956,182000,1440471,3640000,534080,149826000,149826000,149826000,149826000,0,0,0,0,0,105,20066,105,49220,101,101,0,0,5468,5468,140800000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:33.682981 +0000 UTC,192.168.0.5,49110,172.18.0.2,80,6,107,20088,105,49220,52,187,205,32,52,468,504,82,55000,1522726,3876000,538394,148000,1551951,3999000,592653,161418000,161418000,161418000,161418000,0,0,0,0,0,107,20088,105,49220,101,101,0,0,5584,5468,150126000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:33.683012 +0000 UTC,192.168.0.5,49096,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,31000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:33.844580 +0000 UTC,192.168.0.5,49114,172.18.0.2,80,6,105,20039,105,49220,52,190,204,27,52,468,504,82,68000,1496644,3606000,572547,51000,1496596,3550000,574515,155661000,155661000,155661000,155661000,0,0,0,0,0,105,20039,105,49220,101,101,0,0,5468,5468,161568000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:33.863056 +0000 UTC,192.168.0.128,50430,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,265000,849000,1556000,532356,364000,726500,1089000,512652,4164885000,758000,1698000,2638000,1329360,4161489000,4161489000,4161489000,0,3,234,2,352,1,1,0,0,320,216,3450355000,0,Benign,req,NA,requests-4
2025-03-04 14:31:34.000282 +0000 UTC,192.168.0.5,49114,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,155702000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:34.000436 +0000 UTC,192.168.0.5,49118,172.18.0.2,80,6,105,19940,105,49220,52,189,204,27,52,468,504,82,114000,1452615,3616000,515542,45000,1452538,3884000,538258,151080000,151080000,151080000,151080000,0,0,0,0,0,105,19940,105,49220,101,101,0,0,5468,5468,154000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:34.144085 +0000 UTC,192.168.0.201,43062,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,94000,9032000,42832000,18898834,24000,14330666,42011000,23976410,2602256000,1063000,22580000,44097000,30429633,2557096000,2557096000,2557096000,0,3,256,2,3839,1,2,0,0,372,268,3766619000,0,Benign,req,NA,requests-1
2025-03-04 14:31:34.146961 +0000 UTC,172.18.0.2,50880,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,26000,927162,5209000,1355012,26000,1105861,5435000,1498547,39868000,39868000,39868000,39868000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1576197000,0,NA,NA,NA,NA
2025-03-04 14:31:34.151682 +0000 UTC,192.168.0.5,49134,172.18.0.2,80,6,107,20102,105,49220,52,187,204,32,52,468,504,82,75000,1460066,3794000,581658,63000,1488067,3857000,561676,154774000,154774000,154774000,154774000,0,0,0,0,0,107,20102,105,49220,101,101,0,0,5584,5468,151246000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:34.152287 +0000 UTC,192.168.0.5,49118,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,605000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:34.306646 +0000 UTC,192.168.0.5,49140,172.18.0.2,80,6,107,20051,105,49220,52,187,205,32,52,468,504,82,53000,1563669,4238000,627140,47000,1593625,4293000,631611,165754000,165754000,165754000,165754000,0,0,0,0,0,107,20051,105,49220,101,101,0,0,5584,5468,154359000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:34.472564 +0000 UTC,192.168.0.5,49156,172.18.0.2,80,6,105,19935,105,49220,52,189,204,27,52,468,504,82,65000,1526769,3563000,615236,48000,1526548,3628000,623634,158793000,158793000,158793000,158793000,0,0,0,0,0,105,19935,105,49220,101,101,0,0,5468,5468,165918000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:34.631384 +0000 UTC,192.168.0.5,49156,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,158820000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:34.631529 +0000 UTC,192.168.0.5,49170,172.18.0.2,80,6,107,19964,105,49220,52,186,202,32,52,468,504,82,50000,1316886,3341000,464389,42000,1342153,3387000,447443,139598000,139598000,139598000,139598000,0,0,0,0,0,107,19964,105,49220,101,101,0,0,5584,5468,145000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:34.733676 +0000 UTC,192.168.0.194,55192,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,31000,1219000,2471000,1028847,167000,536500,906000,522551,3451601000,2405000,2438000,2471000,46669,3446725000,3446725000,3446725000,0,3,235,2,352,1,1,0,0,320,216,2618656000,0,Benign,req,NA,requests-0
2025-03-04 14:31:34.771319 +0000 UTC,192.168.0.5,49176,172.18.0.2,80,6,107,20261,105,49220,52,189,205,32,52,468,504,82,37000,1455594,3709000,515846,40000,1483490,3794000,495700,154299000,154299000,154299000,154299000,0,0,0,0,0,107,20261,105,49220,101,101,0,0,5584,5468,139790000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:35.098266 +0000 UTC,192.168.0.5,49198,172.18.0.2,80,6,106,20023,105,49220,52,188,204,30,52,468,504,82,39000,1578723,6506000,767651,66000,1593826,6579000,789823,165778000,165778000,165778000,165778000,0,0,0,0,0,106,20023,105,49220,101,101,0,0,5520,5468,326947000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:35.417343 +0000 UTC,192.168.0.5,49210,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,319077000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:35.417370 +0000 UTC,192.168.0.5,49214,172.18.0.2,80,6,107,20133,105,49220,52,188,204,32,52,468,504,82,45000,1455481,3498000,550952,47000,1483384,3625000,522850,154288000,154288000,154288000,154288000,0,0,0,0,0,107,20133,105,49220,101,101,0,0,5584,5468,27000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:35.491569 +0000 UTC,192.168.0.197,57658,172.18.0.2,80,6,8,599,6,21466,52,74,203,52,52,3577,7292,3864,75000,10307333,58791000,23755883,20000,14988500,58031000,28698924,4326798000,961000,30922000,60883000,42371252,4264954000,4264954000,4264954000,0,4,299,3,10733,1,3,0,0,448,320,0,0,Benign,req,NA,requests-3
2025-03-04 14:31:35.493980 +0000 UTC,172.18.0.2,50888,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,22000,927393,6303000,1213673,22000,1108176,6432000,1383490,56571000,56571000,56571000,56571000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1347019000,0,NA,NA,NA,NA
2025-03-04 14:31:35.571807 +0000 UTC,192.168.0.5,49224,172.18.0.2,80,6,105,19883,105,49220,52,189,202,27,52,468,504,82,64000,1524028,4599000,639447,46000,1523990,4637000,653412,158508000,158508000,158508000,158508000,0,0,0,0,0,105,19883,105,49220,101,101,0,0,5468,5468,154437000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:35.686054 +0000 UTC,172.18.0.244,41132,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,37000,8292800,41242000,18419169,35000,13779000,41195000,23742979,4324674000,77000,20732000,41387000,29210581,4283210000,4283210000,4283210000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,NA,admin-requests
2025-03-04 14:31:35.687364 +0000 UTC,172.18.0.2,50902,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,27000,923651,4790000,1285193,27000,1101583,4919000,1447844,39717000,39717000,39717000,39717000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,193384000,0,NA,NA,NA,NA
2025-03-04 14:31:35.730628 +0000 UTC,192.168.0.5,49224,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,158821000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:35.858392 +0000 UTC,192.168.0.241,37018,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,43000,8685000,41223000,18194734,21000,13681666,40196000,22965631,2560455000,1157000,21712500,42268000,29069866,2517030000,2517030000,2517030000,0,3,262,2,3839,1,2,0,0,384,268,3289835000,0,Benign,req,NA,requests-9
2025-03-04 14:31:35.860479 +0000 UTC,172.18.0.2,50918,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,21000,898418,5282000,1257274,21000,1071722,5365000,1385953,38632000,38632000,38632000,38632000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,173115000,0,NA,NA,NA,NA
2025-03-04 14:31:35.890506 +0000 UTC,192.168.0.5,49234,172.18.0.2,80,6,106,20050,105,49220,52,189,206,30,52,468,504,82,93000,1514895,3490000,537882,66000,1529413,3444000,523493,159078000,159078000,159078000,159078000,0,0,0,0,0,106,20050,105,49220,101,101,0,0,5520,5468,159878000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:35.891557 +0000 UTC,192.168.0.5,49232,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,1051000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:36.049876 +0000 UTC,192.168.0.5,49246,172.18.0.2,80,6,105,19923,105,49220,52,189,204,27,52,468,504,82,86000,1672028,4208000,625350,75000,1671980,3582000,597610,173903000,173903000,173903000,173903000,0,0,0,0,0,105,19923,105,49220,101,101,0,0,5468,5468,158319000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:36.155371 +0000 UTC,192.168.0.184,58324,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,274000,11329200,54271000,24006778,22000,18175000,53431000,30537104,3975566000,919000,28323000,55727000,38755108,3918920000,3918920000,3918920000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,NA,requests-6
2025-03-04 14:31:36.158380 +0000 UTC,172.18.0.2,50922,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,21000,1190000,6588000,1517866,21000,1420111,7138000,1690422,51170000,51170000,51170000,51170000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,297901000,0,NA,NA,NA,NA
2025-03-04 14:31:36.223810 +0000 UTC,192.168.0.5,49246,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,173934000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:36.224003 +0000 UTC,192.168.0.5,49248,172.18.0.2,80,6,105,19988,105,49220,52,190,205,27,52,468,504,82,62000,1341528,2848000,369295,42000,1341403,2889000,388360,139525000,139525000,139525000,139525000,0,0,0,0,0,105,19988,105,49220,101,101,0,0,5468,5468,193000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:36.363555 +0000 UTC,192.168.0.5,49248,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,139552000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:36.363692 +0000 UTC,192.168.0.5,49264,172.18.0.2,80,6,107,20175,105,49220,52,188,204,32,52,468,504,82,38000,1400773,3481000,635072,33000,1427653,3625000,625148,148488000,148488000,148488000,148488000,0,0,0,0,0,107,20175,105,49220,101,101,0,0,5584,5468,137000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:36.512325 +0000 UTC,192.168.0.5,49266,172.18.0.2,80,6,105,20146,105,49220,52,191,204,27,52,468,504,82,32000,1351634,3379000,518135,39000,1351576,3417000,528291,140575000,140575000,140575000,140575000,0,0,0,0,0,105,20146,105,49220,101,101,0,0,5468,5468,148633000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:36.653023 +0000 UTC,192.168.0.5,49278,172.18.0.2,80,6,107,20028,105,49220,52,187,204,32,52,468,504,82,51000,1556811,4135000,640069,68000,1586692,4644000,657443,165028000,165028000,165028000,165028000,0,0,0,0,0,107,20028,105,49220,101,101,0,0,5584,5468,140698000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:36.653435 +0000 UTC,192.168.0.5,49266,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,412000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:36.701655 +0000 UTC,192.168.0.201,43078,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,60000,9104400,41202000,17962491,24000,13945666,40442000,22956379,2479401000,2305000,22761000,43217000,28929152,2433879000,2433879000,2433879000,0,3,256,2,3839,1,2,0,0,372,268,2557570000,0,Benign,req,NA,requests-1
2025-03-04 14:31:36.704085 +0000 UTC,172.18.0.2,50924,172.18.0.3,3306,6,43,5447,38,36938,52,126,358,76,52,972,7292,1731,30000,926619,6648000,1333150,30000,1051567,6559000,1467096,38947000,38947000,38947000,38947000,0,0,0,0,0,43,5447,38,36938,30,34,0,0,2244,1984,545705000,0,NA,NA,NA,NA
2025-03-04 14:31:36.818279 +0000 UTC,192.168.0.5,49282,172.18.0.2,80,6,105,20086,105,49220,52,191,204,27,52,468,504,82,80000,1474913,3547000,575180,29000,1474778,3599000,578925,153396000,153396000,153396000,153396000,0,0,0,0,0,105,20086,105,49220,101,101,0,0,5468,5468,164844000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:36.971783 +0000 UTC,192.168.0.5,49298,172.18.0.2,80,6,105,19875,105,49220,52,189,204,27,52,468,504,82,79000,1293836,3286000,451566,31000,1293798,3330000,449980,134564000,134564000,134564000,134564000,0,0,0,0,0,105,19875,105,49220,101,101,0,0,5468,5468,153504000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:36.971836 +0000 UTC,192.168.0.5,49282,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,53000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:37.017748 +0000 UTC,172.18.0.1,57955,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003241000,0,0,0,0,1000583000,1001080333,1001631000,526031,1,196,0,0,0,0,0,0,784,0,13568912000,0,Benign,admin,NA,admin-requests
2025-03-04 14:31:37.106433 +0000 UTC,192.168.0.5,49298,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,134597000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:37.106472 +0000 UTC,192.168.0.5,49312,172.18.0.2,80,6,107,20226,105,49220,52,189,208,32,52,468,504,82,26000,1309933,3436000,580605,30000,1335057,3516000,567344,138858000,138858000,138858000,138858000,0,0,0,0,0,107,20226,105,49220,101,101,0,0,5584,5468,39000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:37.245435 +0000 UTC,192.168.0.5,49324,172.18.0.2,80,6,107,20186,105,49220,52,188,204,32,52,468,504,82,34000,1258462,2667000,448235,31000,1282605,2667000,428622,133400000,133400000,133400000,133400000,0,0,0,0,0,107,20186,105,49220,101,101,0,0,5584,5468,138963000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:37.378935 +0000 UTC,192.168.0.5,49336,172.18.0.2,80,6,105,19944,105,49220,52,189,204,27,52,468,504,82,34000,1363750,3423000,498860,32000,1363701,3430000,507467,141837000,141837000,141837000,141837000,0,0,0,0,0,105,19944,105,49220,101,101,0,0,5468,5468,133500000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:37.520874 +0000 UTC,192.168.0.5,49352,172.18.0.2,80,6,108,20246,105,49220,52,187,204,35,52,468,504,82,36000,1440196,3836000,659391,28000,1481711,3812000,636953,154106000,154106000,154106000,154106000,0,0,0,0,0,108,20246,105,49220,101,101,0,0,5636,5468,141939000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:37.675090 +0000 UTC,192.168.0.5,49364,172.18.0.2,80,6,108,20175,105,49220,52,186,210,35,52,468,504,82,21000,1296485,3517000,503409,28000,1333826,3515000,474645,138728000,138728000,138728000,138728000,0,0,0,0,0,108,20175,105,49220,101,101,0,0,5636,5468,154216000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:37.813915 +0000 UTC,192.168.0.5,49380,172.18.0.2,80,6,106,19971,105,49220,52,188,201,30,52,468,504,82,33000,1216066,2703000,405402,36000,1227759,2735000,392525,127696000,127696000,127696000,127696000,0,0,0,0,0,106,19971,105,49220,101,101,0,0,5520,5468,138825000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:37.941758 +0000 UTC,192.168.0.5,49380,172.18.0.2,80,6,109,33787,105,19627,52,309,380,72,52,186,211,26,50000,3730943,38939000,3871199,41000,3838528,39884000,3966530,355216120000,399218000,199609000,399218000,282289754,354816902000,354816902000,354816902000,0,54,16893,52,9813,101,101,0,0,5688,5468,127843000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:37.941792 +0000 UTC,192.168.0.5,49388,172.18.0.2,80,6,108,20156,105,49220,52,186,204,35,52,468,504,82,52000,1294738,3428000,541255,36000,1332000,3499000,518330,138542000,138542000,138542000,138542000,0,0,0,0,0,108,20156,105,49220,101,101,0,0,5636,5468,34000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:37.984775 +0000 UTC,192.168.0.128,50434,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,63000,6373000,18987000,8576833,159000,9164250,18637000,9961722,6680942000,7000,27077000,42986000,23563203,1596426000,3299855500,5003285000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4121719000,0,Benign,req,NA,requests-4
2025-03-04 14:31:37.989420 +0000 UTC,172.18.0.2,50926,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,582423,3744000,1020898,14000,686636,3905000,1120859,15143000,15143000,15143000,15143000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1285335000,0,NA,NA,NA,NA
2025-03-04 14:31:38.008039 +0000 UTC,172.18.0.2,50932,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,12000,469285,3120000,724440,12000,569826,3246000,811401,13140000,13140000,13140000,13140000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,18619000,0,NA,NA,NA,NA
2025-03-04 14:31:38.080437 +0000 UTC,192.168.0.5,49394,172.18.0.2,80,6,105,19987,105,49220,52,190,205,27,52,468,504,82,41000,1307557,3401000,454418,38000,1307509,3470000,462510,135991000,135991000,135991000,135991000,0,0,0,0,0,105,19987,105,49220,101,101,0,0,5468,5468,138645000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:38.142481 +0000 UTC,192.168.0.194,55196,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,38000,5885000,16335000,8003664,125000,8418250,17619000,9133600,22102305000,4000,26105666,43003000,22929638,5002490000,11011994000,17021498000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3408805000,0,Benign,req,NA,requests-0
2025-03-04 14:31:38.146177 +0000 UTC,172.18.0.2,50938,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,17000,476076,2595000,732693,17000,561181,2643000,806689,12378000,12378000,12378000,12378000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,138138000,0,NA,NA,NA,NA
