Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:59:32.680624 +0000 UTC,192.168.0.1,41138,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999919000,999919000,999919000,0,0,0,0,0,3002528000,999919000,333306333,999919000,577303503,1001233000,1001304500,1001376000,101116,1,261,0,0,0,0,0,0,784,0,21888340000,0,Benign,req,wordpress,NA
2025-02-16 17:59:32.999272 +0000 UTC,192.168.0.187,52584,172.18.0.2,80,6,9,786,6,15101,52,87,210,67,52,2516,7292,3660,36000,4939571,18965000,7459288,477000,8119250,20069000,9343406,4090256000,1148000,17288500,33429000,22826114,4055679000,4055679000,4055679000,0,4,393,3,7550,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:37.086124 +0000 UTC,192.168.0.187,52598,172.18.0.2,80,6,7,518,4,705,52,74,198,54,52,176,541,243,26000,1030200,1930000,694910,926000,1429500,1933000,712056,2922230000,1333000,2575500,3818000,1757160,2917079000,2917079000,2917079000,0,3,259,2,352,1,1,0,0,372,216,4086852000,0,Benign,req,wordpress,NA
2025-02-16 17:59:39.989268 +0000 UTC,192.168.0.187,44604,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,29000,3682000,16201000,7019652,33000,5422666,15440000,8683627,2517526000,1303000,9205000,17107000,11175115,2499116000,2499116000,2499116000,0,3,262,2,3815,1,2,0,0,384,268,2903144000,0,Benign,req,wordpress,NA
2025-02-16 17:59:42.483200 +0000 UTC,192.168.0.187,44612,172.18.0.2,80,6,9,645,7,23022,52,71,197,47,52,3288,7292,3758,8000,3369428,20187000,7434084,12000,4247400,19229000,8383965,3671193000,1431000,11793000,22155000,14654080,3647607000,3647607000,3647607000,0,4,322,3,11511,1,4,0,0,500,372,2493932000,0,Benign,req,wordpress,NA
2025-02-16 17:59:45.800241 +0000 UTC,192.168.0.1,53887,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999508000,999508000,999508000,0,0,0,0,0,3003453000,999508000,333169333,999508000,577066212,1001046000,1001972500,1002899000,1310268,1,261,0,0,0,0,0,0,784,0,13119617000,0,Benign,req,wordpress,NA
2025-02-16 17:59:46.150327 +0000 UTC,192.168.0.187,44624,172.18.0.2,80,6,7,518,4,705,52,74,198,54,52,176,541,243,45000,732000,1120000,454285,512000,840000,1168000,463862,3387920000,1076000,1830000,2584000,1066317,3384260000,3384260000,3384260000,0,3,259,2,352,1,1,0,0,372,216,3667127000,0,Benign,req,wordpress,NA
2025-02-16 17:59:49.505586 +0000 UTC,192.168.0.187,44626,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,45000,4801000,15252000,6247609,824000,6922750,14884000,7193096,6975966000,897000,23308000,40221000,20230305,1902322000,3453021000,5003720000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3355259000,0,Benign,req,wordpress,NA
2025-02-16 17:59:53.351706 +0000 UTC,192.168.0.187,55976,172.18.0.2,80,6,10,862,7,22400,52,86,210,63,52,3200,7292,3799,33000,5472500,24931000,9299339,353000,8359200,26162000,11454223,3129654000,796000,21890000,42984000,29831420,3085874000,3085874000,3085874000,0,5,431,3,11200,2,4,0,0,552,372,3846120000,0,Benign,req,wordpress,NA
2025-02-16 17:59:58.217363 +0000 UTC,192.168.0.1,53386,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,12417122000,0,Benign,req,wordpress,NA
2025-02-16 18:00:06.432094 +0000 UTC,192.168.0.1,51110,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001485000,0,0,0,0,1001485000,1001485000,1001485000,0,1,196,0,0,0,0,0,0,392,0,8214731000,0,Benign,req,wordpress,NA
2025-02-16 18:00:07.949967 +0000 UTC,192.168.0.53,33262,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,29000,4026833,10770000,4525510,799000,5835500,10697000,4952638,14085385000,886000,21747666,40196000,19765807,5005001000,7010071000,9015141000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 18:00:08.137841 +0000 UTC,192.168.0.1,55622,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003260000,0,0,0,0,1000786000,1001086666,1001433000,325908,1,196,0,0,0,0,0,0,784,0,1705747000,0,Benign,req,wordpress,NA
2025-02-16 18:00:11.565452 +0000 UTC,192.168.0.53,40066,172.18.0.2,80,6,9,645,7,23030,52,71,197,47,52,3290,7292,3758,24000,3928428,24605000,9122987,86000,5187800,23862000,10442611,4298254000,804000,13749500,26695000,18307701,4270755000,4270755000,4270755000,0,4,322,3,11515,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 18:00:15.815985 +0000 UTC,192.168.0.53,40078,172.18.0.2,80,6,10,862,7,22393,52,86,210,63,52,3199,7292,3797,44000,6251625,29747000,10558835,150000,9168000,30810000,13205338,3291333000,3119000,25006500,46894000,30953599,3241320000,3241320000,3241320000,0,5,431,3,11196,2,4,0,0,552,372,4250533000,0,Benign,req,wordpress,NA
2025-02-16 18:00:19.078562 +0000 UTC,192.168.0.53,40092,172.18.0.2,80,6,8,569,6,15735,52,71,197,50,52,2622,7292,3634,47000,4356000,23498000,9383137,256000,6127000,22600000,10985783,2958388000,754000,13068000,25382000,17414625,2932252000,2932252000,2932252000,0,4,284,3,7867,1,3,0,0,424,320,3262577000,0,Benign,req,wordpress,NA
2025-02-16 18:00:21.999597 +0000 UTC,192.168.0.53,51536,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,36000,5697166,18245000,7729284,498000,8319750,17844000,8967364,12604687000,742000,25279000,40912000,21514370,5004630000,6264425000,7524220000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2921035000,0,Benign,req,wordpress,NA
2025-02-16 18:00:25.164544 +0000 UTC,192.168.0.53,51538,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,102000,932000,1600000,618720,837000,862000,887000,35355,4012123000,1003000,1864000,2725000,1217637,4008395000,4008395000,4008395000,0,3,232,2,352,1,1,0,0,320,216,3164947000,0,Benign,req,wordpress,NA
2025-02-16 18:00:29.126562 +0000 UTC,192.168.0.53,51554,172.18.0.2,80,6,10,862,7,22389,52,86,210,63,52,3198,7292,3797,51000,6275500,29464000,10827144,77000,9541800,30696000,13431845,2568243000,1256000,25102000,48948000,33723336,2518039000,2518039000,2518039000,0,5,431,3,11194,2,4,0,0,552,372,3962018000,0,Benign,req,wordpress,NA
2025-02-16 18:00:31.691257 +0000 UTC,192.168.0.53,56212,172.18.0.2,80,6,7,516,4,705,52,73,196,54,52,176,541,243,31000,654800,1097000,420353,476000,720500,965000,345775,2913282000,1097000,1637000,2177000,763675,2910008000,2910008000,2910008000,0,3,258,2,352,1,1,0,0,372,216,2564695000,0,Benign,req,wordpress,NA
