Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:57:24.792396 +0000 UTC,192.168.0.1,36222,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999483000,999483000,999483000,0,0,0,0,0,3003779000,999483000,333161000,999483000,577051779,1001572000,1002148000,1002724000,814587,1,261,0,0,0,0,0,0,784,0,4482991000,0,Benign,req,wordpress,NA
2025-03-04 13:57:27.135329 +0000 UTC,192.168.0.171,40318,172.18.0.2,80,6,7,524,4,705,52,74,204,57,52,176,541,243,42000,1202800,2782000,1178324,81000,694000,1307000,866912,3658066000,1859000,3007000,4155000,1623517,3652052000,3652052000,3652052000,0,3,262,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:57:40.497505 +0000 UTC,192.168.0.1,39827,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,15705109000,0,Benign,req,wordpress,NA
2025-03-04 13:57:41.772237 +0000 UTC,192.168.0.1,44738,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999918000,999918000,999918000,0,0,0,0,0,3002607000,999918000,333306000,999918000,577302926,1001209000,1001344500,1001480000,191625,1,261,0,0,0,0,0,0,784,0,1274732000,0,Benign,req,wordpress,NA
2025-03-04 13:57:42.146419 +0000 UTC,192.168.0.29,46546,172.18.0.2,80,6,8,593,8,23150,52,74,197,49,52,2893,7292,3657,54000,6635166,35242000,14048509,65000,7641166,34328000,13307230,5047645000,6950000,23380500,39811000,23236235,5000884000,5000884000,5000884000,0,4,296,4,11575,1,4,0,0,448,424,0,0,Benign,req,wordpress,NA
2025-03-04 13:57:47.142184 +0000 UTC,192.168.0.29,45566,172.18.0.2,80,6,8,599,6,21456,52,74,203,52,52,3576,7292,3863,50000,8242333,46806000,18895274,289000,11915500,46039000,22750023,2814035000,933000,24727000,48521000,33649797,2764581000,2764581000,2764581000,0,4,299,3,10728,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:57:49.919671 +0000 UTC,192.168.0.29,45574,172.18.0.2,80,6,8,599,6,21466,52,74,203,52,52,3577,7292,3864,13000,5935833,32338000,12945308,20000,8342500,31444000,15407278,4835096000,1348000,17807500,34267000,23277248,4799481000,4799481000,4799481000,0,4,299,3,10733,1,3,0,0,448,320,2777487000,0,Benign,req,wordpress,NA
2025-03-04 13:57:51.418775 +0000 UTC,192.168.0.1,51451,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001998000,0,0,0,0,1000184000,1000666000,1000949000,419531,1,196,0,0,0,0,0,0,784,0,9646538000,0,Benign,req,wordpress,NA
2025-03-04 13:57:54.709871 +0000 UTC,192.168.0.29,50728,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,40000,5732714,19766000,8311489,179000,9568250,19123000,10381116,4729712000,983000,20064500,39146000,26985316,4689583000,4689583000,4689583000,0,4,493,3,2990,3,3,0,0,476,320,4790200000,0,Benign,req,wordpress,NA
2025-03-04 13:57:57.086772 +0000 UTC,192.168.0.29,50740,172.18.0.2,80,6,12,845,10,23261,52,70,197,40,52,2326,7292,2765,36000,4798300,42621000,13294920,41000,5786875,41598000,14475098,2352649000,894000,23991500,47089000,32664797,2304666000,2304666000,2304666000,0,6,422,5,11630,1,4,0,0,700,528,2376901000,0,Benign,req,wordpress,NA
2025-03-04 13:58:08.889358 +0000 UTC,192.168.0.1,36466,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001468000,0,0,0,0,1000335000,1000489333,1000773000,245980,1,196,0,0,0,0,0,0,784,0,17470583000,0,Benign,req,wordpress,NA
2025-03-04 13:58:10.880434 +0000 UTC,192.168.0.126,51908,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,56000,723500,1172000,474445,416000,616500,817000,283549,3159113000,785000,1447000,2109000,936209,3156219000,3156219000,3156219000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:14.036216 +0000 UTC,192.168.0.126,42578,172.18.0.2,80,6,7,521,4,705,52,74,201,55,52,176,541,243,70000,567400,1044000,437514,143000,630500,1118000,689429,2733528000,767000,1418500,2070000,921360,2730691000,2730691000,2730691000,0,3,260,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:16.766428 +0000 UTC,192.168.0.126,42588,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,36000,905500,1735000,710683,266000,576500,887000,439113,2177724000,1735000,1811000,1887000,107480,2174102000,2174102000,2174102000,0,3,234,2,352,1,1,0,0,320,216,2730212000,0,Benign,req,wordpress,NA
2025-03-04 13:58:18.905229 +0000 UTC,192.168.0.126,42592,172.18.0.2,80,6,9,645,7,23105,52,71,197,47,52,3300,7292,3750,40000,5406428,34099000,12657383,218000,7217600,32723000,14264383,3362874000,796000,18922500,37049000,25634742,3325029000,3325029000,3325029000,0,4,322,3,11552,1,4,0,0,500,372,2138801000,0,Benign,req,wordpress,NA
2025-03-04 13:58:22.222622 +0000 UTC,192.168.0.126,42604,172.18.0.2,80,6,9,645,7,23108,52,71,197,47,52,3301,7292,3750,50000,6457428,41926000,15646433,59000,8611800,41175000,18206096,2327613000,1060000,22601000,44142000,30463574,2282411000,2282411000,2282411000,0,4,322,3,11554,1,4,0,0,500,372,3317393000,0,Benign,req,wordpress,NA
2025-03-04 13:58:22.629566 +0000 UTC,192.168.0.1,47046,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002373000,0,0,0,0,1000340000,1000791000,1001359000,519477,1,196,0,0,0,0,0,0,784,0,13740208000,0,Benign,req,wordpress,NA
2025-03-04 13:58:24.519307 +0000 UTC,192.168.0.126,50576,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,55000,6080800,28222000,12380958,552000,9610333,26965000,15034410,2777496000,812000,15202000,29592000,20350533,2747092000,2747092000,2747092000,0,3,256,2,3839,1,2,0,0,372,268,2296685000,0,Benign,req,wordpress,NA
2025-03-04 13:58:27.293532 +0000 UTC,192.168.0.126,50586,172.18.0.2,80,6,7,521,4,705,52,74,201,55,52,176,541,243,39000,1162200,2625000,936358,1014000,1139000,1264000,176776,2189653000,2625000,2905500,3186000,396686,2183842000,2183842000,2183842000,0,3,260,2,352,1,1,0,0,372,216,2774225000,0,Benign,req,wordpress,NA
2025-03-04 13:58:30.649575 +0000 UTC,192.168.0.1,39238,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,8020009000,0,Benign,req,wordpress,NA
2025-03-04 13:58:39.667653 +0000 UTC,192.168.0.1,49464,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,9018078000,0,Benign,req,wordpress,NA
2025-03-04 13:58:41.136312 +0000 UTC,192.168.0.204,40996,172.18.0.2,80,6,9,645,7,23105,52,71,197,47,52,3300,7292,3750,48000,5832428,35543000,13143540,171000,7325400,34529000,15211112,3680571000,3115000,20413500,37712000,24463773,3639744000,3639744000,3639744000,0,4,322,3,11552,1,4,0,0,500,372,561417069000,0,Benign,req,wordpress,NA
2025-03-04 13:58:44.767591 +0000 UTC,192.168.0.204,41766,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,69000,6195857,19184000,8745627,441000,10281500,20946000,11165517,3430336000,1385000,21685500,41986000,28709242,3386965000,3386965000,3386965000,0,4,493,3,2990,3,3,0,0,476,320,3631279000,0,Benign,req,wordpress,NA
2025-03-04 13:58:47.033574 +0000 UTC,192.168.0.1,57663,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999053000,999053000,999053000,0,0,0,0,0,2002558000,999053000,499526500,999053000,706437151,1003505000,1003505000,1003505000,0,1,294,0,0,0,0,0,0,588,0,7365921000,0,Benign,req,wordpress,NA
2025-03-04 13:58:58.442162 +0000 UTC,192.168.0.1,43823,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000908000,0,0,0,0,1000908000,1000908000,1000908000,0,1,196,0,0,0,0,0,0,392,0,11408588000,0,Benign,req,wordpress,NA
2025-03-04 13:58:59.634901 +0000 UTC,192.168.0.171,53534,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,53000,711500,1019000,452071,282000,540500,799000,365574,4301314000,995000,1423000,1851000,605283,4298468000,4298468000,4298468000,0,3,236,2,352,1,1,0,0,320,216,92499572000,0,Benign,req,wordpress,NA
2025-03-04 13:58:59.898477 +0000 UTC,192.168.0.1,54030,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001748000,0,0,0,0,1000289000,1000582666,1000864000,287698,1,196,0,0,0,0,0,0,784,0,1456315000,0,Benign,req,wordpress,NA
2025-03-04 13:59:03.896834 +0000 UTC,192.168.0.171,54850,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,49000,5973666,16316000,7966176,217000,8722000,17502000,9506587,10856482000,788000,25878333,41005000,21881676,5004577000,5389423500,5774270000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4261933000,0,Benign,req,wordpress,NA
2025-03-04 13:59:05.215427 +0000 UTC,192.168.0.1,46596,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999653000,999653000,999653000,0,0,0,0,0,3000832000,999653000,333217666,999653000,577149928,1000523000,1000589500,1000656000,94045,1,261,0,0,0,0,0,0,784,0,5316950000,0,Benign,req,wordpress,NA
2025-03-04 13:59:08.777391 +0000 UTC,192.168.0.171,54866,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,54000,708250,1061000,446566,209000,562000,915000,499217,3911229000,872000,1416500,1961000,770039,3908396000,3908396000,3908396000,0,3,236,2,352,1,1,0,0,320,216,4880557000,0,Benign,req,wordpress,NA
2025-03-04 13:59:12.685178 +0000 UTC,192.168.0.171,50080,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,64000,917000,1919000,763329,166000,483500,801000,449012,2069183000,1749000,1834000,1919000,120208,2065515000,2065515000,2065515000,0,3,236,2,352,1,1,0,0,320,216,3907787000,0,Benign,req,wordpress,NA
2025-03-04 13:59:15.065295 +0000 UTC,192.168.0.1,35518,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,9849868000,0,Benign,req,wordpress,NA
2025-03-04 13:59:24.147339 +0000 UTC,192.168.0.1,47793,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,9082044000,0,Benign,req,wordpress,NA
2025-03-04 13:59:26.232166 +0000 UTC,192.168.0.149,33184,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,46000,5864500,16740000,7728394,193000,8606750,17126000,9358162,9179238000,867000,25636666,40856000,21637621,4097264000,4551164000,5005064000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:59:29.160178 +0000 UTC,192.168.0.149,33200,172.18.0.2,80,6,9,645,7,23098,52,71,197,47,52,3299,7292,3751,44000,5584714,35441000,13174221,154000,7334400,34710000,15305407,3336977000,1036000,19546500,38057000,26177800,3297884000,3297884000,3297884000,0,4,322,3,11549,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:59:32.462352 +0000 UTC,192.168.0.149,59022,172.18.0.2,80,6,8,569,6,15807,52,71,197,50,52,2634,7292,3628,50000,5763833,31513000,12622561,57000,8171500,30694000,15021134,2986465000,1108000,17291500,33475000,22886925,2951882000,2951882000,2951882000,0,4,284,3,7903,1,3,0,0,424,320,3302174000,0,Benign,req,wordpress,NA
2025-03-04 13:59:33.817587 +0000 UTC,192.168.0.1,40252,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999961000,999961000,999961000,0,0,0,0,0,3001886000,999961000,333320333,999961000,577327752,1000540000,1000962500,1001385000,597505,1,261,0,0,0,0,0,0,784,0,9670248000,0,Benign,req,wordpress,NA
2025-03-04 13:59:35.406417 +0000 UTC,192.168.0.149,59026,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,42000,6463666,18321000,8425342,5000,9208500,18186000,9997030,16596628000,1067000,26884333,40804000,22381312,5005325000,8257987500,11510650000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2944065000,0,Benign,req,wordpress,NA
2025-03-04 13:59:39.977388 +0000 UTC,192.168.0.149,59030,172.18.0.2,80,6,8,599,6,21466,52,74,203,52,52,3577,7292,3864,56000,6200666,31242000,12315197,61000,8439250,30435000,14695439,3964639000,940000,18602000,36264000,24977839,3927435000,3927435000,3927435000,0,4,299,3,10733,1,3,0,0,448,320,4570971000,0,Benign,req,wordpress,NA
2025-03-04 13:59:40.682090 +0000 UTC,192.168.0.1,51096,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002608000,0,0,0,0,1001221000,1001304000,1001387000,117379,1,196,0,0,0,0,0,0,588,0,6864503000,0,Benign,req,wordpress,NA
2025-03-04 13:59:42.905578 +0000 UTC,192.168.0.1,50547,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001827000,0,0,0,0,1000162000,1000609000,1001018000,429263,1,196,0,0,0,0,0,0,784,0,2223488000,0,Benign,req,wordpress,NA
2025-03-04 13:59:43.938437 +0000 UTC,192.168.0.149,42404,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,40000,802250,1063000,508212,155000,556500,958000,567806,3574980000,1047000,1604500,2162000,788424,3571771000,3571771000,3571771000,0,3,232,2,352,1,1,0,0,320,216,3961049000,0,Benign,req,wordpress,NA
2025-03-04 13:59:45.916512 +0000 UTC,192.168.0.1,58260,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001928000,0,0,0,0,1000741000,1000964000,1001187000,315369,1,196,0,0,0,0,0,0,588,0,3010934000,0,Benign,req,wordpress,NA
2025-03-04 13:59:47.477408 +0000 UTC,192.168.0.149,42416,172.18.0.2,80,6,8,569,6,15805,52,71,197,50,52,2634,7292,3628,58000,6472166,32314000,12745960,282000,8308500,31277000,15315993,4528450000,4089000,19416500,34744000,21676358,4489617000,4489617000,4489617000,0,4,284,3,7902,1,3,0,0,424,320,3538971000,0,Benign,req,wordpress,NA
2025-03-04 13:59:48.281651 +0000 UTC,192.168.0.1,56148,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999954000,999954000,999954000,0,0,0,0,0,3002228000,999954000,333318000,999954000,577323711,1000793000,1001137000,1001481000,486489,1,261,0,0,0,0,0,0,784,0,2365139000,0,Benign,req,wordpress,NA
2025-03-04 14:00:01.932356 +0000 UTC,192.168.0.1,53371,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000402000,0,0,0,0,1000402000,1000402000,1000402000,0,1,196,0,0,0,0,0,0,392,0,13650705000,0,Benign,req,wordpress,NA
2025-03-04 14:00:03.385795 +0000 UTC,192.168.0.44,39516,172.18.0.2,80,6,8,599,6,21472,52,74,203,52,52,3578,7292,3865,60000,5636166,30078000,11979194,966000,8022000,29013000,13994216,4232325000,975000,16908500,32842000,22533371,4198508000,4198508000,4198508000,0,4,299,3,10736,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 14:00:07.581368 +0000 UTC,192.168.0.44,39528,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,44000,5568833,16791000,7550604,84000,8116500,16016000,8746272,28470406000,3079000,25597333,40300000,19803135,5005365000,14196807000,23388249000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 14:00:11.172433 +0000 UTC,192.168.0.44,39534,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,63000,5561000,15553000,7527850,170000,8148250,16280000,8837270,21845081000,1733000,25135666,40308000,20562379,5004334000,10884837000,16765340000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3591065000,0,Benign,req,wordpress,NA
2025-03-04 14:00:13.682116 +0000 UTC,192.168.0.44,46064,172.18.0.2,80,6,9,645,7,23097,52,71,197,47,52,3299,7292,3751,16000,5085428,32273000,11998803,21000,6670800,31303000,13776019,4654799000,1293000,17799000,34305000,23343009,4619201000,4619201000,4619201000,0,4,322,3,11548,1,4,0,0,500,372,2509683000,0,Benign,req,wordpress,NA
2025-03-04 14:00:18.301446 +0000 UTC,192.168.0.44,46068,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,42000,5167500,14845000,6770247,470000,7502000,14415000,7818881,14715288000,875000,24246333,40859000,20831220,5005009000,7321274500,9637540000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4619330000,0,Benign,req,wordpress,NA
2025-03-04 14:00:22.755280 +0000 UTC,192.168.0.44,60106,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,59000,5704200,25448000,11045103,856000,8791333,24187000,13335153,3271732000,1094000,14260500,27427000,18620242,3243211000,3243211000,3243211000,0,3,262,2,3839,1,2,0,0,384,268,4453834000,0,Benign,req,wordpress,NA
2025-03-04 14:00:25.988853 +0000 UTC,192.168.0.44,60108,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,52000,5802833,15970000,7555214,448000,8410250,16603000,8946037,7028415000,1320000,25622333,40730000,21253080,1946283000,3475774000,5005265000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3233573000,0,Benign,req,wordpress,NA
2025-03-04 14:00:28.547206 +0000 UTC,192.168.0.44,60112,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,187000,7184000,37623000,14924510,192000,10265500,36746000,17695696,4472160000,1078000,21552000,42026000,28954608,4429056000,4429056000,4429056000,0,4,284,3,7903,1,3,0,0,424,320,2558353000,0,Benign,req,wordpress,NA
2025-03-04 14:00:32.981164 +0000 UTC,192.168.0.44,46510,172.18.0.2,80,6,10,1039,6,5980,52,103,264,83,52,996,4687,1825,60000,4394625,16692000,6702635,778000,8301250,16174000,8475100,3068280000,847000,17578500,34310000,23661914,3033123000,3033123000,3033123000,0,5,519,3,2990,3,3,0,0,528,320,4433958000,0,Benign,req,wordpress,NA
