Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:59:19.470161 +0000 UTC,192.168.0.232,47006,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,38000,3800000,16610000,7182765,47000,5567666,15751000,8829453,2237236000,1094000,9500000,17906000,11887879,2218236000,2218236000,2218236000,0,3,256,2,3815,1,2,0,0,372,268,3923631000,0,Benign,req,wordpress,NA
2025-02-16 17:59:21.073669 +0000 UTC,192.168.0.1,51936,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999559000,999559000,999559000,0,0,0,0,0,3000744000,0,333186333,999559000,577095657,1000263000,1000592500,1000922000,465983,1,261,0,0,0,0,0,0,784,0,10280480000,0,Benign,req,wordpress,NA
2025-02-16 17:59:21.687736 +0000 UTC,192.168.0.232,35148,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,40000,3745200,16531000,7156960,395000,5657333,15343000,8398516,2980535000,742000,9363000,17984000,12191935,2961809000,2961809000,2961809000,0,3,262,2,3815,1,2,0,0,384,268,2217575000,0,Benign,req,wordpress,NA
2025-02-16 17:59:34.683731 +0000 UTC,192.168.0.1,41138,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,999467000,999467000,999467000,0,0,0,0,0,999467000,999467000,999467000,999467000,0,0,0,0,0,2,392,0,0,0,0,0,0,392,0,13610062000,0,Benign,req,wordpress,NA
2025-02-16 17:59:36.218326 +0000 UTC,192.168.0.26,42728,172.18.0.2,80,6,7,521,4,705,52,74,201,55,52,176,541,243,29000,927400,2175000,776471,901000,1540000,2179000,903682,2533902000,816000,2318500,3821000,2124855,2529265000,2529265000,2529265000,0,3,260,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:38.735111 +0000 UTC,192.168.0.26,42738,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,30000,3345600,14621000,6321672,66000,4906000,13768000,7685607,3311224000,1068000,8364000,15660000,10318102,3294496000,3294496000,3294496000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:42.043149 +0000 UTC,192.168.0.26,57024,172.18.0.2,80,6,7,521,4,705,52,74,201,55,52,176,541,243,26000,905000,1475000,564411,1028000,1253000,1478000,318198,3246970000,1282000,2262500,3243000,1386636,3242445000,3242445000,3242445000,0,3,260,2,352,1,1,0,0,372,216,3308038000,0,Benign,req,wordpress,NA
2025-02-16 17:59:45.259355 +0000 UTC,192.168.0.26,57040,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,25000,4556833,12185000,5392804,250000,6188500,12140000,6505153,6827727000,718000,22762000,40227000,20148590,1758037000,3379720500,5001404000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3216206000,0,Benign,req,wordpress,NA
2025-02-16 17:59:45.800601 +0000 UTC,192.168.0.1,53887,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002272000,0,0,0,0,1000661000,1000757333,1000933000,152369,1,196,0,0,0,0,0,0,784,0,11116870000,0,Benign,req,wordpress,NA
2025-02-16 17:59:48.059501 +0000 UTC,192.168.0.26,57056,172.18.0.2,80,6,10,862,7,22392,52,86,210,63,52,3198,7292,3797,45000,5847875,28305000,10290795,81000,8981000,29631000,12809731,4040394000,776000,23391500,46007000,31983146,3993611000,3993611000,3993611000,0,5,431,3,11196,2,4,0,0,552,372,2800146000,0,Benign,req,wordpress,NA
2025-02-16 17:59:52.069689 +0000 UTC,192.168.0.26,60874,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,35000,4676666,12670000,5680967,689000,6607750,12562000,6773708,7079636000,709000,23123000,40600000,20398613,2005289000,3505133500,5004978000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4010188000,0,Benign,req,wordpress,NA
2025-02-16 17:59:56.032257 +0000 UTC,192.168.0.26,60884,172.18.0.2,80,6,9,786,6,15100,52,87,210,67,52,2516,7292,3660,27000,4601000,19108000,7282135,379000,7595000,20047000,8718769,3117187000,911000,16103500,31296000,21485439,3084980000,3084980000,3084980000,0,4,393,3,7550,2,3,0,0,476,320,3962568000,0,Benign,req,wordpress,NA
2025-02-16 17:59:58.217418 +0000 UTC,192.168.0.1,53386,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001864000,0,0,0,0,1000914000,1000932000,1000950000,25455,1,196,0,0,0,0,0,0,588,0,12416817000,0,Benign,req,wordpress,NA
2025-02-16 18:00:09.138826 +0000 UTC,192.168.0.1,55622,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002280000,0,0,0,0,1001021000,1001140000,1001259000,168291,1,196,0,0,0,0,0,0,588,0,10921408000,0,Benign,req,wordpress,NA
2025-02-16 18:00:10.705117 +0000 UTC,192.168.0.25,54966,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,29000,5368200,22743000,9790432,187000,7654333,21913000,12352992,4712652000,3098000,13420500,23743000,14598219,4685811000,4685811000,4685811000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 18:00:15.384566 +0000 UTC,192.168.0.25,54974,172.18.0.2,80,6,8,569,6,15729,52,71,197,50,52,2621,7292,3635,23000,5302333,26809000,10559919,454000,7235500,26034000,12542521,4448415000,1907000,15907000,29907000,19798989,4416601000,4416601000,4416601000,0,4,284,3,7864,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 18:00:19.802491 +0000 UTC,192.168.0.25,59724,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,24000,4881000,26726000,10707794,221000,6869000,25915000,12699820,3193316000,912000,14643000,28374000,19418566,3164030000,3164030000,3164030000,0,4,284,3,7866,1,3,0,0,424,320,4417925000,0,Benign,req,wordpress,NA
2025-02-16 18:00:22.971692 +0000 UTC,192.168.0.25,59736,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,8000,4676800,20392000,8820260,14000,6827333,17522000,9377157,4125020000,998000,11692000,22386000,15123599,4101636000,4101636000,4101636000,0,3,256,2,3815,1,2,0,0,372,268,3169201000,0,Benign,req,wordpress,NA
2025-02-16 18:00:27.064200 +0000 UTC,192.168.0.25,59752,172.18.0.2,80,6,10,862,7,22393,52,86,210,63,52,3199,7292,3797,31000,4121000,17376000,6306846,741000,6072000,18340000,7765029,3230726000,1368000,16484000,31600000,21377252,3197758000,3197758000,3197758000,0,5,431,3,11196,2,4,0,0,552,372,4092508000,0,Benign,req,wordpress,NA
2025-02-16 18:00:30.263438 +0000 UTC,192.168.0.25,54054,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,24000,4645000,13464000,6223193,125000,6776500,13035000,7196493,7784819000,792000,23177333,40870000,20446940,2710139000,3857643500,5005148000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3199238000,0,Benign,req,wordpress,NA
2025-02-16 18:00:33.916375 +0000 UTC,192.168.0.25,54066,172.18.0.2,80,6,9,645,7,23027,52,71,197,47,52,3289,7292,3758,23000,4806714,30529000,11349829,30000,6406200,29738000,13049240,4133318000,815000,16823500,32832000,22639437,4099671000,4099671000,4099671000,0,4,322,3,11513,1,4,0,0,500,372,3652937000,0,Benign,req,wordpress,NA
2025-02-16 18:00:38.015456 +0000 UTC,192.168.0.25,54068,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,24000,5314833,16958000,7244683,108000,7715000,17039000,8545636,8811146000,2608000,25222333,41170000,20126855,3730478000,4367739500,5005001000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4099081000,0,Benign,req,wordpress,NA
2025-02-16 18:00:41.173303 +0000 UTC,192.168.0.25,53196,172.18.0.2,80,6,7,517,4,705,52,73,197,54,52,176,541,243,53000,987000,1696000,605024,1097000,1184500,1272000,123743,2640400000,885000,2467500,4050000,2237992,2635465000,2635465000,2635465000,0,3,258,2,352,1,1,0,0,372,216,3157847000,0,Benign,req,wordpress,NA
2025-02-16 18:00:43.777712 +0000 UTC,192.168.0.25,53202,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,30000,6018833,33280000,13363254,35000,8520250,32436000,15948105,3047383000,1206000,18056500,34907000,23830205,3011270000,3011270000,3011270000,0,4,284,3,7866,1,3,0,0,424,320,2604409000,0,Benign,req,wordpress,NA
