Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:59:11.335146 +0000 UTC,192.168.0.195,50480,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,29000,4467166,12813000,5878280,332000,6496750,12438000,6839615,9521453000,968000,22691000,40302000,19986803,4449306000,4726690000,5004074000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3062262000,0,Benign,req,wordpress,NA
2025-02-16 17:59:14.376141 +0000 UTC,192.168.0.195,50494,172.18.0.2,80,6,8,569,6,15738,52,71,197,50,52,2623,7292,3634,30000,4014000,20626000,8161115,144000,5362500,19536000,9457484,3090805000,1729000,12042000,22355000,14584784,3066721000,3066721000,3066721000,0,4,284,3,7869,1,3,0,0,424,320,3040995000,0,Benign,req,wordpress,NA
2025-02-16 17:59:17.446159 +0000 UTC,192.168.0.195,50508,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,27000,3882000,17036000,7372614,173000,5746666,15827000,8746111,3410235000,822000,9705000,18588000,12562459,3390825000,3390825000,3390825000,0,3,256,2,3815,1,2,0,0,372,268,3070018000,0,Benign,req,wordpress,NA
2025-02-16 17:59:21.073014 +0000 UTC,192.168.0.1,51936,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000251000,0,0,0,0,1000251000,1000251000,1000251000,0,1,196,0,0,0,0,0,0,392,0,10280782000,0,Benign,req,wordpress,NA
2025-02-16 17:59:32.401044 +0000 UTC,192.168.0.134,46326,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,26000,874000,1488000,612873,112000,532500,953000,594676,4254264000,950000,1748000,2546000,1128542,4250768000,4250768000,4250768000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:32.680389 +0000 UTC,192.168.0.1,41138,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,997974000,997974000,997974000,0,0,0,0,0,3002954000,997974000,332658000,997974000,576180557,1002100000,1002490000,1002880000,551543,1,261,0,0,0,0,0,0,784,0,11607375000,0,Benign,req,wordpress,NA
2025-02-16 17:59:36.619201 +0000 UTC,192.168.0.134,46328,172.18.0.2,80,6,9,786,6,15097,52,87,210,67,52,2516,7292,3659,18000,5008714,19281000,7673194,26000,8182500,20310000,9639055,2641216000,870000,17530500,34191000,23561505,2606155000,2606155000,2606155000,0,4,393,3,7548,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:48.802789 +0000 UTC,192.168.0.1,53887,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,16122400000,0,Benign,req,wordpress,NA
2025-02-16 17:59:50.746898 +0000 UTC,192.168.0.80,48898,172.18.0.2,80,6,7,521,4,705,52,74,201,55,52,176,541,243,26000,519400,1010000,445905,72000,554500,1037000,682358,3212547000,758000,1298500,1839000,764382,3209950000,3209950000,3209950000,0,3,260,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:53.956357 +0000 UTC,192.168.0.80,48904,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,22000,682500,1119000,466612,304000,573000,842000,380423,2451701000,820000,1365000,1910000,770746,2448971000,2448971000,2448971000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:56.385109 +0000 UTC,192.168.0.80,48910,172.18.0.2,80,6,9,645,7,23023,52,71,197,47,52,3289,7292,3758,27000,3306714,19755000,7260051,395000,4304400,18419000,7900720,4948843000,829000,11573500,22318000,15195017,4925696000,4925696000,4925696000,0,4,322,3,11511,1,4,0,0,500,372,2428752000,0,Benign,req,wordpress,NA
2025-02-16 17:59:58.217578 +0000 UTC,192.168.0.1,53386,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002487000,0,0,0,0,1000199000,1000829000,1001725000,797016,1,196,0,0,0,0,0,0,784,0,9414789000,0,Benign,req,wordpress,NA
2025-02-16 18:00:11.141044 +0000 UTC,192.168.0.1,55622,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,12923466000,0,Benign,req,wordpress,NA
2025-02-16 18:00:13.035988 +0000 UTC,192.168.0.97,46766,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,31000,3161857,11120000,4640488,466000,5349250,10498000,5346233,13732564000,806000,21289333,40929000,20074800,5005277000,6834348000,8663419000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,254672835000,0,Benign,req,wordpress,NA
2025-02-16 18:00:17.819663 +0000 UTC,192.168.0.97,46780,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,31000,5145166,14738000,6818367,219000,7353500,14319000,7935552,8949194000,1180000,24242000,40675000,20565054,3871342000,4438234000,5005126000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4783675000,0,Benign,req,wordpress,NA
2025-02-16 18:00:22.636696 +0000 UTC,192.168.0.97,46086,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,36000,4801000,22058000,9655535,133000,7410666,21211000,11957399,4131803000,918000,12002500,23087000,15675850,4107798000,4107798000,4107798000,0,3,256,2,3815,1,2,0,0,372,268,4817033000,0,Benign,req,wordpress,NA
