Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:57:09.484631 +0000 UTC,192.168.0.218,55496,172.18.0.2,80,6,8,599,6,21463,52,74,203,52,52,3577,7292,3864,48000,6078666,33962000,13664334,136000,8702750,33018000,16214044,5026646000,880000,18236000,35592000,24545090,4990174000,4990174000,4990174000,0,4,299,3,10731,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:57:14.507623 +0000 UTC,192.168.0.218,51944,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,42000,1022250,2070000,830363,333000,547500,762000,303348,4761546000,2019000,2044500,2070000,36062,4757457000,4757457000,4757457000,0,3,236,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:57:15.130436 +0000 UTC,192.168.0.1,33615,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001956000,0,0,0,0,1000949000,1000978000,1001007000,41012,1,196,0,0,0,0,0,0,588,0,26047459000,0,Benign,req,wordpress,NA
2025-03-04 13:57:17.306756 +0000 UTC,192.168.0.1,56226,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002527000,0,0,0,0,1000428000,1000842333,1001107000,363401,1,196,0,0,0,0,0,0,784,0,2176320000,0,Benign,req,wordpress,NA
2025-03-04 13:57:19.230298 +0000 UTC,192.168.0.218,51960,172.18.0.2,80,6,7,523,5,14170,52,74,203,56,52,2834,7292,3811,5000,7351200,34827000,15364887,12000,11676666,33923000,19273498,4653479000,828000,18378000,35928000,24819448,4616723000,4616723000,4616723000,0,3,261,2,7085,1,2,0,0,372,268,4722675000,0,Benign,req,wordpress,NA
2025-03-04 13:57:23.842274 +0000 UTC,192.168.0.218,39732,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,42000,6401000,18050000,8529478,416000,9224000,18331000,9957100,21480373000,956000,26771000,40951000,22392631,5004634000,10700030000,16395426000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4611976000,0,Benign,req,wordpress,NA
2025-03-04 13:57:24.792387 +0000 UTC,192.168.0.1,36222,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003575000,0,0,0,0,1000894000,1001191666,1001459000,283718,1,196,0,0,0,0,0,0,784,0,7485631000,0,Benign,req,wordpress,NA
2025-03-04 13:57:26.978308 +0000 UTC,192.168.0.218,39736,172.18.0.2,80,6,7,523,5,14169,52,74,203,56,52,2833,7292,3810,21000,6671400,30813000,13512051,30000,10296666,30011000,17078023,2135601000,1640000,16678500,31717000,21267650,2102244000,2102244000,2102244000,0,3,261,2,7084,1,2,0,0,372,268,3136034000,0,Benign,req,wordpress,NA
2025-03-04 13:57:29.077297 +0000 UTC,192.168.0.218,39750,172.18.0.2,80,6,7,523,5,14174,52,74,203,56,52,2834,7292,3812,40000,6909400,32842000,14501530,77000,10988666,32121000,18304398,3978590000,761000,17273500,33786000,23352201,3944043000,3944043000,3944043000,0,3,261,2,7087,1,2,0,0,372,268,2098989000,0,Benign,req,wordpress,NA
2025-03-04 13:57:33.014176 +0000 UTC,192.168.0.218,43022,172.18.0.2,80,6,7,523,5,14174,52,74,203,56,52,2834,7292,3812,123000,8129400,38443000,16950611,200000,12930666,37594000,21362799,3783480000,822000,20323500,39825000,27579285,3742833000,3742833000,3742833000,0,3,261,2,7087,1,2,0,0,372,268,3936879000,0,Benign,req,wordpress,NA
2025-03-04 13:57:34.881051 +0000 UTC,192.168.0.1,44210,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000931000,0,0,0,0,1000214000,1000465500,1000717000,355674,1,196,0,0,0,0,0,0,588,0,10088664000,0,Benign,req,wordpress,NA
2025-03-04 13:57:36.794368 +0000 UTC,192.168.0.218,43024,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,50000,738500,1028000,465335,300000,543000,786000,343653,2623311000,1016000,1477000,1938000,651952,2620357000,2620357000,2620357000,0,3,236,2,352,1,1,0,0,320,216,3780192000,0,Benign,req,wordpress,NA
2025-03-04 13:57:37.496458 +0000 UTC,192.168.0.1,39827,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999808000,999808000,999808000,0,0,0,0,0,3001806000,0,333269333,999808000,577239417,1000596000,1000999000,1001402000,569928,1,261,0,0,0,0,0,0,784,0,2615407000,0,Benign,req,wordpress,NA
2025-03-04 13:57:39.387916 +0000 UTC,192.168.0.218,43032,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,21000,5719000,26886000,11839391,27000,8985333,23805000,12927286,2866928000,802000,14297500,27793000,19085519,2838333000,2838333000,2838333000,0,3,256,2,3839,1,2,0,0,372,268,2593548000,0,Benign,req,wordpress,NA
2025-03-04 13:57:41.773009 +0000 UTC,192.168.0.1,44738,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002107000,0,0,0,0,1000203000,1000702333,1001155000,477712,1,196,0,0,0,0,0,0,784,0,4276551000,0,Benign,req,wordpress,NA
2025-03-04 13:57:42.251210 +0000 UTC,192.168.0.218,43042,172.18.0.2,80,6,6,472,4,705,52,78,204,61,52,176,541,243,31000,753750,1168000,512433,271000,600500,930000,465983,3071405000,1060000,1507500,1955000,632860,3068390000,3068390000,3068390000,0,3,236,2,352,1,1,0,0,320,216,2863294000,0,Benign,req,wordpress,NA
2025-03-04 13:57:56.803341 +0000 UTC,192.168.0.96,35078,172.18.0.2,80,6,8,599,6,21461,52,74,203,52,52,3576,7292,3864,80000,6480500,35411000,14181196,215000,9178250,34597000,16949426,2505449000,818000,19441500,38065000,26337606,2466566000,2466566000,2466566000,0,4,299,3,10730,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:57:59.252504 +0000 UTC,192.168.0.96,35082,172.18.0.2,80,6,7,523,5,14169,52,74,203,56,52,2833,7292,3810,40000,11126200,52833000,23318097,829000,17980666,52035000,29492180,3207663000,874000,27815500,54757000,38101034,3152032000,3152032000,3152032000,0,3,261,2,7084,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:02.415612 +0000 UTC,192.168.0.96,59092,172.18.0.2,80,6,8,569,6,15805,52,71,197,50,52,2634,7292,3628,76000,7414833,40201000,16072540,603000,10381250,39285000,19270016,3044279000,1174000,22244500,43315000,29798186,2999790000,2999790000,2999790000,0,4,284,3,7902,1,3,0,0,424,320,3163108000,0,Benign,req,wordpress,NA
2025-03-04 13:58:05.413724 +0000 UTC,192.168.0.96,59102,172.18.0.2,80,6,8,599,6,21466,52,74,203,52,52,3577,7292,3864,66000,7537666,42477000,17120673,182000,10842750,41302000,20310861,2661924000,982000,22613000,44244000,30590853,2616698000,2616698000,2616698000,0,4,299,3,10733,1,3,0,0,448,320,2998112000,0,Benign,req,wordpress,NA
2025-03-04 13:58:06.739450 +0000 UTC,192.168.0.1,42612,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2003168000,0,0,0,0,1001059000,1001584000,1002109000,742462,1,196,0,0,0,0,0,0,588,0,24966441000,0,Benign,req,wordpress,NA
2025-03-04 13:58:08.036371 +0000 UTC,192.168.0.96,59108,172.18.0.2,80,6,7,523,5,14168,52,74,203,56,52,2833,7292,3810,6000,7665600,36448000,16095474,13000,12187666,35683000,20352035,3856989000,934000,19164000,37394000,25781113,3818661000,3818661000,3818661000,0,3,261,2,7084,1,2,0,0,372,268,2622647000,0,Benign,req,wordpress,NA
2025-03-04 13:58:08.888607 +0000 UTC,192.168.0.1,36466,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002263000,0,0,0,0,1000589000,1000754333,1000927000,169119,1,196,0,0,0,0,0,0,784,0,2149157000,0,Benign,req,wordpress,NA
2025-03-04 13:58:11.844520 +0000 UTC,192.168.0.96,59124,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,48000,7511166,22213000,10420940,65000,11053500,24083000,12322054,9875645000,1451000,28898000,45067000,23895267,4786457000,4894475500,5002494000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3808149000,0,Benign,req,wordpress,NA
2025-03-04 13:58:14.011776 +0000 UTC,192.168.0.96,47716,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,48000,6033000,27880000,12217944,486000,9473000,27063000,15234596,3246303000,998000,15082500,29167000,19918490,3216138000,3216138000,3216138000,0,3,262,2,3839,1,2,0,0,384,268,2167256000,0,Benign,req,wordpress,NA
2025-03-04 13:58:17.228341 +0000 UTC,192.168.0.96,47732,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,42000,5855600,26612000,11609149,1025000,9227666,25467000,14063920,4491075000,820000,14639000,28458000,19543017,4461797000,4461797000,4461797000,0,3,256,2,3839,1,2,0,0,372,268,3216565000,0,Benign,req,wordpress,NA
2025-03-04 13:58:22.629998 +0000 UTC,192.168.0.1,47046,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,13741391000,0,Benign,req,wordpress,NA
2025-03-04 13:58:31.650261 +0000 UTC,192.168.0.1,39238,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999626000,999626000,999626000,0,0,0,0,0,2000399000,999626000,499813000,999626000,706842323,1000773000,1000773000,1000773000,0,1,294,0,0,0,0,0,0,588,0,9020263000,0,Benign,req,wordpress,NA
2025-03-04 13:58:33.264409 +0000 UTC,192.168.0.147,47428,172.18.0.2,80,6,9,645,7,23098,52,71,197,47,52,3299,7292,3751,42000,8073428,52742000,19701276,59000,10888200,51612000,22769326,3703549000,898000,28257000,55616000,38691468,3647035000,3647035000,3647035000,0,4,322,3,11549,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:33.803147 +0000 UTC,192.168.0.1,47950,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001563000,0,0,0,0,1000562000,1000781500,1001001000,310419,1,196,0,0,0,0,0,0,588,0,2152886000,0,Benign,req,wordpress,NA
2025-03-04 13:58:36.664859 +0000 UTC,192.168.0.1,49464,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002819000,0,0,0,0,1000769000,1000939666,1001077000,156682,1,196,0,0,0,0,0,0,784,0,2861712000,0,Benign,req,wordpress,NA
2025-03-04 13:58:36.940308 +0000 UTC,192.168.0.147,47440,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,32000,5451200,25021000,10953285,37000,8376000,23510000,13129145,2347874000,1324000,13628000,25932000,17400483,2320618000,2320618000,2320618000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:39.245588 +0000 UTC,192.168.0.147,47456,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,47000,5420000,18723000,8093493,72000,9300500,18349000,9703442,6135686000,729000,26243000,40060000,22121183,1052285000,3028478500,5004672000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,2305280000,0,Benign,req,wordpress,NA
2025-03-04 13:58:43.265112 +0000 UTC,192.168.0.147,56480,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,46000,6948571,22684000,10331302,796000,11749750,23686000,12487739,2116137000,788000,24320000,47852000,33279273,2067497000,2067497000,2067497000,0,4,493,3,2990,3,3,0,0,476,320,4019524000,0,Benign,req,wordpress,NA
2025-03-04 13:58:54.905882 +0000 UTC,192.168.0.1,60698,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001681000,0,0,0,0,1000404000,1000840500,1001277000,617304,1,196,0,0,0,0,0,0,588,0,18241023000,0,Benign,req,wordpress,NA
2025-03-04 13:58:56.872293 +0000 UTC,192.168.0.197,34610,172.18.0.2,80,6,8,599,6,21462,52,74,203,52,52,3577,7292,3864,15000,6220166,33021000,13149006,20000,8525250,32224000,15805072,4488896000,1514000,18660500,35807000,24248812,4451575000,4451575000,4451575000,0,4,299,3,10731,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:57.441335 +0000 UTC,192.168.0.1,43823,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002030000,0,0,0,0,1000999000,1001015000,1001031000,22627,1,196,0,0,0,0,0,0,588,0,2535453000,0,Benign,req,wordpress,NA
2025-03-04 13:58:59.898496 +0000 UTC,192.168.0.1,54030,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999999000,999999000,999999000,0,0,0,0,0,3001786000,0,333333000,999999000,577349691,1000700000,1000893500,1001087000,273650,1,261,0,0,0,0,0,0,784,0,2457161000,0,Benign,req,wordpress,NA
2025-03-04 13:59:01.320589 +0000 UTC,192.168.0.197,34614,172.18.0.2,80,6,9,645,7,23099,52,71,197,47,52,3299,7292,3751,45000,5652142,35604000,13214764,192000,7538400,34647000,15159617,3688740000,845000,19782500,38720000,26781669,3649175000,3649175000,3649175000,0,4,322,3,11549,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:59:04.968333 +0000 UTC,192.168.0.197,52538,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,63000,5508000,17162000,7770097,25000,9027000,18632000,9816656,2347485000,1294000,19278000,37262000,25433216,2308929000,2308929000,2308929000,0,4,493,3,2990,3,3,0,0,476,320,3647744000,0,Benign,req,wordpress,NA
2025-03-04 13:59:05.213881 +0000 UTC,192.168.0.1,46596,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003138000,0,0,0,0,1000834000,1001046000,1001310000,242223,1,196,0,0,0,0,0,0,784,0,5315385000,0,Benign,req,wordpress,NA
2025-03-04 13:59:17.068205 +0000 UTC,192.168.0.1,35518,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001122000,0,0,0,0,1001122000,1001122000,1001122000,0,1,196,0,0,0,0,0,0,392,0,11854324000,0,Benign,req,wordpress,NA
2025-03-04 13:59:18.831011 +0000 UTC,192.168.0.242,45548,172.18.0.2,80,6,9,645,7,23100,52,71,197,47,52,3300,7292,3751,81000,7016571,44195000,16405913,216000,9469200,42985000,18747115,3831209000,1003000,24558000,48113000,33311800,3782093000,3782093000,3782093000,0,4,322,3,11550,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:59:18.839598 +0000 UTC,192.168.0.1,37355,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001348000,0,0,0,0,1000574000,1000674000,1000774000,141421,1,196,0,0,0,0,0,0,588,0,1771393000,0,Benign,req,wordpress,NA
2025-03-04 13:59:22.624385 +0000 UTC,192.168.0.242,38298,172.18.0.2,80,6,8,569,6,15807,52,71,197,50,52,2634,7292,3628,45000,6209166,34434000,13833145,122000,8852500,33584000,16491306,4855783000,831000,18627500,36424000,25168051,4818528000,4818528000,4818528000,0,4,284,3,7903,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:59:27.435110 +0000 UTC,192.168.0.242,38312,172.18.0.2,80,6,9,645,7,23100,52,71,197,47,52,3300,7292,3751,103000,6420571,41410000,15432828,203000,8590000,40427000,17800168,4962092000,1044000,22472000,43900000,30303768,4917148000,4917148000,4917148000,0,4,322,3,11550,1,4,0,0,500,372,4810725000,0,Benign,req,wordpress,NA
2025-03-04 13:59:32.359468 +0000 UTC,192.168.0.242,40300,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,47000,5197857,15569000,6922483,816000,8345750,16402000,8566862,4240868000,1993000,18192500,34392000,22909552,4204483000,4204483000,4204483000,0,4,493,3,2990,3,3,0,0,476,320,4924358000,0,Benign,req,wordpress,NA
2025-03-04 13:59:33.817637 +0000 UTC,192.168.0.1,40252,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002541000,0,0,0,0,1000660000,1000847000,1001177000,286633,1,196,0,0,0,0,0,0,784,0,14978039000,0,Benign,req,wordpress,NA
2025-03-04 13:59:45.908458 +0000 UTC,192.168.0.1,50547,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,12090821000,0,Benign,req,wordpress,NA
2025-03-04 13:59:45.917114 +0000 UTC,192.168.0.1,58260,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001671000,0,0,0,0,1000383000,1000835500,1001288000,639931,1,196,0,0,0,0,0,0,588,0,8656000,0,Benign,req,wordpress,NA
2025-03-04 13:59:47.990037 +0000 UTC,192.168.0.200,53018,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,35000,4638428,14895000,6777525,763000,7848250,15633000,7931705,19741315000,1520000,25026333,41090000,20808440,5004668000,9833118000,14661568000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,301955842000,0,Benign,req,wordpress,NA
2025-03-04 13:59:48.282046 +0000 UTC,192.168.0.1,56148,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001990000,0,0,0,0,1000044000,1000663333,1001622000,841950,1,196,0,0,0,0,0,0,784,0,2364932000,0,Benign,req,wordpress,NA
2025-03-04 13:59:52.666032 +0000 UTC,192.168.0.200,39690,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,35000,823500,1296000,546778,139000,529000,919000,551543,2263446000,1296000,1647000,1998000,496388,2260152000,2260152000,2260152000,0,3,235,2,352,1,1,0,0,320,216,4675995000,0,Benign,req,wordpress,NA
2025-03-04 13:59:54.889175 +0000 UTC,192.168.0.200,39706,172.18.0.2,80,6,7,523,5,14164,52,74,203,56,52,2832,7292,3809,68000,7877600,34935000,15169510,199000,11737666,34183000,19440797,3347814000,1241000,19694000,38147000,26096482,3308426000,3308426000,3308426000,0,3,261,2,7082,1,2,0,0,372,268,2223143000,0,Benign,req,wordpress,NA
2025-03-04 13:59:58.192312 +0000 UTC,192.168.0.200,39718,172.18.0.2,80,6,8,599,6,21463,52,74,203,52,52,3577,7292,3864,40000,7341333,41013000,16502008,69000,10516500,40173000,19775011,4941468000,968000,22024000,43080000,29777680,4897420000,4897420000,4897420000,0,4,299,3,10731,1,3,0,0,448,320,3303137000,0,Benign,req,wordpress,NA
2025-03-04 13:59:59.930793 +0000 UTC,192.168.0.1,53371,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002261000,0,0,0,0,1000541000,1000753666,1000899000,188258,1,196,0,0,0,0,0,0,784,0,11648747000,0,Benign,req,wordpress,NA
2025-03-04 14:00:03.086159 +0000 UTC,192.168.0.200,36066,172.18.0.2,80,6,7,523,5,14176,52,74,203,56,52,2835,7292,3812,169000,9245200,43776000,19308545,201000,14712333,42758000,24293171,4644503000,936000,23113000,45290000,31363014,4598277000,4598277000,4598277000,0,3,261,2,7088,1,2,0,0,372,268,4893847000,0,Benign,req,wordpress,NA
