Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:32:05.543848 +0000 UTC,172.18.0.2,43462,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,19000,940883,6018000,1336162,35000,1122444,6091000,1456554,40458000,40458000,40458000,40458000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1000958000,0,NA,NA,NA,NA
2025-03-04 14:32:05.953706 +0000 UTC,172.18.0.2,43464,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,11000,642360,4959000,941679,16000,767588,5137000,1057381,39184000,39184000,39184000,39184000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,409858000,0,NA,NA,NA,NA
2025-03-04 14:32:06.050764 +0000 UTC,172.18.0.2,43478,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,17000,673421,3976000,881860,18000,782632,4161000,968293,38385000,38385000,38385000,38385000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,97058000,0,NA,NA,NA,NA
2025-03-04 14:32:06.272548 +0000 UTC,172.18.0.2,43488,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,14000,630081,4924000,868649,13000,752941,4945000,967506,38435000,38435000,38435000,38435000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,221784000,0,NA,NA,NA,NA
2025-03-04 14:32:07.481298 +0000 UTC,172.18.0.1,39784,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002249000,0,0,0,0,1000576000,1000749666,1001010000,229613,1,196,0,0,0,0,0,0,784,0,5951309000,0,NA,NA,NA,NA
2025-03-04 14:32:07.709600 +0000 UTC,172.18.0.2,43490,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,534721,2952000,633014,18000,638235,3259000,714907,32618000,32618000,32618000,32618000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1437052000,0,NA,NA,NA,NA
2025-03-04 14:32:07.738138 +0000 UTC,172.18.0.2,43500,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,552576,4192000,992654,17000,651409,4254000,1087148,14367000,14367000,14367000,14367000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,28538000,0,NA,NA,NA,NA
2025-03-04 14:32:07.755842 +0000 UTC,172.18.0.2,43502,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,15000,512678,2771000,808230,16000,622608,2930000,903507,14355000,14355000,14355000,14355000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,17704000,0,NA,NA,NA,NA
2025-03-04 14:32:08.265100 +0000 UTC,172.18.0.2,43510,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,515786,3326000,664120,14000,616235,3444000,751528,31463000,31463000,31463000,31463000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,509258000,0,NA,NA,NA,NA
2025-03-04 14:32:09.835551 +0000 UTC,172.18.0.2,43520,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,17000,503209,2741000,699042,19000,600000,2869000,777156,21638000,21638000,21638000,21638000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1570451000,0,NA,NA,NA,NA
2025-03-04 14:32:10.576511 +0000 UTC,172.18.0.2,43528,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,16000,557438,3603000,715909,15000,647591,3746000,786344,31774000,31774000,31774000,31774000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,740960000,0,NA,NA,NA,NA
2025-03-04 14:32:10.597697 +0000 UTC,172.18.0.2,43534,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,10000,576538,4407000,1007214,17000,679772,4469000,1090714,14990000,14990000,14990000,14990000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,21186000,0,NA,NA,NA,NA
2025-03-04 14:32:10.616144 +0000 UTC,172.18.0.2,43550,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,8000,503357,2816000,762204,8000,611217,2864000,835059,14094000,14094000,14094000,14094000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,18447000,0,NA,NA,NA,NA
2025-03-04 14:32:13.183179 +0000 UTC,172.18.0.2,39328,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,629147,4382000,877364,14000,751705,4503000,972954,38378000,38378000,38378000,38378000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,2567035000,0,NA,NA,NA,NA
2025-03-04 14:32:14.027446 +0000 UTC,172.18.0.2,39344,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,666049,5361000,956362,19000,795784,5451000,1066674,40629000,40629000,40629000,40629000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,844267000,0,NA,NA,NA,NA
2025-03-04 14:32:15.234031 +0000 UTC,172.18.0.2,39352,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,14000,603666,3302000,717560,14000,701346,3390000,792477,34409000,34409000,34409000,34409000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1206585000,0,NA,NA,NA,NA
2025-03-04 14:32:16.367792 +0000 UTC,172.18.0.2,39356,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,12000,746461,5235000,1354743,15000,879454,5346000,1495757,19408000,19408000,19408000,19408000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1133761000,0,NA,NA,NA,NA
2025-03-04 14:32:16.395419 +0000 UTC,172.18.0.2,39362,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,14000,656000,4363000,1049433,17000,796260,4388000,1160663,18368000,18368000,18368000,18368000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,27627000,0,NA,NA,NA,NA
2025-03-04 14:32:17.358945 +0000 UTC,172.18.0.2,39370,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,671315,4329000,903470,14000,780142,4454000,988304,38265000,38265000,38265000,38265000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,963526000,0,NA,NA,NA,NA
2025-03-04 14:32:17.928470 +0000 UTC,172.18.0.2,39380,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,11000,511475,3597000,636028,16000,610901,3715000,703498,31200000,31200000,31200000,31200000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,569525000,0,NA,NA,NA,NA
2025-03-04 14:32:17.993803 +0000 UTC,172.18.0.2,39386,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,656524,3458000,735059,21000,784529,3584000,835156,40048000,40048000,40048000,40048000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,65333000,0,NA,NA,NA,NA
2025-03-04 14:32:18.971968 +0000 UTC,172.18.0.2,39398,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,615836,4222000,824090,14000,735862,4284000,918430,37566000,37566000,37566000,37566000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,978165000,0,NA,NA,NA,NA
2025-03-04 14:32:19.286829 +0000 UTC,172.18.0.2,39402,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,694884,4342000,1151204,14000,819318,4600000,1287302,18067000,18067000,18067000,18067000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,314861000,0,NA,NA,NA,NA
2025-03-04 14:32:19.308095 +0000 UTC,172.18.0.2,39406,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,541678,2849000,739993,14000,657304,2989000,837998,15167000,15167000,15167000,15167000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,21266000,0,NA,NA,NA,NA
2025-03-04 14:32:22.241293 +0000 UTC,172.18.0.2,39418,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,15000,777423,5284000,1274711,16000,916090,5372000,1403504,20213000,20213000,20213000,20213000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,2933198000,0,NA,NA,NA,NA
2025-03-04 14:32:22.266726 +0000 UTC,172.18.0.2,39430,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,572214,3909000,887180,14000,694782,3948000,984638,16022000,16022000,16022000,16022000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,25433000,0,NA,NA,NA,NA
2025-03-04 14:32:22.583550 +0000 UTC,172.18.0.2,57572,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,12000,611147,4357000,857213,15000,730176,4435000,966216,37280000,37280000,37280000,37280000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,316824000,0,NA,NA,NA,NA
2025-03-04 14:32:22.647999 +0000 UTC,172.18.0.2,57574,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,18000,692046,3951000,968715,19000,825250,4096000,1070891,29758000,29758000,29758000,29758000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,64449000,0,NA,NA,NA,NA
2025-03-04 14:32:23.452261 +0000 UTC,172.18.0.2,57584,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,8000,515395,3156000,687481,17000,614444,3211000,765296,22162000,22162000,22162000,22162000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,804262000,0,NA,NA,NA,NA
2025-03-04 14:32:23.928648 +0000 UTC,172.18.0.1,60352,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002183000,0,0,0,0,1000208000,1000727666,1001658000,807533,1,196,0,0,0,0,0,0,784,0,16447350000,0,NA,NA,NA,NA
2025-03-04 14:32:24.987493 +0000 UTC,172.18.0.2,57586,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,528581,3112000,732767,14000,630222,3223000,820410,22729000,22729000,22729000,22729000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1535232000,0,NA,NA,NA,NA
2025-03-04 14:32:25.601390 +0000 UTC,172.18.0.2,57594,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,573824,3416000,790576,14000,666836,3540000,858070,32708000,32708000,32708000,32708000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,613897000,0,NA,NA,NA,NA
2025-03-04 14:32:26.046833 +0000 UTC,172.18.0.2,57600,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,9000,521803,3586000,693274,16000,623470,3783000,771731,31830000,31830000,31830000,31830000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,445443000,0,NA,NA,NA,NA
2025-03-04 14:32:26.165112 +0000 UTC,172.18.0.2,57616,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,18000,620473,3976000,897561,19000,720938,4171000,983855,35367000,35367000,35367000,35367000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,118279000,0,NA,NA,NA,NA
2025-03-04 14:32:26.548185 +0000 UTC,172.18.0.2,57632,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,515639,3165000,650460,18000,616039,3345000,722970,31454000,31454000,31454000,31454000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,383073000,0,NA,NA,NA,NA
2025-03-04 14:32:27.228705 +0000 UTC,172.18.0.2,57642,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,15000,506947,2787000,622611,19000,588979,2979000,678765,28896000,28896000,28896000,28896000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,680520000,0,NA,NA,NA,NA
2025-03-04 14:32:27.420519 +0000 UTC,172.18.0.2,57654,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,525692,2949000,799146,14000,619909,3033000,888561,13668000,13668000,13668000,13668000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,191814000,0,NA,NA,NA,NA
2025-03-04 14:32:27.437496 +0000 UTC,172.18.0.2,57656,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,12000,477000,2940000,776200,13000,579130,3094000,873675,13356000,13356000,13356000,13356000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,16977000,0,NA,NA,NA,NA
2025-03-04 14:32:28.851092 +0000 UTC,172.18.0.2,57670,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,18000,567461,4486000,1030932,18000,668818,4586000,1129999,14754000,14754000,14754000,14754000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1413596000,0,NA,NA,NA,NA
2025-03-04 14:32:28.869208 +0000 UTC,172.18.0.2,57676,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,12000,436035,2719000,650140,13000,529304,2796000,719565,12209000,12209000,12209000,12209000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,18116000,0,NA,NA,NA,NA
2025-03-04 14:32:29.107350 +0000 UTC,172.18.0.2,57680,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,779930,5221000,1144870,17000,930638,5280000,1265770,33537000,33537000,33537000,33537000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,238142000,0,NA,NA,NA,NA
2025-03-04 14:32:29.929453 +0000 UTC,172.18.0.2,57694,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,654901,5199000,949845,19000,782607,5268000,1057909,39949000,39949000,39949000,39949000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,822103000,0,NA,NA,NA,NA
2025-03-04 14:32:30.505048 +0000 UTC,172.18.0.2,57702,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,8000,798604,4947000,1076484,9000,952583,4934000,1187814,34340000,34340000,34340000,34340000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,575595000,0,NA,NA,NA,NA
2025-03-04 14:32:30.681094 +0000 UTC,172.18.0.2,57714,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,2000,730649,4476000,950857,6000,849081,4610000,1036406,41647000,41647000,41647000,41647000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,176046000,0,NA,NA,NA,NA
2025-03-04 14:32:32.083316 +0000 UTC,172.18.0.2,57730,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,20000,1019615,6761000,1793218,27000,1203000,6752000,1930769,26510000,26510000,26510000,26510000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1402222000,0,NA,NA,NA,NA
2025-03-04 14:32:32.113962 +0000 UTC,172.18.0.2,57740,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,14000,768535,5724000,1282849,14000,933652,5833000,1443750,21519000,21519000,21519000,21519000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,30646000,0,NA,NA,NA,NA
2025-03-04 14:32:33.079705 +0000 UTC,172.18.0.2,38768,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,617557,4401000,876039,19000,737882,4590000,974730,37671000,37671000,37671000,37671000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,965743000,0,NA,NA,NA,NA
2025-03-04 14:32:33.473179 +0000 UTC,172.18.0.2,38780,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,19000,778395,5228000,1116579,21000,928555,5263000,1237438,33471000,33471000,33471000,33471000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,393474000,0,NA,NA,NA,NA
2025-03-04 14:32:34.136857 +0000 UTC,172.18.0.2,38786,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,26000,980573,6008000,1241827,40000,1171862,6218000,1352567,59815000,59815000,59815000,59815000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,663678000,0,NA,NA,NA,NA
2025-03-04 14:32:34.565235 +0000 UTC,172.18.0.2,38788,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,11000,797883,5388000,1142753,21000,951527,5462000,1261565,34309000,34309000,34309000,34309000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,428378000,0,NA,NA,NA,NA
2025-03-04 14:32:35.389427 +0000 UTC,172.18.0.2,38798,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,20000,955139,6514000,1472073,23000,1138388,6525000,1611214,41071000,41071000,41071000,41071000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,824192000,0,NA,NA,NA,NA
2025-03-04 14:32:36.598094 +0000 UTC,172.18.0.2,38800,172.18.0.3,3306,6,26,2611,24,24125,52,100,219,51,52,1005,7292,2068,17000,772360,5902000,1321485,19000,839130,6028000,1414818,19316000,19316000,19316000,19316000,0,0,0,0,0,26,2611,24,24125,16,20,0,0,1360,1256,1208667000,0,NA,NA,NA,NA
2025-03-04 14:32:36.617427 +0000 UTC,172.18.0.2,38800,172.18.0.3,3306,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,19333000,0,NA,NA,NA,NA
2025-03-04 14:32:36.622573 +0000 UTC,172.18.0.2,38802,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,19000,732035,4900000,1100555,22000,889130,4953000,1219665,20497000,20497000,20497000,20497000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,5146000,0,NA,NA,NA,NA
2025-03-04 14:32:37.456830 +0000 UTC,172.18.0.2,38808,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,14000,682622,3975000,828561,14000,815607,4055000,918291,41640000,41640000,41640000,41640000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,834257000,0,NA,NA,NA,NA
2025-03-04 14:32:37.480625 +0000 UTC,172.18.0.2,38820,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,19000,718000,4873000,1081045,18000,856638,4933000,1175834,30874000,30874000,30874000,30874000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,23795000,0,NA,NA,NA,NA
2025-03-04 14:32:38.796316 +0000 UTC,172.18.0.2,38832,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,616930,4729000,983494,14000,735944,4826000,1087441,26528000,26528000,26528000,26528000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1315691000,0,NA,NA,NA,NA
2025-03-04 14:32:38.968632 +0000 UTC,172.18.0.1,34793,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002166000,0,0,0,0,1000342000,1000722000,1001048000,356084,1,196,0,0,0,0,0,0,784,0,15039984000,0,NA,NA,NA,NA
2025-03-04 14:32:39.585949 +0000 UTC,172.18.0.2,38840,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,531311,4023000,742216,13000,634705,4145000,825233,32410000,32410000,32410000,32410000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,789633000,0,NA,NA,NA,NA
2025-03-04 14:32:40.174463 +0000 UTC,172.18.0.2,38856,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,599302,4564000,924690,16000,714888,4904000,1039776,25770000,25770000,25770000,25770000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,588514000,0,NA,NA,NA,NA
2025-03-04 14:32:40.463921 +0000 UTC,172.18.0.2,38858,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,12000,519139,3126000,700381,17000,619111,3173000,773045,22323000,22323000,22323000,22323000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,289458000,0,NA,NA,NA,NA
2025-03-04 14:32:41.653998 +0000 UTC,172.18.0.2,38874,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,545076,3118000,841796,14000,642409,3162000,926211,14172000,14172000,14172000,14172000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1190077000,0,NA,NA,NA,NA
2025-03-04 14:32:41.671326 +0000 UTC,172.18.0.2,38876,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,12000,552071,4536000,941583,14000,670434,4577000,1037481,15458000,15458000,15458000,15458000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,17328000,0,NA,NA,NA,NA
2025-03-04 14:32:41.929141 +0000 UTC,172.18.0.2,38890,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,15000,566590,3477000,772420,17000,676882,3511000,846563,34562000,34562000,34562000,34562000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,257815000,0,NA,NA,NA,NA
2025-03-04 14:32:43.435374 +0000 UTC,172.18.0.2,37734,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,19000,527500,3048000,776948,21000,621545,3135000,855681,13715000,13715000,13715000,13715000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1506233000,0,NA,NA,NA,NA
2025-03-04 14:32:43.448153 +0000 UTC,172.18.0.2,37738,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,6000,666403,4431000,955482,8000,774469,4559000,1040441,37985000,37985000,37985000,37985000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,12779000,0,NA,NA,NA,NA
2025-03-04 14:32:43.453038 +0000 UTC,172.18.0.2,37748,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,600428,4295000,996553,14000,728652,4339000,1105975,16812000,16812000,16812000,16812000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,4885000,0,NA,NA,NA,NA
2025-03-04 14:32:43.550597 +0000 UTC,172.18.0.2,37756,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,17000,524877,2919000,666419,18000,609836,3052000,733002,29918000,29918000,29918000,29918000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,97559000,0,NA,NA,NA,NA
2025-03-04 14:32:43.740686 +0000 UTC,172.18.0.2,37770,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,5000,545859,3217000,696180,22000,634285,3339000,748751,31114000,31114000,31114000,31114000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,190089000,0,NA,NA,NA,NA
2025-03-04 14:32:43.982661 +0000 UTC,172.18.0.2,37778,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,16000,580209,3081000,756164,19000,691916,3207000,850425,24949000,24949000,24949000,24949000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,241975000,0,NA,NA,NA,NA
2025-03-04 14:32:45.517605 +0000 UTC,172.18.0.2,37788,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,635210,3616000,784818,14000,738183,3847000,864574,36207000,36207000,36207000,36207000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1534944000,0,NA,NA,NA,NA
2025-03-04 14:32:45.675707 +0000 UTC,172.18.0.2,37800,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,17000,664192,4747000,1141221,18000,782136,4871000,1250996,17269000,17269000,17269000,17269000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,158102000,0,NA,NA,NA,NA
2025-03-04 14:32:45.698843 +0000 UTC,172.18.0.2,37810,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,15000,630642,3133000,859476,22000,765826,3238000,968024,17658000,17658000,17658000,17658000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,23136000,0,NA,NA,NA,NA
2025-03-04 14:32:46.631368 +0000 UTC,172.18.0.2,37820,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,711697,4195000,1030886,14000,848972,4355000,1150169,30603000,30603000,30603000,30603000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,932525000,0,NA,NA,NA,NA
2025-03-04 14:32:46.680346 +0000 UTC,172.18.0.2,37822,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,12000,645209,4786000,1010591,13000,769500,4881000,1119138,27744000,27744000,27744000,27744000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,48978000,0,NA,NA,NA,NA
2025-03-04 14:32:47.818524 +0000 UTC,172.18.0.2,37834,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,18000,578192,4064000,1055412,21000,681590,4196000,1160897,15033000,15033000,15033000,15033000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1138178000,0,NA,NA,NA,NA
2025-03-04 14:32:47.837938 +0000 UTC,172.18.0.2,37850,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,14000,498928,3088000,776158,14000,605434,3174000,858721,13970000,13970000,13970000,13970000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,19414000,0,NA,NA,NA,NA
2025-03-04 14:32:48.569862 +0000 UTC,172.18.0.1,36315,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002789000,0,0,0,0,1000273000,1000929666,1001329000,573104,1,196,0,0,0,0,0,0,784,0,9601230000,0,NA,NA,NA,NA
2025-03-04 14:32:49.538906 +0000 UTC,172.18.0.2,37852,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,17000,753093,5318000,1228052,15000,898527,5375000,1352501,32383000,32383000,32383000,32383000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1700968000,0,NA,NA,NA,NA
