Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:55:07.840470 +0000 UTC,172.18.0.2,55380,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,14000,494688,3029000,747555,23000,617194,3088000,852952,22261000,22261000,22261000,22261000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1769135000,0,NA,NA,NA,NA
2025-02-16 17:55:08.163590 +0000 UTC,172.18.0.2,55388,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,23000,468107,2459000,587376,28000,556510,2474000,634599,26214000,26214000,26214000,26214000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,323120000,0,NA,NA,NA,NA
2025-02-16 17:55:08.296447 +0000 UTC,172.18.0.2,55402,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,18000,472946,2974000,646882,30000,562595,2983000,711692,26485000,26485000,26485000,26485000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,132857000,0,NA,NA,NA,NA
2025-02-16 17:55:08.649800 +0000 UTC,172.18.0.2,55418,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,18000,458875,3079000,615445,27000,545617,3178000,679866,25697000,25697000,25697000,25697000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,353353000,0,NA,NA,NA,NA
2025-02-16 17:55:08.679029 +0000 UTC,172.18.0.2,55434,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,15000,409511,2512000,599989,21000,510305,2772000,689817,18428000,18428000,18428000,18428000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,29229000,0,NA,NA,NA,NA
2025-02-16 17:55:09.496335 +0000 UTC,172.18.0.2,55438,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,13000,312666,2425000,556004,20000,406217,2461000,631555,9380000,9380000,9380000,9380000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,817306000,0,NA,NA,NA,NA
2025-02-16 17:55:09.507810 +0000 UTC,172.18.0.2,55444,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,14000,512641,3093000,673623,20000,616750,3078000,718573,27170000,27170000,27170000,27170000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,11475000,0,NA,NA,NA,NA
2025-02-16 17:55:10.069273 +0000 UTC,172.18.0.2,58254,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,15000,542267,3436000,736930,20000,645063,3418000,794220,30367000,30367000,30367000,30367000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,561463000,0,NA,NA,NA,NA
2025-02-16 17:55:11.919816 +0000 UTC,172.18.0.2,58262,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,21000,493357,3527000,670089,29000,586553,3667000,736873,27628000,27628000,27628000,27628000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1850543000,0,NA,NA,NA,NA
2025-02-16 17:55:12.293488 +0000 UTC,172.18.0.2,58270,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,16000,365333,2690000,606830,23000,474739,2670000,687709,10960000,10960000,10960000,10960000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,373672000,0,NA,NA,NA,NA
2025-02-16 17:55:12.304451 +0000 UTC,172.18.0.3,3306,172.18.0.2,58270,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,10963000,0,NA,NA,NA,NA
2025-02-16 17:55:12.307759 +0000 UTC,172.18.0.2,58272,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,13000,457773,3263000,675861,19000,550318,3380000,739792,24262000,24262000,24262000,24262000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,3308000,0,NA,NA,NA,NA
2025-02-16 17:55:13.008677 +0000 UTC,172.18.0.2,58278,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,16000,501111,3678000,886961,31000,613136,3676000,978956,13530000,13530000,13530000,13530000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,700918000,0,NA,NA,NA,NA
2025-02-16 17:55:13.025678 +0000 UTC,172.18.0.2,58284,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,19000,370586,2682000,629492,24000,465434,2708000,702249,10747000,10747000,10747000,10747000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,17001000,0,NA,NA,NA,NA
2025-02-16 17:55:13.140516 +0000 UTC,172.18.0.2,58294,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,19000,550814,3344000,905620,23000,674090,3361000,998352,14872000,14872000,14872000,14872000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,114838000,0,NA,NA,NA,NA
2025-02-16 17:55:13.158192 +0000 UTC,172.18.0.2,58308,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,13000,402206,2952000,679884,21000,505000,2993000,759961,11664000,11664000,11664000,11664000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,17676000,0,NA,NA,NA,NA
2025-02-16 17:55:14.030332 +0000 UTC,172.18.0.2,58318,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,14000,350500,2496000,636682,24000,455217,2604000,730999,10515000,10515000,10515000,10515000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,872140000,0,NA,NA,NA,NA
2025-02-16 17:55:14.043475 +0000 UTC,172.18.0.2,58322,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,3000,335660,1972000,445909,6000,403545,1997000,480416,17790000,17790000,17790000,17790000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,13143000,0,NA,NA,NA,NA
2025-02-16 17:55:16.628072 +0000 UTC,172.18.0.2,58338,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,13000,415814,3011000,707209,21000,507454,3000000,773609,11227000,11227000,11227000,11227000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,2584597000,0,NA,NA,NA,NA
2025-02-16 17:55:16.642136 +0000 UTC,172.18.0.2,58350,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,26000,460413,3247000,730075,29000,578608,3220000,814433,13352000,13352000,13352000,13352000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,14064000,0,NA,NA,NA,NA
2025-02-16 17:55:16.655492 +0000 UTC,172.18.0.3,3306,172.18.0.2,58350,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,13356000,0,NA,NA,NA,NA
2025-02-16 17:55:18.871005 +0000 UTC,172.18.0.2,58366,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,5000,456185,3210000,837935,9000,557681,3236000,935658,12317000,12317000,12317000,12317000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,2215513000,0,NA,NA,NA,NA
2025-02-16 17:55:18.886477 +0000 UTC,172.18.0.2,58374,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,15000,326344,2428000,532759,22000,409782,2457000,597866,9464000,9464000,9464000,9464000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,15472000,0,NA,NA,NA,NA
2025-02-16 17:55:21.610961 +0000 UTC,172.18.0.2,50182,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,3000,306400,2237000,556952,6000,398086,2342000,637416,9192000,9192000,9192000,9192000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,2724484000,0,NA,NA,NA,NA
2025-02-16 17:55:21.621464 +0000 UTC,172.18.0.2,50192,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,3000,301905,1844000,394932,7000,362931,1870000,426194,16001000,16001000,16001000,16001000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,10503000,0,NA,NA,NA,NA
2025-02-16 17:55:22.011301 +0000 UTC,172.18.0.2,50204,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,14000,326037,2208000,531567,21000,398454,2230000,589183,8803000,8803000,8803000,8803000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,389837000,0,NA,NA,NA,NA
2025-02-16 17:55:22.022622 +0000 UTC,172.18.0.2,50208,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,11000,272172,1810000,425270,22000,341739,1821000,475782,7893000,7893000,7893000,7893000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,11321000,0,NA,NA,NA,NA
2025-02-16 17:55:22.078090 +0000 UTC,172.18.0.2,50210,172.18.0.3,3306,6,45,5547,38,39196,52,123,358,76,52,1031,7292,1768,14000,297022,1776000,401071,20000,353027,1786000,446390,13074000,13074000,13074000,13074000,0,0,0,0,0,45,5547,38,39196,30,34,0,0,2348,1984,55468000,0,NA,NA,NA,NA
2025-02-16 17:55:22.339816 +0000 UTC,172.18.0.2,50226,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,9000,446125,3986000,688921,6000,530659,4043000,752909,24983000,24983000,24983000,24983000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,261726000,0,NA,NA,NA,NA
2025-02-16 17:55:22.697617 +0000 UTC,172.18.0.1,37335,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002787000,0,0,0,0,1000772000,1000929000,1001009000,135974,1,196,0,0,0,0,0,0,784,0,21697405000,0,NA,NA,NA,NA
2025-02-16 17:55:23.105136 +0000 UTC,172.18.0.2,50240,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,16000,390851,3033000,685195,26000,477954,3046000,759792,10553000,10553000,10553000,10553000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,765320000,0,NA,NA,NA,NA
2025-02-16 17:55:23.117722 +0000 UTC,172.18.0.2,50252,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,2000,362482,2629000,648731,9000,455695,2678000,720484,10512000,10512000,10512000,10512000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,12586000,0,NA,NA,NA,NA
2025-02-16 17:55:25.506817 +0000 UTC,172.18.0.2,50258,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,2000,296133,2177000,532457,6000,384565,2197000,608449,8884000,8884000,8884000,8884000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,2389095000,0,NA,NA,NA,NA
2025-02-16 17:55:25.518702 +0000 UTC,172.18.0.2,50266,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,6000,383981,2456000,555118,7000,461704,2481000,597036,20351000,20351000,20351000,20351000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,11885000,0,NA,NA,NA,NA
2025-02-16 17:55:25.667943 +0000 UTC,172.18.0.2,50278,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,337133,2027000,483341,7000,420305,2067000,541922,15171000,15171000,15171000,15171000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,149241000,0,NA,NA,NA,NA
2025-02-16 17:55:25.797234 +0000 UTC,172.18.0.2,50286,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,16000,373566,2758000,676545,26000,485434,2758000,764301,11207000,11207000,11207000,11207000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,129291000,0,NA,NA,NA,NA
2025-02-16 17:55:25.810895 +0000 UTC,172.18.0.2,50288,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,14000,374056,2550000,560332,23000,449818,2603000,593760,19825000,19825000,19825000,19825000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,13661000,0,NA,NA,NA,NA
2025-02-16 17:55:26.593624 +0000 UTC,172.18.0.2,50302,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,19000,364633,2461000,609557,30000,473739,2499000,695190,10939000,10939000,10939000,10939000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,782729000,0,NA,NA,NA,NA
2025-02-16 17:55:26.606628 +0000 UTC,172.18.0.2,50318,172.18.0.3,3306,6,54,7855,46,40479,52,145,358,89,52,879,7292,1591,14000,426830,2826000,621910,12000,502355,2863000,669847,22622000,22622000,22622000,22622000,0,0,0,0,0,54,7855,46,40479,38,42,0,0,2816,2400,13004000,0,NA,NA,NA,NA
2025-02-16 17:55:27.156205 +0000 UTC,172.18.0.2,50324,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,6000,398777,2788000,711438,6000,487772,2798000,783575,10767000,10767000,10767000,10767000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,549577000,0,NA,NA,NA,NA
2025-02-16 17:55:27.169283 +0000 UTC,172.18.0.2,50340,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,12000,307793,1993000,483691,21000,386739,2006000,543642,8926000,8926000,8926000,8926000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,13078000,0,NA,NA,NA,NA
2025-02-16 17:55:27.679393 +0000 UTC,172.18.0.2,50356,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,414642,3083000,585515,6000,493148,3155000,636909,23220000,23220000,23220000,23220000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,510110000,0,NA,NA,NA,NA
2025-02-16 17:55:27.931695 +0000 UTC,172.18.0.2,50358,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,3000,360633,2686000,606527,8000,468608,2706000,692619,10819000,10819000,10819000,10819000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,252302000,0,NA,NA,NA,NA
2025-02-16 17:55:27.945490 +0000 UTC,172.18.0.2,50370,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,16000,512377,3809000,795833,24000,616159,3849000,878104,27156000,27156000,27156000,27156000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,13795000,0,NA,NA,NA,NA
2025-02-16 17:55:28.396092 +0000 UTC,172.18.0.2,50380,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,3000,347446,2089000,486229,6000,413212,2135000,531902,19457000,19457000,19457000,19457000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,450602000,0,NA,NA,NA,NA
2025-02-16 17:55:29.155700 +0000 UTC,172.18.0.2,50396,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,15000,300296,1991000,482795,22000,366909,2005000,540983,8108000,8108000,8108000,8108000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,759608000,0,NA,NA,NA,NA
2025-02-16 17:55:29.165240 +0000 UTC,172.18.0.2,50404,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,8000,300241,2172000,505266,6000,377000,2187000,563055,8707000,8707000,8707000,8707000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,9540000,0,NA,NA,NA,NA
2025-02-16 17:55:30.640233 +0000 UTC,172.18.0.2,55034,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,15000,479148,3083000,805763,20000,586181,3113000,887744,12937000,12937000,12937000,12937000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1474993000,0,NA,NA,NA,NA
2025-02-16 17:55:30.655382 +0000 UTC,172.18.0.2,55048,172.18.0.3,3306,6,30,2883,25,32243,52,96,219,50,52,1289,7541,2410,15000,355862,2661000,611668,13000,429458,2669000,674592,10320000,10320000,10320000,10320000,0,0,0,0,0,30,2883,25,32243,17,21,0,0,1568,1308,15149000,0,NA,NA,NA,NA
2025-02-16 17:55:30.828428 +0000 UTC,172.18.0.2,55052,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,13000,408333,3450000,774949,21000,499636,3429000,855059,11025000,11025000,11025000,11025000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,173046000,0,NA,NA,NA,NA
2025-02-16 17:55:30.843458 +0000 UTC,172.18.0.2,55062,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,10000,251793,1659000,395073,5000,316173,1670000,441408,7302000,7302000,7302000,7302000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,15030000,0,NA,NA,NA,NA
2025-02-16 17:55:31.207901 +0000 UTC,172.18.0.1,36610,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001199000,0,0,0,0,1000487000,1000599500,1000712000,159099,1,196,0,0,0,0,0,0,588,0,8510284000,0,NA,NA,NA,NA
2025-02-16 17:55:32.402906 +0000 UTC,172.18.0.2,55076,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,13000,334000,2299000,567495,21000,433869,2406000,647466,10020000,10020000,10020000,10020000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1559448000,0,NA,NA,NA,NA
2025-02-16 17:55:32.415112 +0000 UTC,172.18.0.2,55090,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,2000,323339,1988000,456665,6000,388704,2012000,489785,17137000,17137000,17137000,17137000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,12206000,0,NA,NA,NA,NA
2025-02-16 17:55:32.646124 +0000 UTC,172.18.0.2,55100,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,441466,2411000,654674,5000,550500,2590000,741636,19866000,19866000,19866000,19866000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,231012000,0,NA,NA,NA,NA
2025-02-16 17:55:32.712876 +0000 UTC,172.18.0.2,55114,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,3000,258133,1831000,422179,5000,335043,1856000,483677,7744000,7744000,7744000,7744000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,66752000,0,NA,NA,NA,NA
2025-02-16 17:55:32.723154 +0000 UTC,172.18.0.2,55124,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,2000,309509,1835000,421419,6000,372068,1865000,458082,16404000,16404000,16404000,16404000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,10278000,0,NA,NA,NA,NA
2025-02-16 17:55:33.746005 +0000 UTC,172.18.0.2,55136,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,4000,373100,2492000,652101,8000,485130,2492000,737460,11193000,11193000,11193000,11193000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1022851000,0,NA,NA,NA,NA
2025-02-16 17:55:33.758787 +0000 UTC,172.18.0.2,55144,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,2000,378981,2698000,569578,6000,455636,2712000,614795,20086000,20086000,20086000,20086000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,12782000,0,NA,NA,NA,NA
2025-02-16 17:55:34.145429 +0000 UTC,172.18.0.1,52452,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001952000,0,0,0,0,1000974000,1000976000,1000978000,2828,1,196,0,0,0,0,0,0,588,0,2937528000,0,NA,NA,NA,NA
2025-02-16 17:55:34.896945 +0000 UTC,172.18.0.2,55160,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,511464,3724000,759200,33000,608489,3824000,833051,28642000,28642000,28642000,28642000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1138158000,0,NA,NA,NA,NA
2025-02-16 17:55:35.774589 +0000 UTC,172.18.0.2,55176,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,14000,481533,3105000,773769,21000,600833,3268000,866533,21669000,21669000,21669000,21669000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,877644000,0,NA,NA,NA,NA
2025-02-16 17:55:36.148953 +0000 UTC,172.18.0.2,55184,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,16000,421200,2750000,638926,26000,525166,2777000,720974,18954000,18954000,18954000,18954000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,374364000,0,NA,NA,NA,NA
2025-02-16 17:55:36.647974 +0000 UTC,172.18.0.1,43804,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002934000,0,0,0,0,1000675000,1000978000,1001457000,419658,1,196,0,0,0,0,0,0,784,0,2502545000,0,NA,NA,NA,NA
2025-02-16 17:55:36.802305 +0000 UTC,172.18.0.2,55188,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,372644,2389000,590832,7000,464750,2406000,661002,16769000,16769000,16769000,16769000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,653352000,0,NA,NA,NA,NA
2025-02-16 17:55:37.241383 +0000 UTC,172.18.0.2,55194,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,592803,3566000,792003,20000,705234,3621000,856052,33197000,33197000,33197000,33197000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,439078000,0,NA,NA,NA,NA
2025-02-16 17:55:37.765143 +0000 UTC,172.18.0.2,55210,172.18.0.3,3306,6,28,2715,24,24702,52,96,219,51,52,1029,7292,2071,2000,372370,2763000,648822,6000,435826,2784000,702994,10054000,10054000,10054000,10054000,0,0,0,0,0,28,2715,24,24702,16,20,0,0,1464,1256,523760000,0,NA,NA,NA,NA
2025-02-16 17:55:37.777531 +0000 UTC,172.18.0.2,55226,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,13000,455758,3350000,800442,21000,572913,3372000,891808,13217000,13217000,13217000,13217000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,12388000,0,NA,NA,NA,NA
2025-02-16 17:55:38.485302 +0000 UTC,172.18.0.2,55232,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,29000,787964,7619000,1417487,29000,937574,7819000,1547990,44126000,44126000,44126000,44126000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,707771000,0,NA,NA,NA,NA
2025-02-16 17:55:39.038437 +0000 UTC,172.18.0.2,55238,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,27000,599571,3932000,816422,29000,713085,3996000,891344,33576000,33576000,33576000,33576000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,553135000,0,NA,NA,NA,NA
2025-02-16 17:55:39.759049 +0000 UTC,172.18.0.2,55248,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,2000,513600,3578000,772891,7000,640611,3593000,852350,23112000,23112000,23112000,23112000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,720612000,0,NA,NA,NA,NA
2025-02-16 17:55:41.064467 +0000 UTC,172.18.0.2,45558,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,27000,619553,3809000,874922,31000,737063,3836000,951895,34695000,34695000,34695000,34695000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1305418000,0,NA,NA,NA,NA
2025-02-16 17:55:41.298354 +0000 UTC,172.18.0.2,45566,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,16000,650160,4965000,1032071,29000,773893,4993000,1123361,36409000,36409000,36409000,36409000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,233887000,0,NA,NA,NA,NA
2025-02-16 17:55:41.627850 +0000 UTC,172.18.0.2,45570,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,21000,476370,2885000,757866,31000,582363,2854000,839110,12862000,12862000,12862000,12862000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,329496000,0,NA,NA,NA,NA
2025-02-16 17:55:41.643297 +0000 UTC,172.18.0.2,45578,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,20000,406275,2513000,606546,24000,509652,2567000,685496,11782000,11782000,11782000,11782000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,15447000,0,NA,NA,NA,NA
2025-02-16 17:55:44.781475 +0000 UTC,172.18.0.2,45590,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,489644,3606000,867524,6000,611166,3761000,959667,22034000,22034000,22034000,22034000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,3138178000,0,NA,NA,NA,NA
2025-02-16 17:55:45.074190 +0000 UTC,172.18.0.2,45606,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,24000,406333,2330000,600462,43000,527347,2313000,691063,12190000,12190000,12190000,12190000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,292715000,0,NA,NA,NA,NA
2025-02-16 17:55:45.089333 +0000 UTC,172.18.0.2,45616,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,22000,549679,3257000,782499,34000,660977,3470000,861643,29133000,29133000,29133000,29133000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,15143000,0,NA,NA,NA,NA
2025-02-16 17:55:46.041612 +0000 UTC,172.18.0.2,45622,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,9000,302755,2038000,445227,6000,377388,2055000,499313,13624000,13624000,13624000,13624000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,952279000,0,NA,NA,NA,NA
2025-02-16 17:55:46.057842 +0000 UTC,172.18.0.2,45628,172.18.0.3,3306,6,46,5599,38,39196,52,121,358,76,52,1031,7292,1768,13000,344200,2441000,551422,17000,418270,2469000,609755,15489000,15489000,15489000,15489000,0,0,0,0,0,46,5599,38,39196,30,34,0,0,2400,1984,16230000,0,NA,NA,NA,NA
