Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:59:31.395181 +0000 UTC,192.168.0.129,46730,172.18.0.2,80,6,9,786,6,15100,52,87,210,67,52,2516,7292,3660,29000,4812428,19752000,7490870,75000,7724750,20599000,9589116,4763042000,1698000,16843500,31989000,21418971,4729355000,4729355000,4729355000,0,4,393,3,7550,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:32.680470 +0000 UTC,192.168.0.1,41138,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002768000,0,0,0,0,1000169000,1000922666,1001817000,832956,1,196,0,0,0,0,0,0,784,0,21888152000,0,Benign,req,wordpress,NA
2025-02-16 17:59:46.801188 +0000 UTC,192.168.0.1,53887,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001922000,0,0,0,0,1000841000,1000961000,1001081000,169705,1,196,0,0,0,0,0,0,588,0,14120718000,0,Benign,req,wordpress,NA
2025-02-16 17:59:47.904219 +0000 UTC,192.168.0.248,56438,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,39000,4585000,20119000,8696715,502000,6889333,19269000,10722924,4103704000,985000,11462500,21940000,14817422,4080779000,4080779000,4080779000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:51.980882 +0000 UTC,192.168.0.248,53374,172.18.0.2,80,6,9,645,7,23028,52,71,197,47,52,3289,7292,3758,24000,3992857,23880000,8779337,259000,5268000,22949000,9890896,3165516000,828000,13975000,27122000,18592665,3137566000,3137566000,3137566000,0,4,322,3,11514,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:55.123286 +0000 UTC,192.168.0.248,53382,172.18.0.2,80,6,8,569,6,15737,52,71,197,50,52,2622,7292,3634,29000,3805000,20195000,8037388,173000,5328250,19425000,9403496,4997636000,760000,11415000,22070000,15068445,4974806000,4974806000,4974806000,0,4,284,3,7868,1,3,0,0,424,320,3142404000,0,Benign,req,wordpress,NA
2025-02-16 17:59:58.217447 +0000 UTC,192.168.0.1,53386,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002640000,0,0,0,0,1000690000,1000880000,1001235000,307693,1,196,0,0,0,0,0,0,784,0,11416259000,0,Benign,req,wordpress,NA
2025-02-16 18:00:00.118105 +0000 UTC,192.168.0.248,59790,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,25000,634500,911000,411422,22000,471000,920000,634981,3325259000,848000,1269000,1690000,595383,3322721000,3322721000,3322721000,0,3,235,2,352,1,1,0,0,320,216,4994819000,0,Benign,req,wordpress,NA
2025-02-16 18:00:03.407126 +0000 UTC,192.168.0.248,59802,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,56000,4579500,21836000,7599389,285000,6601600,22681000,9401996,3802581000,1765000,18318000,34871000,23409477,3765945000,3765945000,3765945000,0,5,431,3,11198,2,4,0,0,552,372,3289021000,0,Benign,req,wordpress,NA
2025-02-16 18:00:05.430434 +0000 UTC,192.168.0.1,51110,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2003845000,0,0,0,0,1001879000,1001922500,1001966000,61518,1,196,0,0,0,0,0,0,588,0,7212987000,0,Benign,req,wordpress,NA
2025-02-16 18:00:07.178597 +0000 UTC,192.168.0.248,59810,172.18.0.2,80,6,9,645,7,23024,52,71,197,47,52,3289,7292,3758,38000,4356285,27153000,10064206,130000,5625800,26399000,11615982,2077706000,1325000,15247000,29169000,19688681,2047212000,2047212000,2047212000,0,4,322,3,11512,1,4,0,0,500,372,3771471000,0,Benign,req,wordpress,NA
2025-02-16 18:00:08.137674 +0000 UTC,192.168.0.1,55622,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003392000,0,0,0,0,1001016000,1001130666,1001204000,100584,1,196,0,0,0,0,0,0,784,0,2707240000,0,Benign,req,wordpress,NA
