Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:58:58.095235 +0000 UTC,192.168.0.68,43188,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,29000,101005250,776312000,272944960,441000,169706200,817595000,362252224,5853651000,31730000,424662500,817595000,555690470,5004326000,5004326000,5004326000,0,5,519,3,3016,3,3,0,0,528,372,4624111000,0,Benign,req,wordpress,NA
2025-02-16 17:59:00.730474 +0000 UTC,192.168.0.68,55374,172.18.0.2,80,6,9,786,6,15103,52,87,210,67,52,2517,7292,3661,31000,5947000,23209000,9307701,43000,9812750,24155000,11569833,3218284000,1185000,20814500,40444000,27760305,3176655000,3176655000,3176655000,0,4,393,3,7551,2,3,0,0,476,320,2635239000,0,Benign,req,wordpress,NA
2025-02-16 17:59:13.794299 +0000 UTC,192.168.0.1,47855,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,15736283000,0,Benign,req,wordpress,NA
2025-02-16 17:59:15.660822 +0000 UTC,192.168.0.131,57588,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,17000,4765875,22774000,8230979,21000,7309200,23731000,10167029,4310023000,751000,19063500,37376000,25897785,4271896000,4271896000,4271896000,0,5,431,3,11198,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:19.952446 +0000 UTC,192.168.0.131,32916,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,39000,3610800,15550000,6694995,167000,5254333,14823000,8292246,3335353000,1100000,9027000,16954000,11210470,3317299000,3317299000,3317299000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:59:21.072643 +0000 UTC,192.168.0.1,51936,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001627000,0,0,0,0,1000132000,1000542333,1000876000,377878,1,196,0,0,0,0,0,0,784,0,7278344000,0,Benign,req,wordpress,NA
2025-02-16 17:59:23.254133 +0000 UTC,192.168.0.131,32932,172.18.0.2,80,6,9,786,6,15097,52,87,210,67,52,2516,7292,3659,43000,4887857,18219000,7072628,113000,7669750,19221000,9052808,4204323000,2307000,17107500,31908000,20931067,4170108000,4170108000,4170108000,0,4,393,3,7548,2,3,0,0,476,320,3301687000,0,Benign,req,wordpress,NA
2025-02-16 17:59:27.438431 +0000 UTC,192.168.0.131,32934,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,38000,3811600,15956000,6842974,81000,5360666,15184000,8515211,3404935000,2159000,9529000,16899000,10422753,3385877000,3385877000,3385877000,0,3,262,2,3815,1,2,0,0,384,268,4184298000,0,Benign,req,wordpress,NA
2025-02-16 17:59:30.814177 +0000 UTC,192.168.0.131,32982,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,30000,4180666,11826000,5448062,282000,6081250,11675000,6381380,21414455000,1503000,22295000,40298000,19547298,5004767000,10673785000,16342803000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3375746000,0,Benign,req,wordpress,NA
2025-02-16 17:59:32.680382 +0000 UTC,192.168.0.1,41138,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003540000,0,0,0,0,1000642000,1001180000,1001898000,647057,1,196,0,0,0,0,0,0,784,0,11607739000,0,Benign,req,wordpress,NA
2025-02-16 17:59:35.014430 +0000 UTC,192.168.0.131,32992,172.18.0.2,80,6,9,645,7,23028,52,71,197,47,52,3289,7292,3758,40000,3632000,22157000,8183010,59000,4652000,21437000,9389786,3513101000,1274000,12712000,24150000,16175774,3487677000,3487677000,3487677000,0,4,322,3,11514,1,4,0,0,500,372,4200253000,0,Benign,req,wordpress,NA
2025-02-16 17:59:38.503117 +0000 UTC,192.168.0.131,33008,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,19000,4622600,21449000,9414550,36000,7165666,20054000,11182654,3715509000,848000,11556500,22265000,15144105,3692396000,3692396000,3692396000,0,3,256,2,3815,1,2,0,0,372,268,3488687000,0,Benign,req,wordpress,NA
2025-02-16 17:59:42.184113 +0000 UTC,192.168.0.131,42292,172.18.0.2,80,6,9,786,6,15106,52,87,210,67,52,2517,7292,3661,27000,4877142,19223000,7548272,270000,8062500,20295000,9501682,2665609000,1048000,17070000,33092000,22658529,2631469000,2631469000,2631469000,0,4,393,3,7553,2,3,0,0,476,320,3680996000,0,Benign,req,wordpress,NA
2025-02-16 17:59:44.818796 +0000 UTC,192.168.0.131,42302,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,35000,3952625,17738000,6370849,91000,5972600,18756000,7857312,3277046000,995000,15810500,30626000,20952281,3245425000,3245425000,3245425000,0,5,431,3,11198,2,4,0,0,552,372,2634683000,0,Benign,req,wordpress,NA
2025-02-16 17:59:45.800476 +0000 UTC,192.168.0.1,53887,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002297000,0,0,0,0,1000188000,1000765666,1001305000,559485,1,196,0,0,0,0,0,0,784,0,13120094000,0,Benign,req,wordpress,NA
2025-02-16 17:59:48.050210 +0000 UTC,192.168.0.131,42316,172.18.0.2,80,6,10,862,7,22397,52,86,210,63,52,3199,7292,3798,34000,5698125,25367000,9628003,59000,8711000,26638000,11730526,4177893000,1061000,22792500,44524000,30732982,4132308000,4132308000,4132308000,0,5,431,3,11198,2,4,0,0,552,372,3231414000,0,Benign,req,wordpress,NA
2025-02-16 18:00:03.774951 +0000 UTC,192.168.0.219,39304,172.18.0.2,80,6,7,523,4,705,52,74,203,56,52,176,541,243,14000,563800,1206000,525402,19000,627000,1235000,859841,3600213000,750000,1409500,2069000,932673,3597394000,3597394000,3597394000,0,3,261,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 18:00:05.430661 +0000 UTC,192.168.0.1,51110,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002604000,0,0,0,0,1001095000,1001302000,1001509000,292742,1,196,0,0,0,0,0,0,588,0,19630185000,0,Benign,req,wordpress,NA
2025-02-16 18:00:07.372090 +0000 UTC,192.168.0.219,39310,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,25000,941250,1818000,733036,152000,476500,801000,458912,4767245000,1818000,1882500,1947000,91216,4763480000,4763480000,4763480000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 18:00:08.138854 +0000 UTC,192.168.0.1,55622,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999933000,999933000,999933000,0,0,0,0,0,3002428000,0,333311000,999933000,577311586,1001089000,1001247500,1001406000,224152,1,261,0,0,0,0,0,0,784,0,2708193000,0,Benign,req,wordpress,NA
2025-02-16 18:00:12.095232 +0000 UTC,192.168.0.219,55994,172.18.0.2,80,6,10,862,7,22398,52,86,210,63,52,3199,7292,3798,32000,5308250,25693000,9302141,302000,8168000,26880000,11444586,2453132000,767000,21233000,41699000,28943294,2410666000,2410666000,2410666000,0,5,431,3,11199,2,4,0,0,552,372,4723142000,0,Benign,req,wordpress,NA
2025-02-16 18:00:14.514668 +0000 UTC,192.168.0.219,56004,172.18.0.2,80,6,9,645,7,23030,52,71,197,47,52,3290,7292,3758,25000,4828142,30748000,11435770,25000,6416400,29884000,13123972,4828364000,801000,16898500,32996000,22765302,4794567000,4794567000,4794567000,0,4,322,3,11515,1,4,0,0,500,372,2419436000,0,Benign,req,wordpress,NA
2025-02-16 18:00:19.320552 +0000 UTC,192.168.0.219,56012,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,38000,4315400,19219000,8352309,61000,6441000,18430000,10389932,3761407000,798000,10788500,20779000,14128700,3739830000,3739830000,3739830000,0,3,262,2,3815,1,2,0,0,384,268,4805884000,0,Benign,req,wordpress,NA
2025-02-16 18:00:23.050598 +0000 UTC,192.168.0.219,50946,172.18.0.2,80,6,9,645,7,23031,52,71,197,47,52,3290,7292,3758,42000,4598428,28196000,10414799,193000,6008000,27410000,11967945,2595252000,1280000,16094500,30909000,20950866,2563063000,2563063000,2563063000,0,4,322,3,11515,1,4,0,0,500,372,3730046000,0,Benign,req,wordpress,NA
2025-02-16 18:00:25.612890 +0000 UTC,192.168.0.219,50950,172.18.0.2,80,6,9,645,7,23032,52,71,197,47,52,3290,7292,3757,45000,4616571,28311000,10456972,240000,6071000,27558000,12016882,3901767000,917000,16158000,31399000,21554028,3869451000,3869451000,3869451000,0,4,322,3,11516,1,4,0,0,500,372,2562292000,0,Benign,req,wordpress,NA
