Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:57:01.696674 +0000 UTC,192.168.0.27,32888,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,39000,7065200,32726000,14349236,841000,11202333,31794000,17833026,4138324000,926000,17663000,34400000,23669692,4102998000,4102998000,4102998000,0,3,256,2,3839,1,2,0,0,372,268,2911494000,0,Benign,req,wordpress,NA
2025-03-04 13:57:01.996281 +0000 UTC,192.168.0.1,49840,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000365000,0,0,0,0,1000026000,1000182500,1000339000,221324,1,196,0,0,0,0,0,0,588,0,21938857000,0,Benign,req,wordpress,NA
2025-03-04 13:57:04.250321 +0000 UTC,192.168.0.1,57984,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3000995000,0,0,0,0,1000074000,1000331666,1000590000,258000,1,196,0,0,0,0,0,0,784,0,2254040000,0,Benign,req,wordpress,NA
2025-03-04 13:57:05.789602 +0000 UTC,192.168.0.27,50428,172.18.0.2,80,6,8,599,6,21460,52,74,203,52,52,3576,7292,3863,44000,7426833,41344000,16623232,362000,10564500,40561000,19998630,4594335000,818000,22280500,43743000,30352558,4549774000,4549774000,4549774000,0,4,299,3,10730,1,3,0,0,448,320,4092928000,0,Benign,req,wordpress,NA
2025-03-04 13:57:10.356405 +0000 UTC,192.168.0.27,50434,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,16000,5363800,24700000,10819782,21000,8277666,23357000,13078754,3003884000,862000,13409500,25957000,17744844,2977065000,2977065000,2977065000,0,3,262,2,3839,1,2,0,0,384,268,4566803000,0,Benign,req,wordpress,NA
2025-03-04 13:57:13.314136 +0000 UTC,192.168.0.27,60034,172.18.0.2,80,6,8,569,6,15812,52,71,197,50,52,2635,7292,3628,45000,7645000,42105000,16890626,167000,10907500,40970000,20048220,3660712000,1051000,22935000,44819000,30948649,3614842000,3614842000,3614842000,0,4,284,3,7906,1,3,0,0,424,320,2957731000,0,Benign,req,wordpress,NA
2025-03-04 13:57:15.130432 +0000 UTC,192.168.0.1,33615,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002120000,0,0,0,0,1000611000,1001060000,1001509000,634981,1,196,0,0,0,0,0,0,588,0,10880111000,0,Benign,req,wordpress,NA
2025-03-04 13:57:17.306759 +0000 UTC,192.168.0.1,56226,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2176327000,0,Benign,req,wordpress,NA
2025-03-04 13:57:26.795611 +0000 UTC,192.168.0.1,36222,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000091000,0,0,0,0,1000091000,1000091000,1000091000,0,1,196,0,0,0,0,0,0,392,0,9488852000,0,Benign,req,wordpress,NA
2025-03-04 13:57:28.331321 +0000 UTC,192.168.0.175,42186,172.18.0.2,80,6,7,523,4,705,52,74,203,56,52,176,541,243,35000,579800,1008000,436647,200000,623000,1046000,598212,3468081000,887000,1449500,2012000,795495,3465182000,3465182000,3465182000,0,3,261,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:57:31.764181 +0000 UTC,192.168.0.175,42190,172.18.0.2,80,6,9,645,7,23102,52,71,197,47,52,3300,7292,3750,44000,5156000,30049000,10997562,460000,6556600,29073000,12591107,5018551000,1156000,18046000,34936000,23886067,4982459000,4982459000,4982459000,0,4,322,3,11551,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:57:34.880522 +0000 UTC,192.168.0.1,44210,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002461000,0,0,0,0,1000764000,1001230500,1001697000,659730,1,196,0,0,0,0,0,0,588,0,8084911000,0,Benign,req,wordpress,NA
2025-03-04 13:57:36.778968 +0000 UTC,192.168.0.175,47444,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,44000,839250,1254000,541027,32000,529000,1026000,702864,4236824000,1254000,1678500,2103000,600333,4233467000,4233467000,4233467000,0,3,235,2,352,1,1,0,0,320,216,5014787000,0,Benign,req,wordpress,NA
2025-03-04 13:57:37.496537 +0000 UTC,192.168.0.1,39827,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999646000,999758000,999870000,158391,0,0,0,0,3000951000,1999516000,999758000,1999516000,1413871322,1001435000,1001435000,1001435000,0,2,392,0,0,0,0,0,0,784,0,2616015000,0,Benign,req,wordpress,NA
2025-03-04 13:57:41.772412 +0000 UTC,192.168.0.1,44738,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,4275875000,0,Benign,req,wordpress,NA
2025-03-04 13:57:51.418610 +0000 UTC,192.168.0.1,51451,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001707000,0,0,0,0,1000161000,1000569000,1001109000,487589,1,196,0,0,0,0,0,0,784,0,9646198000,0,Benign,req,wordpress,NA
2025-03-04 13:57:52.536958 +0000 UTC,192.168.0.111,48172,172.18.0.2,80,6,8,599,6,21465,52,74,203,52,52,3577,7292,3864,17000,6199166,34180000,13715737,23000,8787250,32924000,16100076,4665464000,1027000,18597500,36168000,24848439,4628269000,4628269000,4628269000,0,4,299,3,10732,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:57:57.156543 +0000 UTC,192.168.0.111,48174,172.18.0.2,80,6,8,569,6,15809,52,71,197,50,52,2634,7292,3628,41000,7567333,42749000,17239676,94000,10931500,41882000,20636966,4269369000,839000,22702000,44565000,30918951,4223965000,4223965000,4223965000,0,4,284,3,7904,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:01.379558 +0000 UTC,192.168.0.111,48182,172.18.0.2,80,6,8,569,6,15808,52,71,197,50,52,2634,7292,3628,26000,7653166,43296000,17465938,38000,11046500,42384000,20895564,2574160000,797000,22959500,45122000,31342508,2528241000,2528241000,2528241000,0,4,284,3,7904,1,3,0,0,424,320,4223015000,0,Benign,req,wordpress,NA
2025-03-04 13:58:03.916168 +0000 UTC,192.168.0.111,55760,172.18.0.2,80,6,9,645,7,23100,52,71,197,47,52,3300,7292,3751,5000,5327428,33665000,12502678,18000,7117000,32868000,14400496,2801012000,782000,18646000,36510000,25263511,2763720000,2763720000,2763720000,0,4,322,3,11550,1,4,0,0,500,372,2536610000,0,Benign,req,wordpress,NA
2025-03-04 13:58:06.682639 +0000 UTC,192.168.0.111,55770,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,48000,6876000,31884000,13991866,69000,10669000,30986000,17600576,3241124000,1351000,17190000,33029000,22399728,3206744000,3206744000,3206744000,0,3,262,2,3839,1,2,0,0,384,268,2766471000,0,Benign,req,wordpress,NA
2025-03-04 13:58:06.739436 +0000 UTC,192.168.0.1,42612,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2003716000,0,0,0,0,1001475000,1001858000,1002241000,541643,1,196,0,0,0,0,0,0,588,0,15320826000,0,Benign,req,wordpress,NA
2025-03-04 13:58:08.888669 +0000 UTC,192.168.0.1,36466,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002561000,0,0,0,0,1000431000,1000853666,1001220000,397505,1,196,0,0,0,0,0,0,784,0,2149233000,0,Benign,req,wordpress,NA
2025-03-04 13:58:09.884212 +0000 UTC,192.168.0.111,55776,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,59000,5917666,16147000,7620784,615000,8606250,16676000,9076218,8620278000,748000,25681333,40790000,21753930,3538482000,4271617000,5004752000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3201573000,0,Benign,req,wordpress,NA
2025-03-04 13:58:13.534809 +0000 UTC,192.168.0.111,38092,172.18.0.2,80,6,8,599,6,21463,52,74,203,52,52,3577,7292,3864,39000,5681333,30735000,12282554,171000,7999000,29708000,14478714,4969877000,1079000,17044000,33009000,22577919,4935789000,4935789000,4935789000,0,4,299,3,10731,1,3,0,0,448,320,3650597000,0,Benign,req,wordpress,NA
2025-03-04 13:58:29.997618 +0000 UTC,192.168.0.142,41030,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,59000,7507166,41377000,16601790,375000,10627000,39741000,19417552,4168956000,1681000,22521500,43362000,29472917,4123913000,4123913000,4123913000,0,4,284,3,7905,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:30.649515 +0000 UTC,192.168.0.1,39238,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001530000,0,0,0,0,1000040000,1000510000,1001210000,617980,1,196,0,0,0,0,0,0,784,0,21760846000,0,Benign,req,wordpress,NA
2025-03-04 13:58:33.803175 +0000 UTC,192.168.0.1,47950,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002728000,0,0,0,0,1001097000,1001364000,1001631000,377595,1,196,0,0,0,0,0,0,588,0,3153660000,0,Benign,req,wordpress,NA
2025-03-04 13:58:34.162280 +0000 UTC,192.168.0.142,43600,172.18.0.2,80,6,7,520,4,705,52,74,200,55,52,176,541,243,33000,765400,1720000,737053,43000,657000,1271000,868327,2786538000,1720000,1913500,2107000,273650,2782711000,2782711000,2782711000,0,3,260,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:36.664828 +0000 UTC,192.168.0.1,49464,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002829000,0,0,0,0,1000802000,1000943000,1001054000,128650,1,196,0,0,0,0,0,0,784,0,2861653000,0,Benign,req,wordpress,NA
2025-03-04 13:58:36.907399 +0000 UTC,192.168.0.142,43614,172.18.0.2,80,6,7,523,5,14168,52,74,203,56,52,2833,7292,3810,43000,8009000,37966000,16751312,230000,12746666,37060000,21059041,4297195000,1037000,20022500,39008000,26849551,4257150000,4257150000,4257150000,0,3,261,2,7084,1,2,0,0,372,268,2745119000,0,Benign,req,wordpress,NA
2025-03-04 13:58:52.290500 +0000 UTC,192.168.0.1,35272,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002799000,0,0,0,0,1001126000,1001399500,1001673000,386787,1,196,0,0,0,0,0,0,588,0,15625672000,0,Benign,req,wordpress,NA
2025-03-04 13:58:52.683059 +0000 UTC,192.168.0.236,54012,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,58000,5926333,32409000,12981197,183000,8460000,31404000,15302537,2964385000,924000,17779000,34634000,23836569,2928827000,2928827000,2928827000,0,4,284,3,7905,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:54.905553 +0000 UTC,192.168.0.1,60698,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999490000,999490000,999490000,0,0,0,0,0,2001957000,999490000,499745000,999490000,706746156,1002467000,1002467000,1002467000,0,1,294,0,0,0,0,0,0,588,0,2615053000,0,Benign,req,wordpress,NA
2025-03-04 13:58:55.608397 +0000 UTC,192.168.0.236,54022,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,4000,5092142,16885000,7685021,11000,8695000,17142000,9434427,13495977000,763000,25492666,40070000,21530500,5004147000,6709749500,8415352000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:57.441244 +0000 UTC,192.168.0.1,43823,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999413000,999413000,999413000,0,0,0,0,0,2001730000,999413000,499706500,999413000,706691709,1002317000,1002317000,1002317000,0,1,294,0,0,0,0,0,0,588,0,2535691000,0,Benign,req,wordpress,NA
2025-03-04 13:58:57.788362 +0000 UTC,192.168.0.236,54028,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,41000,5570400,25896000,11371271,49000,8663333,25012000,14165195,3871466000,854000,13926000,26998000,18486599,3843614000,3843614000,3843614000,0,3,262,2,3839,1,2,0,0,384,268,2179965000,0,Benign,req,wordpress,NA
2025-03-04 13:58:59.898323 +0000 UTC,192.168.0.1,54030,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002221000,0,0,0,0,1000197000,1000740333,1001167000,495412,1,196,0,0,0,0,0,0,784,0,2457079000,0,Benign,req,wordpress,NA
2025-03-04 13:59:01.617353 +0000 UTC,192.168.0.236,54036,172.18.0.2,80,6,9,645,7,23101,52,71,197,47,52,3300,7292,3750,9000,6032142,39573000,14795719,13000,8085400,37275000,16344573,3368686000,880000,21112500,41345000,28613075,3326461000,3326461000,3326461000,0,4,322,3,11550,1,4,0,0,500,372,3828991000,0,Benign,req,wordpress,NA
2025-03-04 13:59:04.953291 +0000 UTC,192.168.0.236,42112,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,47000,6548600,29941000,13094325,187000,10059000,29214000,16591330,4151982000,1764000,16371500,30979000,20658124,4119239000,4119239000,4119239000,0,3,256,2,3839,1,2,0,0,372,268,3335938000,0,Benign,req,wordpress,NA
2025-03-04 13:59:05.214202 +0000 UTC,192.168.0.1,46596,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004216000,0,0,0,0,1000969000,1001405333,1002218000,704429,1,196,0,0,0,0,0,0,784,0,5315879000,0,Benign,req,wordpress,NA
2025-03-04 13:59:18.839508 +0000 UTC,192.168.0.1,37355,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001472000,0,0,0,0,1000689000,1000736000,1000783000,66468,1,196,0,0,0,0,0,0,588,0,13625306000,0,Benign,req,wordpress,NA
2025-03-04 13:59:20.543039 +0000 UTC,192.168.0.74,36224,172.18.0.2,80,6,7,517,4,705,52,73,197,54,52,176,541,243,55000,607000,1032000,466528,161000,597500,1034000,617304,3910492000,820000,1517500,2215000,986413,3907457000,3907457000,3907457000,0,3,258,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:59:24.419234 +0000 UTC,192.168.0.74,44772,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,7000,6719400,29926000,12998325,15000,10103333,29021000,16395269,3446679000,1375000,16798500,32222000,21812122,3413082000,3413082000,3413082000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:59:39.248424 +0000 UTC,192.168.0.37,45622,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,48000,773250,1082000,486631,133000,596500,1060000,655487,4148207000,1082000,1546500,2011000,656902,4145114000,4145114000,4145114000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:59:40.682005 +0000 UTC,192.168.0.1,51096,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002563000,0,0,0,0,1001082000,1001281500,1001481000,282135,1,196,0,0,0,0,0,0,588,0,21842497000,0,Benign,req,wordpress,NA
2025-03-04 13:59:42.905520 +0000 UTC,192.168.0.1,50547,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998812000,998812000,998812000,0,0,0,0,0,3001771000,998812000,332937333,998812000,576664377,1001479000,1001479500,1001480000,707,1,261,0,0,0,0,0,0,784,0,2223515000,0,Benign,req,wordpress,NA
2025-03-04 13:59:43.367384 +0000 UTC,192.168.0.37,55448,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,98000,6074400,24164000,10170319,1049000,8447333,23203000,12778798,4760034000,2984000,15186000,27388000,17256233,4729662000,4729662000,4729662000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:59:45.917110 +0000 UTC,192.168.0.1,58260,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001262000,0,0,0,0,1000398000,1000631000,1000864000,329511,1,196,0,0,0,0,0,0,588,0,3011590000,0,Benign,req,wordpress,NA
2025-03-04 13:59:48.096930 +0000 UTC,192.168.0.37,55454,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,40000,5486400,24631000,10710083,982000,8617333,23693000,13056274,4738176000,807000,13716000,26625000,18256082,4710744000,4710744000,4710744000,0,3,262,2,3839,1,2,0,0,384,268,4729546000,0,Benign,req,wordpress,NA
2025-03-04 13:59:48.281876 +0000 UTC,192.168.0.1,56148,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004499000,0,0,0,0,1000564000,1001499666,1002088000,819221,1,196,0,0,0,0,0,0,784,0,2364766000,0,Benign,req,wordpress,NA
2025-03-04 13:59:52.801470 +0000 UTC,192.168.0.37,49532,172.18.0.2,80,6,8,599,6,21464,52,74,203,52,52,3577,7292,3864,54000,5555500,29987000,11973328,718000,7874250,29146000,14181422,3250304000,853000,16666500,32480000,22363666,3216971000,3216971000,3216971000,0,4,299,3,10732,1,3,0,0,448,320,4704540000,0,Benign,req,wordpress,NA
2025-03-04 13:59:56.008415 +0000 UTC,192.168.0.37,49536,172.18.0.2,80,6,7,523,5,14173,52,74,203,56,52,2834,7292,3812,6000,8486400,40419000,17856753,14000,13517333,39493000,22501492,3778150000,828000,21216000,41604000,28832986,3735718000,3735718000,3735718000,0,3,261,2,7086,1,2,0,0,372,268,3206945000,0,Benign,req,wordpress,NA
2025-03-04 13:59:59.758381 +0000 UTC,192.168.0.37,49548,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,4000,5546000,25417000,11122090,12000,8492000,24228000,13641510,5023688000,1156000,13865000,26574000,17973240,4995958000,4995958000,4995958000,0,3,256,2,3839,1,2,0,0,372,268,3749966000,0,Benign,req,wordpress,NA
2025-03-04 13:59:59.930766 +0000 UTC,192.168.0.1,53371,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002019000,0,0,0,0,1000547000,1000673000,1000919000,213063,1,196,0,0,0,0,0,0,784,0,11648890000,0,Benign,req,wordpress,NA
