Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:35:56.438088 +0000 UTC,192.168.0.105,44118,172.18.0.2,80,6,7,523,5,14170,52,74,203,56,52,2834,7292,3811,238000,10456200,48947000,21519917,245000,16781333,47980000,27035080,3630885000,905000,26140500,51376000,35688386,3578604000,3578604000,3578604000,0,3,261,2,7085,1,2,0,0,372,268,4427757000,0,Benign,req,wordpress,NA
2025-03-04 14:35:59.801999 +0000 UTC,192.168.0.1,54997,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002072000,0,0,0,0,1000384000,1000690666,1000883000,268429,1,196,0,0,0,0,0,0,784,0,4930657000,0,Benign,req,wordpress,NA
2025-03-04 14:36:00.043253 +0000 UTC,192.168.0.105,44132,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,39000,5118000,23262000,10159299,65000,7791333,22472000,12719688,2755342000,1437000,12795000,24153000,16062637,2729752000,2729752000,2729752000,0,3,262,2,3839,1,2,0,0,384,268,3605165000,0,Benign,req,wordpress,NA
2025-03-04 14:36:02.794355 +0000 UTC,192.168.0.105,44634,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,36000,788750,1195000,530468,341000,584500,828000,344361,3075059000,800000,1577500,2355000,1099551,3071904000,3071904000,3071904000,0,3,231,2,352,1,1,0,0,320,216,2751102000,0,Benign,req,wordpress,NA
2025-03-04 14:36:05.825498 +0000 UTC,192.168.0.105,44648,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,67000,8581600,40090000,17620925,347000,13505666,39103000,22170863,4378228000,1194000,21454000,41714000,28651966,4335320000,4335320000,4335320000,0,3,262,2,3839,1,2,0,0,384,268,3031143000,0,Benign,req,wordpress,NA
2025-03-04 14:36:10.172416 +0000 UTC,192.168.0.1,52533,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,999847000,999847000,999847000,0,0,0,0,0,999847000,999847000,999847000,999847000,0,0,0,0,0,2,392,0,0,0,0,0,0,392,0,10370417000,0,Benign,req,wordpress,NA
2025-03-04 14:36:23.377536 +0000 UTC,192.168.0.66,58918,172.18.0.2,80,6,7,523,5,14169,52,74,203,56,52,2833,7292,3810,82000,10804200,51745000,22890189,298000,17377000,50556000,28738026,2529039000,1099000,27010500,52922000,36644394,2475018000,2475018000,2475018000,0,3,261,2,7084,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 14:36:25.868353 +0000 UTC,192.168.0.66,58934,172.18.0.2,80,6,7,523,5,14166,52,74,203,56,52,2833,7292,3810,61000,7407200,35309000,15601892,68000,11816666,34521000,19666526,4293468000,794000,18518000,36242000,25065521,4256432000,4256432000,4256432000,0,3,261,2,7083,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 14:36:26.105702 +0000 UTC,192.168.0.1,40012,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002482000,0,0,0,0,1000525000,1000827333,1001000000,262709,1,196,0,0,0,0,0,0,784,0,15933286000,0,Benign,req,wordpress,NA
2025-03-04 14:36:30.157690 +0000 UTC,192.168.0.66,58946,172.18.0.2,80,6,6,467,4,705,52,77,199,59,52,176,541,243,70000,1064250,1670000,706015,869000,874500,880000,7778,4618698000,1438000,2128500,2819000,976514,4614441000,4614441000,4614441000,0,3,233,2,352,1,1,0,0,320,216,4289337000,0,Benign,req,wordpress,NA
2025-03-04 14:36:34.681667 +0000 UTC,192.168.0.1,36419,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002870000,0,0,0,0,1000208000,1000956666,1001413000,653529,1,196,0,0,0,0,0,0,784,0,8575965000,0,Benign,req,wordpress,NA
2025-03-04 14:36:34.738692 +0000 UTC,192.168.0.66,48334,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,59000,5638833,15127000,7259782,271000,8169500,16197000,8801436,8877382000,1331000,25146333,40275000,20874683,3797484000,4400971500,5004459000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4581002000,0,Benign,req,wordpress,NA
2025-03-04 14:36:39.538885 +0000 UTC,192.168.0.66,48350,172.18.0.2,80,6,10,1039,6,5980,52,103,264,83,52,996,4687,1825,75000,5060250,18982000,7839925,84000,9492250,18840000,10295797,4077163000,1431000,20241000,39051000,26601357,4036681000,4036681000,4036681000,0,5,519,3,2990,3,3,0,0,528,320,4800193000,0,Benign,req,wordpress,NA
2025-03-04 14:36:56.295071 +0000 UTC,192.168.0.196,47906,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,47000,6684166,18605000,8853769,786000,9806750,18984000,10320799,6842661000,768000,27319666,41086000,22999648,1755700000,3380351000,5005002000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 14:36:59.678401 +0000 UTC,192.168.0.196,47922,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,77000,951500,1430000,599011,236000,640000,1044000,571342,3459764000,1430000,1903000,2376000,668923,3455958000,3455958000,3455958000,0,3,233,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 14:37:12.098827 +0000 UTC,192.168.0.1,55647,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001204000,0,0,0,0,1000593000,1000602000,1000611000,12727,1,196,0,0,0,0,0,0,588,0,37417160000,0,Benign,req,wordpress,NA
2025-03-04 14:37:13.464011 +0000 UTC,192.168.0.68,58890,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,29000,5207600,25785000,11503134,29000,8630333,25728000,14807106,3501377000,83000,13019000,25955000,18294266,3475339000,3475339000,3475339000,0,3,256,2,3839,1,2,0,0,372,268,418993858000,0,Benign,req,wordpress,NA
2025-03-04 14:37:16.964400 +0000 UTC,192.168.0.68,58892,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,28000,108000,269000,109577,70000,150000,230000,113137,4021024000,82000,216000,350000,189504,4020592000,4020592000,4020592000,0,3,234,2,352,1,1,0,0,320,216,3500389000,0,Benign,req,wordpress,NA
2025-03-04 14:37:17.560941 +0000 UTC,192.168.0.1,38693,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002729000,0,0,0,0,1000221000,1000909666,1001475000,636032,1,196,0,0,0,0,0,0,784,0,5462114000,0,Benign,req,wordpress,NA
2025-03-04 14:37:20.933559 +0000 UTC,192.168.0.68,58900,172.18.0.2,80,6,7,523,5,14167,52,74,203,56,52,2833,7292,3810,32000,10096000,50281000,22464103,40000,16785333,50235000,28968268,2932231000,70000,25240000,50410000,35595755,2881751000,2881751000,2881751000,0,3,261,2,7083,1,2,0,0,372,268,3969159000,0,Benign,req,wordpress,NA
2025-03-04 14:37:22.874809 +0000 UTC,192.168.0.1,57300,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999951000,999951000,999951000,0,0,0,0,0,3001068000,999951000,333317000,999951000,577321979,1000311000,1000558500,1000806000,350017,1,261,0,0,0,0,0,0,784,0,5313868000,0,Benign,req,wordpress,NA
2025-03-04 14:37:23.823755 +0000 UTC,192.168.0.68,49194,172.18.0.2,80,6,8,569,6,15811,52,71,197,50,52,2635,7292,3628,17000,6849333,40855000,16659341,23000,10236250,40817000,20387174,4387337000,114000,20548000,40982000,28898039,4346241000,4346241000,4346241000,0,4,284,3,7905,1,3,0,0,424,320,2890196000,0,Benign,req,wordpress,NA
2025-03-04 14:37:28.176304 +0000 UTC,192.168.0.68,49198,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,26000,5285166,16655000,7733409,112000,7915250,16161000,9001418,8707413000,29000,24564333,41953000,21856614,3629429000,4316860000,5004291000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4352549000,0,Benign,req,wordpress,NA
2025-03-04 14:37:32.561217 +0000 UTC,192.168.0.68,42820,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,30000,117250,198000,68699,75000,112500,150000,53033,4322464000,122000,234500,347000,159099,4321995000,4321995000,4321995000,0,3,234,2,352,1,1,0,0,320,216,4384913000,0,Benign,req,wordpress,NA
2025-03-04 14:37:33.218865 +0000 UTC,192.168.0.1,48824,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002822000,0,0,0,0,1000448000,1000940666,1001201000,426891,1,196,0,0,0,0,0,0,784,0,10344056000,0,Benign,req,wordpress,NA
2025-03-04 14:37:38.681770 +0000 UTC,192.168.0.1,56753,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,5462905000,0,Benign,req,wordpress,NA
2025-03-04 14:37:49.692665 +0000 UTC,192.168.0.248,48494,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,24000,85891250,637573000,223138742,30000,145635800,679458000,298643158,5734074000,49557000,364507500,679458000,445407268,5005059000,5005059000,5005059000,0,5,519,3,3016,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-03-04 14:37:53.032143 +0000 UTC,192.168.0.248,46442,172.18.0.2,80,6,9,645,7,23096,52,71,197,47,52,3299,7292,3751,63000,5413571,34912000,13012411,203000,7210400,33922000,14936455,2422917000,913000,18947500,36982000,25504634,2385022000,2385022000,2385022000,0,4,322,3,11548,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 14:37:55.400203 +0000 UTC,192.168.0.248,46452,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,62000,8274000,24972000,11516043,449000,12177000,24295000,13200834,15265924000,763000,30222333,49644000,25940395,5005149000,7587628500,10170108000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2368060000,0,Benign,req,wordpress,NA
2025-03-04 14:37:58.957207 +0000 UTC,192.168.0.248,46458,172.18.0.2,80,6,8,569,6,15804,52,71,197,50,52,2634,7292,3628,47000,8223166,46231000,18626582,63000,11907750,45015000,22078914,3299849000,922000,24669500,48417000,33584036,3250510000,3250510000,3250510000,0,4,284,3,7902,1,3,0,0,424,320,3557004000,0,Benign,req,wordpress,NA
2025-03-04 14:38:00.507279 +0000 UTC,192.168.0.1,45298,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003614000,0,0,0,0,1000126000,1001204666,1002503000,1203628,1,196,0,0,0,0,0,0,784,0,21825509000,0,Benign,req,wordpress,NA
2025-03-04 14:38:02.219235 +0000 UTC,192.168.0.248,46462,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,42000,5758500,17092000,7850045,177000,8440000,16809000,9197502,8447148000,1091000,25509333,40886000,21382804,3366007000,4185310000,5004613000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3262028000,0,Benign,req,wordpress,NA
2025-03-04 14:38:03.879816 +0000 UTC,192.168.0.1,39560,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003049000,0,0,0,0,1000223000,1001016333,1002265000,1094503,1,196,0,0,0,0,0,0,784,0,3372537000,0,Benign,req,wordpress,NA
2025-03-04 14:38:06.095666 +0000 UTC,192.168.0.248,56268,172.18.0.2,80,6,7,517,4,705,52,73,197,54,52,176,541,243,137000,879000,1519000,653757,193000,989000,1785000,1125713,4570439000,932000,2197500,3463000,1789687,4566044000,4566044000,4566044000,0,3,258,2,352,1,1,0,0,372,216,3876431000,0,Benign,req,wordpress,NA
2025-03-04 14:38:07.529849 +0000 UTC,192.168.0.1,45516,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000991000,0,0,0,0,1000991000,1000991000,1000991000,0,1,196,0,0,0,0,0,0,392,0,3650033000,0,Benign,req,wordpress,NA
2025-03-04 14:38:09.531176 +0000 UTC,192.168.0.1,51039,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2003405000,0,0,0,0,1001652000,1001702500,1001753000,71417,1,196,0,0,0,0,0,0,588,0,2001327000,0,Benign,req,wordpress,NA
2025-03-04 14:38:22.936623 +0000 UTC,192.168.0.177,37836,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,59000,31472250,209453000,72355114,59000,58370400,252631000,108997863,5299453000,42325000,147478000,252631000,148708798,5004497000,5004497000,5004497000,0,5,519,3,3016,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-03-04 14:38:24.762874 +0000 UTC,192.168.0.1,50272,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999729000,999743500,999758000,20506,0,0,0,0,3000259000,999729000,999743500,999758000,20506,1000772000,1000772000,1000772000,0,2,392,0,0,0,0,0,0,784,0,15231698000,0,Benign,req,wordpress,NA
2025-03-04 14:38:25.312218 +0000 UTC,192.168.0.177,37838,172.18.0.2,80,6,8,599,6,21463,52,74,203,52,52,3577,7292,3864,38000,5587166,30692000,12305742,192000,7873250,29634000,14511949,2944694000,910000,16761500,32613000,22417406,2911171000,2911171000,2911171000,0,4,299,3,10731,1,3,0,0,448,320,0,0,Benign,req,wordpress,NA
2025-03-04 14:38:28.004389 +0000 UTC,192.168.0.1,40743,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999435000,999435000,999435000,0,0,0,0,0,3001067000,999435000,333145000,999435000,577024066,1000119000,1000816000,1001513000,985706,1,261,0,0,0,0,0,0,784,0,3241515000,0,Benign,req,wordpress,NA
2025-03-04 14:38:28.215335 +0000 UTC,192.168.0.177,37852,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,44000,5372714,17347000,7627619,1402000,9014000,18526000,8783620,6727004000,700000,26755666,41958000,22669401,1641339000,3323368500,5005398000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,2903117000,0,Benign,req,wordpress,NA
2025-03-04 14:38:31.267425 +0000 UTC,192.168.0.177,37862,172.18.0.2,80,6,7,523,5,14167,52,74,203,56,52,2833,7292,3810,16000,7048200,32691000,14347699,24000,10919666,31889000,18164625,3675344000,1264000,17620500,33977000,23131584,3640103000,3640103000,3640103000,0,3,261,2,7083,1,2,0,0,372,268,3052090000,0,Benign,req,wordpress,NA
2025-03-04 14:38:33.980976 +0000 UTC,192.168.0.1,53186,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001769000,0,0,0,0,1000033000,1000589666,1001356000,685968,1,196,0,0,0,0,0,0,784,0,5976587000,0,Benign,req,wordpress,NA
