Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:57:52.771545 +0000 UTC,192.168.0.155,33140,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,61000,772250,1118000,480821,186000,525000,864000,479418,4957927000,929000,1544500,2160000,870448,4954838000,4954838000,4954838000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:07.741117 +0000 UTC,192.168.0.1,42612,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1001597000,0,0,0,0,1001597000,1001597000,1001597000,0,1,196,0,0,0,0,0,0,392,0,16322028000,0,Benign,req,wordpress,NA
2025-03-04 13:58:08.888616 +0000 UTC,192.168.0.1,36466,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002405000,0,0,0,0,1000479000,1000801666,1001032000,287830,1,196,0,0,0,0,0,0,784,0,1147499000,0,Benign,req,wordpress,NA
2025-03-04 13:58:09.225810 +0000 UTC,192.168.0.77,58094,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,80000,6759800,31233000,13684857,763000,10694333,30128000,16831415,4927272000,895000,16899500,32904000,22633780,4893473000,4893473000,4893473000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:14.149407 +0000 UTC,192.168.0.77,59480,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,50000,860500,1276000,560955,329000,664500,1000000,474468,2730975000,1193000,1721000,2249000,746704,2727533000,2727533000,2727533000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:16.842772 +0000 UTC,192.168.0.77,59496,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,44000,5667166,16125000,7697055,97000,8296000,16469000,9057818,7768578000,742000,24984666,40209000,21222836,2690346000,3846812000,5003278000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2693365000,0,Benign,req,wordpress,NA
2025-03-04 13:58:19.981216 +0000 UTC,192.168.0.77,59510,172.18.0.2,80,6,8,569,6,15813,52,71,197,50,52,2635,7292,3628,18000,6464666,34995000,13992810,29000,8984750,34040000,16709170,4631090000,1814000,19394000,36974000,24861874,4592302000,4592302000,4592302000,0,4,284,3,7906,1,3,0,0,424,320,3138444000,0,Benign,req,wordpress,NA
2025-03-04 13:58:22.629408 +0000 UTC,192.168.0.1,47046,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002453000,0,0,0,0,1000584000,1000817666,1001149000,294890,1,196,0,0,0,0,0,0,784,0,13740792000,0,Benign,req,wordpress,NA
2025-03-04 13:58:34.804301 +0000 UTC,192.168.0.1,47950,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000568000,0,0,0,0,1000568000,1000568000,1000568000,0,1,196,0,0,0,0,0,0,392,0,12174893000,0,Benign,req,wordpress,NA
2025-03-04 13:58:36.065463 +0000 UTC,192.168.0.237,44342,172.18.0.2,80,6,7,523,4,705,52,74,203,56,52,176,541,243,52000,610200,943000,414593,286000,642000,998000,503460,4690644000,871000,1525500,2180000,925602,4687593000,4687593000,4687593000,0,3,261,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:36.664755 +0000 UTC,192.168.0.1,49464,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003037000,0,0,0,0,1000878000,1001012333,1001190000,160450,1,196,0,0,0,0,0,0,784,0,1860454000,0,Benign,req,wordpress,NA
2025-03-04 13:58:40.717322 +0000 UTC,192.168.0.237,44354,172.18.0.2,80,6,8,569,6,15807,52,71,197,50,52,2634,7292,3628,48000,6400500,35396000,14209331,317000,9147250,34591000,16964305,4267521000,838000,19201500,37565000,25969910,4229118000,4229118000,4229118000,0,4,284,3,7903,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:58:44.950147 +0000 UTC,192.168.0.237,45800,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,48000,6768600,31983000,14101610,64000,10701000,31224000,17777405,2537995000,1007000,16921500,32836000,22506501,2504152000,2504152000,2504152000,0,3,256,2,3839,1,2,0,0,372,268,4232825000,0,Benign,req,wordpress,NA
2025-03-04 13:58:47.033579 +0000 UTC,192.168.0.1,57663,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999736000,999736000,999736000,0,0,0,0,0,3002572000,0,333245333,999736000,577197848,1000028000,1001418000,1002808000,1965756,1,261,0,0,0,0,0,0,784,0,10368824000,0,Benign,req,wordpress,NA
2025-03-04 13:58:47.451785 +0000 UTC,192.168.0.237,45812,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,59000,7071000,33276000,14656149,79000,11139000,32222000,18265774,4463080000,1043000,17677500,34312000,23524735,4427725000,4427725000,4427725000,0,3,262,2,3839,1,2,0,0,384,268,2501638000,0,Benign,req,wordpress,NA
2025-03-04 13:58:51.878327 +0000 UTC,192.168.0.237,45826,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,20000,7091000,33544000,14794529,38000,11211666,32731000,18640887,4256353000,1053000,17727500,34402000,23581304,4220898000,4220898000,4220898000,0,3,256,2,3839,1,2,0,0,372,268,4426542000,0,Benign,req,wordpress,NA
2025-03-04 13:58:52.290371 +0000 UTC,192.168.0.1,35272,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2003016000,0,0,0,0,1001168000,1001508000,1001848000,480832,1,196,0,0,0,0,0,0,588,0,5256792000,0,Benign,req,wordpress,NA
2025-03-04 13:58:54.905748 +0000 UTC,192.168.0.1,60698,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001587000,0,0,0,0,1000452000,1000793500,1001135000,482953,1,196,0,0,0,0,0,0,588,0,2615377000,0,Benign,req,wordpress,NA
2025-03-04 13:58:56.098146 +0000 UTC,192.168.0.237,43418,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,43000,7070800,33310000,14673028,268000,11204666,32422000,18377676,3417321000,989000,17677000,34365000,23600395,3381967000,3381967000,3381967000,0,3,262,2,3839,1,2,0,0,384,268,4219819000,0,Benign,req,wordpress,NA
2025-03-04 13:58:57.441178 +0000 UTC,192.168.0.1,43823,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001764000,0,0,0,0,1000116000,1000882000,1001648000,1083287,1,196,0,0,0,0,0,0,588,0,2535430000,0,Benign,req,wordpress,NA
2025-03-04 13:58:59.899520 +0000 UTC,192.168.0.1,54030,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2458342000,0,Benign,req,wordpress,NA
2025-03-04 13:59:10.999558 +0000 UTC,192.168.0.31,43986,172.18.0.2,80,6,8,569,6,15814,52,71,197,50,52,2635,7292,3627,5000,7539833,42304000,17037272,11000,10804250,41550000,20500806,4794686000,1239000,22619500,44000000,30236593,4749447000,4749447000,4749447000,0,4,284,3,7907,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:59:15.065384 +0000 UTC,192.168.0.1,35518,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004051000,0,0,0,0,1000766000,1001350333,1002047000,647845,1,196,0,0,0,0,0,0,784,0,15165864000,0,Benign,req,wordpress,NA
2025-03-04 13:59:15.751151 +0000 UTC,192.168.0.31,50630,172.18.0.2,80,6,8,569,6,15804,52,71,197,50,52,2634,7292,3628,41000,7068500,39521000,15901560,395000,10188250,38558000,18914859,4203430000,850000,21205500,41561000,28787024,4161019000,4161019000,4161019000,0,4,284,3,7902,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:59:18.839546 +0000 UTC,192.168.0.1,37355,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001327000,0,0,0,0,1000351000,1000663500,1000976000,441941,1,196,0,0,0,0,0,0,588,0,3774162000,0,Benign,req,wordpress,NA
2025-03-04 13:59:19.917422 +0000 UTC,192.168.0.31,50640,172.18.0.2,80,6,7,523,5,14172,52,74,203,56,52,2834,7292,3811,50000,7665800,33528000,14501756,243000,11275333,32645000,18509936,2526737000,2827000,19164500,35502000,23104714,2488408000,2488408000,2488408000,0,3,261,2,7086,1,2,0,0,372,268,4166271000,0,Benign,req,wordpress,NA
2025-03-04 13:59:21.145587 +0000 UTC,192.168.0.1,47793,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001772000,0,0,0,0,1000186000,1000590666,1000874000,359690,1,196,0,0,0,0,0,0,784,0,2306041000,0,Benign,req,wordpress,NA
2025-03-04 13:59:22.401342 +0000 UTC,192.168.0.31,46974,172.18.0.2,80,6,7,535,5,14176,52,76,203,56,52,2835,7292,3812,7000,8099400,38127000,16796221,13000,12735333,36990000,21013582,2295605000,1408000,20248500,39089000,26644490,2255108000,2255108000,2255108000,0,3,267,2,7088,1,2,0,0,384,268,2483920000,0,Benign,req,wordpress,NA
2025-03-04 13:59:24.665825 +0000 UTC,192.168.0.31,46986,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,11000,5979200,27714000,12161576,18000,9258000,26917000,15298650,3107122000,922000,14948000,28974000,19835759,3077226000,3077226000,3077226000,0,3,262,2,3839,1,2,0,0,384,268,2264483000,0,Benign,req,wordpress,NA
2025-03-04 13:59:27.734148 +0000 UTC,192.168.0.31,47000,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,41000,5907833,16745000,7908528,165000,8614500,17056000,9226919,14090317000,1042000,26161333,41995000,21998971,5004721000,7005916500,9007112000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3068323000,0,Benign,req,wordpress,NA
2025-03-04 13:59:31.873346 +0000 UTC,192.168.0.31,47004,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,20000,4855000,21579000,9377714,21000,7221000,20731000,11708462,5008127000,1823000,12137500,22452000,14586905,4983852000,4983852000,4983852000,0,3,256,2,3839,1,2,0,0,372,268,4139198000,0,Benign,req,wordpress,NA
2025-03-04 13:59:33.817575 +0000 UTC,192.168.0.1,40252,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002035000,0,0,0,0,1000131000,1000678333,1001271000,571350,1,196,0,0,0,0,0,0,784,0,12671988000,0,Benign,req,wordpress,NA
2025-03-04 13:59:36.846392 +0000 UTC,192.168.0.31,48556,172.18.0.2,80,6,9,645,7,23102,52,71,197,47,52,3300,7292,3750,86000,4899142,29851000,11017450,347000,6265200,28292000,12325019,4978210000,1294000,17147000,33000000,22419527,4943916000,4943916000,4943916000,0,4,322,3,11551,1,4,0,0,500,372,4973046000,0,Benign,req,wordpress,NA
2025-03-04 13:59:40.681976 +0000 UTC,192.168.0.1,51096,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2004954000,0,0,0,0,1001525000,1002477000,1003429000,1346331,1,196,0,0,0,0,0,0,588,0,6864401000,0,Benign,req,wordpress,NA
2025-03-04 13:59:42.906323 +0000 UTC,192.168.0.1,50547,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2224347000,0,Benign,req,wordpress,NA
2025-03-04 13:59:51.284004 +0000 UTC,192.168.0.1,56148,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,8377681000,0,Benign,req,wordpress,NA
2025-03-04 13:59:53.155236 +0000 UTC,192.168.0.205,40236,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,42000,5188000,14485000,6967956,164000,7592500,15271000,8204495,8933029000,719000,24197666,40746000,20894073,3855282000,4430218000,5005154000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:59:57.648647 +0000 UTC,192.168.0.205,40244,172.18.0.2,80,6,10,1039,6,5980,52,103,264,83,52,996,4687,1825,45000,5010250,18458000,7963835,472000,9534000,19291000,10149810,4439794000,985000,20041000,39097000,26949253,4399712000,4399712000,4399712000,0,5,519,3,2990,3,3,0,0,528,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:59:59.931054 +0000 UTC,192.168.0.1,53371,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002407000,0,0,0,0,1000300000,1000802333,1001318000,509130,1,196,0,0,0,0,0,0,784,0,8647050000,0,Benign,req,wordpress,NA
